x,y,2018,2006,2011
88,99,0.0,4.0,0
88,100,24.0,76.0,26.0
88,79,22.0,38.0,29.0
88,35,6.0,2.0,0
88,46,0.0,51.0,0
88,36,79.0,39.0,96.0
88,27,0.0,3.0,0
88,116,396.0,156.0,334.0
88,28,2.0,0,2.0
88,117,148.0,29.0,127.0
88,98,19.0,51.0,21.0
89,122,20.0,11.0,18.0
89,89,4.0,21.0,4.0
89,57,31.0,39.0,38.0
89,79,0.0,1.0,0
89,125,3.0,2.0,3.0
89,27,61.0,60.0,71.0
89,126,1.0,21.0,0
89,28,4.0,9.0,5.0
89,90,14.0,15.0,13.0
89,94,0.0,17.0,0
89,65,4.0,34.0,5.0
110,112,5.0,9.0,5.0
110,3,89.0,42.0,104.0
110,113,37.0,45.0,36.0
110,4,44.0,0,51.0
110,116,0.0,8.0,0
110,81,0.0,56.0,0
110,98,0.0,17.0,0
111,44,32.0,56.0,46.0
111,55,149.0,220.0,160.0
111,99,0.0,1.0,0
111,56,285.0,463.0,296.0
111,45,0.0,1.0,0
111,67,28.0,59.0,36.0
111,68,0.0,4.0,0
111,24,5.0,16.0,8.0
111,1,23.0,26.0,27.0
111,3,112.0,100.0,131.0
111,104,28.0,37.0,31.0
111,92,12.0,7.0,15.0
111,31,12.0,10.0,15.0
111,98,0.0,14.0,0
111,10,0.0,16.0,0
111,32,5.0,13.0,6.0
112,55,120.0,233.0,128.0
112,67,28.0,32.0,36.0
112,56,585.0,305.0,624.0
112,79,0.0,100.0,0
112,121,14.0,15.0,18.0
112,122,0.0,11.0,0
112,125,25.0,37.0,23.0
112,126,61.0,71.0,100.0
112,92,2.0,12.0,2.0
112,109,22.0,29.0,23.0
112,95,39.0,44.0,46.0
112,31,23.0,37.0,30.0
112,97,17.0,49.0,20.0
112,32,9.0,17.0,11.0
112,10,20.0,15.0,23.0
113,121,22.0,15.0,28.0
113,1,5.0,28.0,6.0
113,122,10.0,17.0,13.0
113,125,5.0,9.0,16.0
113,39,0.0,4.0,0
113,8,18.0,27.0,23.0
113,40,0.0,4.0,0
114,34,176.0,165.0,212.0
114,35,9.0,45.0,11.0
114,5,44.0,75.0,61.0
114,39,11.0,18.0,15.0
114,28,14.0,22.0,17.0
114,91,45.0,47.0,48.0
114,40,20.0,28.0,26.0
114,21,5.0,46.0,6.0
115,100,8.0,0,10.0
115,103,31.0,37.0,31.0
115,116,6.0,0,7.0
115,107,57.0,103.0,72.0
116,0,8.0,32.0,9.0
116,88,0.0,19.0,0
116,100,12.0,21.0,14.0
116,14,16.0,10.0,20.0
116,90,21.0,19.0,23.0
116,107,0.0,2.0,0
116,119,0.0,3.0,0
116,74,17.0,0,21.0
116,120,23.0,14.0,17.0
90,13,40.0,86.0,68.0
90,125,8.0,19.0,9.0
90,127,20.0,48.0,24.0
90,70,14.0,0,15.0
90,119,12.0,16.0,13.0
90,71,0.0,2.0,0
90,94,0.0,15.0,0
90,74,17.0,36.0,19.0
90,86,33.0,29.0,38.0
90,120,42.0,41.0,47.0
117,35,59.0,65.0,68.0
117,2,0.0,43.0,0
117,25,20.0,23.0,24.0
117,14,28.0,56.0,34.0
117,125,8.0,4.0,12.0
117,118,41.0,68.0,50.0
117,19,71.0,33.0,83.0
117,72,194.0,147.0,235.0
117,83,3.0,8.0,6.0
117,84,5.0,6.0,8.0
118,77,5.0,50.0,6.0
118,23,38.0,31.0,45.0
118,78,0.0,23.0,0
118,19,0.0,5.0,0
118,120,12.0,0,0
118,1,0.0,21.0,0
118,2,2372.0,2412.0,2564.0
118,3,346.0,115.0,388.0
118,125,1.0,6.0,2.0
118,117,6.0,0,10.0
118,52,0.0,5.0,0
118,86,30.0,23.0,34.0
118,65,50.0,80.0,70.0
91,88,3.0,0,4.0
91,13,20.0,43.0,35.0
91,48,135.0,312.0,163.0
91,121,6.0,17.0,5.0
91,4,0.0,39.0,0
91,115,20.0,31.0,30.0
91,105,86.0,54.0,89.0
91,106,2.0,0,2.0
91,119,59.0,55.0,57.0
91,60,17.0,0,20.0
91,71,16.0,36.0,17.0
91,83,45.0,77.0,48.0
91,41,0.0,25.0,0
91,74,6.0,0,7.0
119,1,25.0,36.0,28.0
119,2,542.0,297.0,610.0
119,15,3.0,5.0,3.0
119,59,0.0,15.0,0
119,16,19.0,31.0,21.0
119,115,1.0,26.0,2.0
119,118,27.0,61.0,47.0
119,62,0.0,11.0,0
119,52,592.0,692.0,682.0
119,53,0.0,10.0,0
119,86,0.0,16.0,0
92,121,16.0,9.0,15.0
92,66,1.0,6.0,1.0
92,47,0.0,7.0,0
92,48,860.0,1072.0,1040.0
92,125,0.0,20.0,0
92,114,28.0,29.0,28.0
92,106,36.0,0,37.0
92,83,11.0,0,12.0
92,96,0.0,30.0,0
92,65,13.0,27.0,15.0
93,121,23.0,20.0,21.0
93,89,0.0,28.0,0
93,56,17.0,36.0,21.0
93,24,6.0,29.0,6.0
93,25,27.0,20.0,29.0
93,4,17.0,40.0,21.0
93,108,0.0,3.0,0
93,109,22.0,45.0,23.0
93,93,0.0,2.0,0
93,96,0.0,15.0,0
93,43,147.0,0,178.0
94,56,80.0,83.0,97.0
94,122,0.0,4.0,0
94,123,24.0,33.0,31.0
94,125,15.0,10.0,21.0
94,115,2.0,8.0,2.0
94,116,72.0,57.0,65.0
94,105,8.0,24.0,8.0
94,107,35.0,39.0,36.0
94,8,64.0,57.0,49.0
94,93,0.0,12.0,0
94,40,5.0,40.0,6.0
94,85,0.0,28.0,0
94,86,0.0,1.0,0
94,97,16.0,0,19.0
94,76,13.0,14.0,13.0
95,88,0.0,5.0,0
95,99,71.0,42.0,85.0
95,89,0.0,5.0,0
95,124,33.0,25.0,21.0
95,48,22.0,32.0,26.0
95,28,32.0,22.0,32.0
95,29,167.0,124.0,168.0
95,94,0.0,23.0,0
95,85,0.0,1.0,0
96,88,70.0,2.0,90.0
96,122,0.0,26.0,0
96,89,0.0,3.0,0
96,123,13.0,2.0,17.0
96,125,16.0,0,10.0
96,48,12.0,20.0,14.0
96,106,0.0,19.0,0
