x,y,2018,2006,2011
88,99,37,35,43
88,44,0,33,0
88,33,28,26,24
88,69,172,196,214
88,38,492,202,418
88,39,94,123,80
88,93,0,9,0
88,94,70,102,82
88,43,94,113,96
88,76,25,56,28
89,69,9,58,11
89,14,34,2,42
89,15,23,65,29
89,38,0,25,0
89,82,30,49,33
89,84,24,38,28
110,25,408,523,421
110,26,171,93,178
110,84,4,0,5
111,125,19,35,29
111,103,0,11,0
111,5,4,0,6
112,121,11,0,15
112,57,13,25,21
112,103,151,154,149
112,126,0,5,0
112,119,4,0,6
113,57,22,63,37
113,103,5,5,5
113,126,0,31,0
113,75,110,160,139
113,31,6,15,0
113,76,149,141,188
113,120,15,43,20
113,32,75,97,95
114,114,22,28,21
114,9,2,0,3
114,40,32,44,43
114,41,34,40,46
114,76,0,1,0
115,9,11,16,22
115,41,0,4,0
115,10,10,12,19
116,111,3,0,5
116,67,98,118,151
116,112,9,24,17
116,47,84,78,98
116,5,0,19,0
116,107,30,49,48
116,108,0,5,0
90,125,41,36,51
90,48,1,13,1
90,49,35,55,38
90,126,0,2,0
90,84,24,30,29
90,41,0,190,0
117,47,29,84,37
117,48,0,2,0
117,30,66,89,80
117,10,8,0,9
91,99,165,161,190
91,66,376,446,427
91,33,25,0,0
91,100,0,5,0
91,79,85,105,108
91,125,51,68,64
91,48,5,25,6
91,126,5,16,6
91,106,75,111,114
91,98,0,5,0
91,65,16,0,18
118,29,1,0,1
118,9,151,372,170
118,10,325,292,378
119,103,17,18,14
119,9,11,0,13
119,92,28,0,34
119,10,0,2,0
92,66,85,107,97
92,34,28,50,30
92,47,133,77,150
93,11,23,37,24
93,12,0,1,0
93,34,396,388,452
93,38,4,73,5
93,72,64,93,78
95,57,37,240,38
96,6,3,0,0
97,108,28,61,46
97,53,7,0,9
97,54,74,122,92
10,55,5181,4732,5528
10,113,0,9,0
10,125,475,485,474
10,126,735,264,692
10,71,4,14,0
10,72,181,98,246
10,83,2,0,3
10,73,21,92,29
10,74,19,45,25
10,54,4810,3172,5131
10,43,177,167,188
98,102,35,0,43
98,103,210,256,255
98,115,33,0,44
98,104,0,41,0
98,72,251,339,312
98,86,57,94,83
98,54,9,1,11
98,87,3,0,4
11,33,0,2,0
11,55,945,1632,1009
11,113,187,69,108
11,125,127,74,127
11,114,467,33,269
11,126,0,95,0
11,127,284,392,278
11,80,28,18,36
11,81,267,233,329
11,71,0,4,0
11,72,9,22,12
11,73,0,2,0
11,43,57,86,61
11,32,0,3,0
