x,y,2018,2006,2011
124,95,0,2,0
125,89,2,0,0
125,90,8,29,33
125,91,0,1,0
125,92,20,13,18
125,93,10,6,9
125,94,24,25,22
125,95,34,31,31
114,127,5,3,5
126,88,13,16,11
126,89,105,93,92
126,90,46,28,40
126,91,2,2,2
126,92,16,18,15
126,93,46,34,42
126,94,1,0,1
126,95,78,79,71
126,96,57,54,52
126,97,39,18,31
126,98,0,2,0
115,127,38,41,39
127,88,54,52,47
127,89,8,8,7
127,90,44,42,39
127,91,41,49,36
127,92,18,15,16
127,93,23,9,21
127,94,7,31,35
127,95,52,62,47
127,96,394,339,357
116,127,123,132,124
117,126,5,4,5
117,127,202,204,203
118,127,8,4,8
