x,y,2018,2006,2011
124,95,0.0,2.0,0
125,89,2.0,0,0
125,90,8.0,29.0,33.0
125,91,0.0,1.0,0
125,92,20.0,13.0,18.0
125,93,10.0,6.0,9.0
125,94,24.0,25.0,22.0
125,95,34.0,31.0,31.0
114,127,5.0,3.0,5.0
126,88,13.0,16.0,11.0
126,89,105.0,93.0,92.0
126,90,46.0,28.0,40.0
126,91,2.0,2.0,2.0
126,92,16.0,18.0,15.0
126,93,46.0,34.0,42.0
126,94,1.0,0,1.0
126,95,78.0,79.0,71.0
126,96,57.0,54.0,52.0
126,97,39.0,18.0,31.0
126,98,0.0,2.0,0
115,127,38.0,41.0,39.0
127,88,54.0,52.0,47.0
127,89,8.0,8.0,7.0
127,90,44.0,42.0,39.0
127,91,41.0,49.0,36.0
127,92,18.0,15.0,16.0
127,93,23.0,9.0,21.0
127,94,7.0,31.0,35.0
127,95,52.0,62.0,47.0
127,96,394.0,339.0,357.0
116,127,123.0,132.0,124.0
117,126,5.0,4.0,5.0
117,127,202.0,204.0,203.0
118,127,8.0,4.0,8.0
