x,y,2018,2006,2011
88,88,2.0,0,2.0
88,44,13.0,13.0,14.0
88,45,116.0,124.0,125.0
88,89,16.0,7.0,16.0
88,46,10.0,12.0,11.0
88,47,31.0,27.0,33.0
88,48,3.0,5.0,3.0
88,49,18.0,21.0,19.0
88,110,238.0,139.0,181.0
88,111,20.0,12.0,14.0
88,112,41.0,27.0,35.0
88,113,39.0,21.0,23.0
88,114,26.0,31.0,27.0
88,115,93.0,87.0,76.0
88,116,147.0,88.0,109.0
88,117,28.0,31.0,38.0
88,90,1.0,3.0,1.0
88,91,15.0,13.0,15.0
88,118,195.0,203.0,189.0
88,119,17.0,17.0,31.0
88,92,28.0,10.0,7.0
88,93,17.0,3.0,7.0
88,50,68.0,52.0,71.0
88,94,12.0,9.0,12.0
88,51,14.0,15.0,15.0
88,95,22.0,18.0,23.0
88,52,8.0,4.0,8.0
88,53,18.0,18.0,19.0
88,54,10.0,11.0,10.0
88,55,9.0,7.0,9.0
88,99,10.0,7.0,8.0
88,56,37.0,33.0,36.0
88,57,33.0,33.0,32.0
88,58,20.0,12.0,19.0
88,59,81.0,78.0,80.0
88,120,84.0,26.0,35.0
88,121,355.0,313.0,319.0
88,122,345.0,650.0,586.0
88,123,187.0,90.0,99.0
88,124,40.0,52.0,44.0
88,125,53.0,99.0,87.0
88,60,11.0,10.0,11.0
88,61,58.0,53.0,58.0
88,62,31.0,23.0,31.0
88,63,7.0,7.0,6.0
88,64,10.0,7.0,8.0
88,65,55.0,60.0,57.0
88,66,208.0,192.0,205.0
88,67,22.0,21.0,23.0
88,68,165.0,130.0,167.0
88,69,19.0,23.0,20.0
88,26,47.0,55.0,47.0
88,27,53.0,51.0,54.0
88,28,68.0,63.0,58.0
88,29,94.0,86.0,95.0
88,70,54.0,47.0,45.0
88,71,34.0,32.0,36.0
88,72,147.0,118.0,139.0
88,73,25.0,27.0,27.0
88,30,207.0,184.0,209.0
88,74,16.0,13.0,17.0
88,75,15.0,13.0,16.0
88,31,945.0,911.0,974.0
88,32,1363.0,1431.0,1389.0
88,76,14.0,16.0,15.0
88,77,23.0,25.0,25.0
88,33,78.0,74.0,81.0
88,34,256.0,255.0,254.0
88,78,1.0,2.0,1.0
88,79,12.0,9.0,12.0
88,35,118.0,117.0,123.0
88,36,40.0,29.0,42.0
88,37,109.0,106.0,113.0
88,38,75.0,85.0,78.0
88,39,9.0,5.0,9.0
88,100,30.0,26.0,27.0
88,101,188.0,179.0,188.0
88,102,359.0,334.0,368.0
88,103,196.0,175.0,202.0
88,104,2262.0,2214.0,2365.0
88,105,818.0,756.0,855.0
88,106,95.0,47.0,48.0
88,107,18.0,18.0,15.0
88,80,26.0,25.0,28.0
88,108,7.0,6.0,7.0
88,81,14.0,12.0,14.0
88,109,394.0,309.0,376.0
88,83,3.0,1.0,3.0
88,40,21.0,21.0,20.0
88,41,6.0,72.0,73.0
88,85,26.0,13.0,22.0
88,42,135.0,107.0,128.0
