x,y,2018,2006,2011
44,110,2,0,4
44,111,1,0,0
44,112,10,3,13
44,113,40,10,38
44,114,25,27,25
44,115,35,10,14
44,116,12,34,27
44,117,50,20,36
44,118,38,6,52
44,119,19,2,4
44,93,49,5,59
44,94,43,30,32
44,95,8,26,16
44,96,0,3,6
44,97,3,24,18
44,98,8,20,11
44,99,26,15,24
44,120,26,8,35
44,121,20,3,25
44,100,72,32,63
44,122,45,23,51
44,101,273,205,237
44,123,20,18,31
44,124,33,14,24
44,102,17,16,19
44,103,5,4,7
44,125,14,31,35
44,126,8,0,5
44,104,0,0,4
44,105,17,9,31
44,106,26,68,20
44,107,0,15,19
44,108,102,49,92
44,109,48,35,49
45,110,5,5,5
45,112,11,0,4
45,113,0,12,11
45,114,8,4,6
45,115,8,13,4
45,116,21,18,10
45,117,48,72,57
45,118,19,43,13
45,119,34,188,24
45,95,4,0,4
45,96,47,23,29
45,97,16,19,11
45,98,10,20,14
45,99,21,38,4
45,120,18,10,21
45,121,35,21,17
45,122,12,12,32
45,100,19,21,22
45,101,34,21,27
45,123,45,3,31
45,124,89,46,63
45,102,16,23,19
45,125,32,32,25
45,103,34,16,18
45,104,51,28,58
45,126,59,25,54
45,105,7,39,4
45,106,26,40,26
45,107,15,10,8
45,108,22,15,4
45,109,171,84,165
46,110,72,113,38
46,111,0,9,5
46,112,1,7,0
46,113,43,24,42
46,114,14,5,18
46,115,6,9,4
46,116,30,15,4
46,117,58,32,62
46,118,35,13,17
46,119,7,21,44
46,95,0,4,5
46,96,11,21,33
46,97,20,35,27
46,98,13,12,15
46,99,3,13,19
46,120,37,39,31
46,121,53,14,58
46,122,34,14,22
46,100,27,15,29
46,101,15,15,27
46,123,13,17,18
46,124,7,2,9
46,102,52,68,45
46,103,120,92,168
46,125,84,58,74
46,104,25,17,32
46,126,17,7,5
46,105,5,12,12
46,127,22,23,25
46,106,14,15,4
46,107,5,0,4
46,108,11,37,46
46,109,393,275,444
47,110,26,2,21
47,111,63,29,83
47,112,63,74,41
47,113,80,78,43
47,114,99,27,46
47,115,28,52,14
47,117,0,1,4
47,118,33,22,39
47,119,29,5,28
47,96,2,0,0
47,97,28,16,14
47,98,4,3,0
47,99,55,46,43
47,120,22,23,17
47,121,9,11,28
47,100,27,11,21
47,122,35,45,27
47,101,21,18,22
47,123,14,9,4
47,102,10,13,11
47,124,2,5,0
47,125,22,12,21
47,103,188,14,138
47,104,43,24,43
47,126,15,18,16
47,105,7,11,7
47,127,21,34,27
47,106,8,10,4
47,107,15,4,19
47,108,27,7,8
47,109,34,50,45
48,110,29,12,28
48,111,3,17,19
48,112,14,24,47
48,113,25,30,68
48,114,46,34,41
48,115,65,26,91
48,117,1,14,5
48,118,1,23,0
48,119,16,30,15
48,96,0,0,4
48,97,12,14,10
48,98,16,9,4
48,99,54,38,39
48,120,4,14,0
48,121,1,24,0
48,122,17,5,9
48,100,39,15,18
48,101,20,18,23
48,123,4,42,18
48,124,38,8,45
48,102,0,17,15
48,125,12,88,21
48,103,23,13,14
48,104,22,23,25
48,126,9,10,4
48,127,26,16,19
48,105,57,42,59
48,106,21,16,20
48,107,16,46,25
48,108,7,0,5
48,109,6,4,11
49,110,40,42,27
49,111,80,71,36
49,112,15,32,7
49,113,840,546,798
49,114,363,240,427
49,115,3,42,15
49,116,41,181,36
49,117,47,28,37
49,118,3,3,8
49,119,12,46,28
49,96,0,3,0
49,97,9,1,10
49,98,62,170,31
49,99,28,41,15
49,120,11,24,9
49,121,0,12,0
49,122,9,11,10
49,100,56,29,39
49,123,22,13,23
49,101,60,13,42
49,124,10,7,13
49,102,57,42,51
49,103,44,31,25
49,125,16,5,12
49,126,14,5,4
49,104,23,35,24
49,105,35,60,25
49,127,43,72,28
49,106,1,0,0
49,107,27,19,15
49,108,4,9,5
49,109,36,47,50
50,110,9,147,5
50,111,345,649,159
50,112,141,114,85
50,113,167,48,217
50,114,87,80,83
