x,y,2018,2006,2011
44,110,2.0,0,4.0
44,111,1.0,0,0
44,112,10.0,3.0,13.0
44,113,40.0,10.0,38.0
44,114,25.0,27.0,25.0
44,115,35.0,10.0,14.0
44,116,12.0,34.0,27.0
44,117,50.0,20.0,36.0
44,118,38.0,6.0,52.0
44,119,19.0,2.0,4.0
44,93,49.0,5.0,59.0
44,94,43.0,30.0,32.0
44,95,8.0,26.0,16.0
44,96,0.0,3.0,6.0
44,97,3.0,24.0,18.0
44,98,8.0,20.0,11.0
44,99,26.0,15.0,24.0
44,120,26.0,8.0,35.0
44,121,20.0,3.0,25.0
44,100,72.0,32.0,63.0
44,122,45.0,23.0,51.0
44,101,273.0,205.0,237.0
44,123,20.0,18.0,31.0
44,124,33.0,14.0,24.0
44,102,17.0,16.0,19.0
44,103,5.0,4.0,7.0
44,125,14.0,31.0,35.0
44,126,8.0,0,5.0
44,104,0.0,0,4.0
44,105,17.0,9.0,31.0
44,106,26.0,68.0,20.0
44,107,0.0,15.0,19.0
44,108,102.0,49.0,92.0
44,109,48.0,35.0,49.0
45,110,5.0,5.0,5.0
45,112,11.0,0,4.0
45,113,0.0,12.0,11.0
45,114,8.0,4.0,6.0
45,115,8.0,13.0,4.0
45,116,21.0,18.0,10.0
45,117,48.0,72.0,57.0
45,118,19.0,43.0,13.0
45,119,34.0,188.0,24.0
45,95,4.0,0,4.0
45,96,47.0,23.0,29.0
45,97,16.0,19.0,11.0
45,98,10.0,20.0,14.0
45,99,21.0,38.0,4.0
45,120,18.0,10.0,21.0
45,121,35.0,21.0,17.0
45,122,12.0,12.0,32.0
45,100,19.0,21.0,22.0
45,101,34.0,21.0,27.0
45,123,45.0,3.0,31.0
45,124,89.0,46.0,63.0
45,102,16.0,23.0,19.0
45,125,32.0,32.0,25.0
45,103,34.0,16.0,18.0
45,104,51.0,28.0,58.0
45,126,59.0,25.0,54.0
45,105,7.0,39.0,4.0
45,106,26.0,40.0,26.0
45,107,15.0,10.0,8.0
45,108,22.0,15.0,4.0
45,109,171.0,84.0,165.0
46,110,72.0,113.0,38.0
46,111,0.0,9.0,5.0
46,112,1.0,7.0,0
46,113,43.0,24.0,42.0
46,114,14.0,5.0,18.0
46,115,6.0,9.0,4.0
46,116,30.0,15.0,4.0
46,117,58.0,32.0,62.0
46,118,35.0,13.0,17.0
46,119,7.0,21.0,44.0
46,95,0.0,4.0,5.0
46,96,11.0,21.0,33.0
46,97,20.0,35.0,27.0
46,98,13.0,12.0,15.0
46,99,3.0,13.0,19.0
46,120,37.0,39.0,31.0
46,121,53.0,14.0,58.0
46,122,34.0,14.0,22.0
46,100,27.0,15.0,29.0
46,101,15.0,15.0,27.0
46,123,13.0,17.0,18.0
46,124,7.0,2.0,9.0
46,102,52.0,68.0,45.0
46,103,120.0,92.0,168.0
46,125,84.0,58.0,74.0
46,104,25.0,17.0,32.0
46,126,17.0,7.0,5.0
46,105,5.0,12.0,12.0
46,127,22.0,23.0,25.0
46,106,14.0,15.0,4.0
46,107,5.0,0,4.0
46,108,11.0,37.0,46.0
46,109,393.0,275.0,444.0
47,110,26.0,2.0,21.0
47,111,63.0,29.0,83.0
