x,y,2018,2006,2011
88,88,59.0,51.0,56.0
88,89,60.0,0,58.0
88,90,18.0,107.0,18.0
88,91,10.0,36.0,10.0
88,92,80.0,69.0,69.0
88,93,0.0,22.0,0
88,96,10.0,26.0,10.0
88,97,9.0,29.0,9.0
88,10,178.0,26.0,162.0
88,98,0.0,6.0,0
88,11,43.0,99.0,39.0
88,99,123.0,30.0,120.0
88,12,43.0,133.0,22.0
88,13,25.0,73.0,22.0
88,14,6.0,691.0,5.0
88,15,1266.0,3955.0,1262.0
88,16,621.0,1677.0,607.0
88,17,69.0,81.0,63.0
88,18,63.0,37.0,60.0
88,19,0.0,19.0,0
88,1,30.0,0,28.0
88,2,0.0,11.0,0
88,3,79.0,90.0,73.0
88,4,9.0,19.0,38.0
88,5,41.0,7.0,37.0
88,6,89.0,62.0,82.0
88,7,129.0,20.0,117.0
88,9,14.0,60.0,92.0
88,20,238.0,791.0,281.0
88,21,891.0,773.0,568.0
88,22,65.0,212.0,48.0
88,23,153.0,85.0,114.0
88,24,0.0,39.0,0
88,25,28.0,95.0,22.0
88,27,275.0,41.0,234.0
88,28,73.0,35.0,59.0
88,29,0.0,44.0,0
88,30,0.0,24.0,0
88,31,25.0,36.0,22.0
88,32,0.0,87.0,0
88,33,11.0,101.0,43.0
88,34,29.0,39.0,26.0
88,35,129.0,91.0,117.0
88,36,81.0,40.0,73.0
88,37,70.0,34.0,63.0
88,38,0.0,43.0,0
88,39,3.0,15.0,0
88,40,0.0,64.0,0
88,41,63.0,15.0,40.0
88,42,53.0,105.0,45.0
88,43,351.0,78.0,362.0
88,44,423.0,336.0,442.0
88,45,168.0,89.0,189.0
88,46,9.0,63.0,8.0
88,47,65.0,39.0,59.0
88,48,21.0,34.0,19.0
88,49,35.0,21.0,32.0
88,50,9.0,33.0,8.0
88,51,0.0,11.0,0
88,52,98.0,25.0,89.0
88,53,71.0,37.0,65.0
88,54,783.0,375.0,715.0
88,55,236.0,133.0,227.0
88,56,52.0,20.0,51.0
88,57,135.0,69.0,134.0
88,58,0.0,60.0,0
88,59,120.0,26.0,90.0
88,60,23.0,9.0,22.0
88,61,34.0,28.0,32.0
88,62,70.0,246.0,54.0
88,63,11.0,281.0,12.0
88,64,234.0,66.0,113.0
88,65,87.0,46.0,43.0
88,66,199.0,39.0,186.0
88,67,0.0,40.0,0
88,68,0.0,56.0,0
88,69,89.0,156.0,84.0
88,70,4.0,39.0,0
88,71,0.0,53.0,0
88,72,28.0,47.0,28.0
88,73,0.0,39.0,0
88,74,57.0,77.0,30.0
88,75,6.0,7.0,0
88,76,28.0,52.0,28.0
88,77,0.0,14.0,0
88,78,0.0,39.0,0
88,79,0.0,10.0,0
88,100,5.0,18.0,0
88,101,15.0,30.0,14.0
88,103,0.0,15.0,0
88,80,194.0,188.0,201.0
88,81,194.0,128.0,145.0
88,82,0.0,87.0,0
88,83,246.0,158.0,207.0
88,84,51.0,203.0,49.0
88,85,56.0,80.0,58.0
88,86,63.0,0,65.0
88,87,0.0,26.0,0
89,88,82.0,62.0,83.0
89,89,2.0,17.0,0
89,90,0.0,6.0,0
89,91,346.0,190.0,327.0
89,92,214.0,164.0,207.0
89,93,42.0,10.0,42.0
89,95,0.0,5.0,0
89,96,85.0,25.0,85.0
89,97,6.0,9.0,0
89,10,43.0,32.0,39.0
89,98,14.0,10.0,10.0
89,11,127.0,66.0,139.0
89,12,77.0,156.0,111.0
89,13,28.0,208.0,24.0
89,14,28.0,239.0,25.0
89,15,210.0,96.0,48.0
89,16,10.0,63.0,0
89,17,118.0,42.0,113.0
89,18,95.0,454.0,108.0
89,19,90.0,318.0,100.0
89,2,24.0,0,22.0
89,3,21.0,36.0,22.0
89,4,37.0,36.0,34.0
89,5,928.0,801.0,843.0
89,6,17.0,31.0,15.0
89,7,0.0,57.0,0
89,8,59.0,11.0,53.0
