x,y,2006,2011,2018
88,88,51,56,59
88,89,0,58,60
88,90,107,18,18
88,91,36,10,10
88,92,69,69,80
88,93,22,0,0
88,96,26,10,10
88,97,29,9,9
88,98,6,0,0
88,10,26,162,178
88,11,99,39,43
88,99,30,120,123
88,12,133,22,43
88,13,73,22,25
88,14,691,5,6
88,15,3955,1262,1266
88,16,1677,607,621
88,17,81,63,69
88,18,37,60,63
88,19,19,0,0
88,1,0,28,30
88,2,11,0,0
88,3,90,73,79
88,4,19,38,9
88,5,7,37,41
88,6,62,82,89
88,7,20,117,129
88,9,60,92,14
88,20,791,281,238
88,21,773,568,891
88,22,212,48,65
88,23,85,114,153
88,24,39,0,0
88,25,95,22,28
88,27,41,234,275
88,28,35,59,73
88,29,44,0,0
88,30,24,0,0
88,31,36,22,25
88,32,87,0,0
88,33,101,43,11
88,34,39,26,29
88,35,91,117,129
88,36,40,73,81
88,37,34,63,70
88,38,43,0,0
88,39,15,0,3
88,40,64,0,0
88,41,15,40,63
88,42,105,45,53
88,43,78,362,351
88,44,336,442,423
88,45,89,189,168
88,46,63,8,9
88,47,39,59,65
88,48,34,19,21
88,49,21,32,35
88,50,33,8,9
88,51,11,0,0
88,52,25,89,98
88,53,37,65,71
88,54,375,715,783
88,55,133,227,236
88,56,20,51,52
88,57,69,134,135
88,58,60,0,0
88,59,26,90,120
88,60,9,22,23
88,61,28,32,34
88,62,246,54,70
88,63,281,12,11
88,64,66,113,234
88,65,46,43,87
88,66,39,186,199
88,67,40,0,0
88,68,56,0,0
88,69,156,84,89
88,70,39,0,4
88,71,53,0,0
88,72,47,28,28
88,73,39,0,0
88,74,77,30,57
88,75,7,0,6
88,76,52,28,28
88,77,14,0,0
88,78,39,0,0
88,79,10,0,0
88,100,18,0,5
88,101,30,14,15
88,103,15,0,0
88,80,188,201,194
88,81,128,145,194
88,82,87,0,0
88,83,158,207,246
88,84,203,49,51
88,85,80,58,56
88,86,0,65,63
88,87,26,0,0
89,88,62,83,82
89,89,17,0,2
89,90,6,0,0
89,91,190,327,346
89,92,164,207,214
89,93,10,42,42
89,95,5,0,0
89,96,25,85,85
89,97,9,0,6
89,98,10,10,14
89,10,32,39,43
89,11,66,139,127
89,12,156,111,77
89,13,208,24,28
89,14,239,25,28
89,15,96,48,210
89,16,63,0,10
89,17,42,113,118
89,18,454,108,95
89,19,318,100,90
89,2,0,22,24
89,3,36,22,21
89,4,36,34,37
89,5,801,843,928
89,6,31,15,17
89,7,57,0,0
89,8,11,53,59
89,9,55,18,24
89,20,2162,2696,2902
89,21,2185,3127,3775
89,22,2602,4471,5259
89,23,140,192,230
89,24,318,46,60
89,25,324,140,182
89,26,208,56,72
89,27,8,0,0
89,28,56,19,22
89,29,13,34,39
89,30,26,46,53
89,31,7,0,0
89,32,81,216,245
89,33,16,0,0
89,34,22,38,42
89,35,23,49,96
89,36,32,7,6
89,37,24,45,50
89,38,49,85,94
89,39,59,130,165
89,40,54,80,112
89,41,69,86,95
89,42,227,333,364
89,43,27,63,65
89,44,52,0,3
89,45,28,10,11
89,46,36,32,34
89,47,3,11,5
89,48,5,0,0
89,51,10,0,10
89,52,28,0,0
89,53,35,0,6
89,54,28,44,45
89,55,37,114,183
89,56,23,21,29
89,57,20,0,3
89,58,56,71,77
89,59,34,60,61
89,60,49,0,0
89,61,14,0,0
