x,y,2018,2006,2011
13,39,0,3,0
25,12,0,0,1
14,39,0,1,0
36,24,0,1,0
36,35,0,0,3
36,36,0,0,3
36,37,34,0,3
37,34,0,0,2
37,35,0,4,0
37,36,43,55,68
37,37,32,30,54
37,38,0,0,3
37,39,0,1,0
15,59,0,4,0
15,104,0,11,0
15,105,11,4,16
15,60,0,1,0
38,35,0,21,0
38,40,0,0,1
38,41,0,12,0
16,105,55,5,83
16,61,0,10,0
17,11,38,141,30
17,67,0,0,4
17,12,67,67,147
17,105,0,5,0
17,106,0,2,0
39,35,0,1,2
39,36,0,9,0
18,11,39,31,68
18,12,491,459,410
18,13,23,0,0
18,106,0,4,0
19,12,20,25,12
0,22,31,71,1
0,77,0,3,0
0,23,159,0,0
0,34,0,6,0
0,35,0,2,0
0,17,0,5,0
0,18,193,276,360
0,19,36,25,8
0,73,0,1,0
0,74,0,4,1
0,75,0,2,0
0,20,0,12,0
0,21,382,749,446
1,77,0,3,0
1,22,0,1,0
1,23,91,0,0
1,17,14,26,6
1,18,1026,1212,1244
1,19,1054,1245,1156
1,72,0,4,0
1,20,0,13,0
1,75,0,3,0
1,21,172,157,117
2,77,31,207,56
2,16,0,2,0
2,18,0,57,0
2,19,0,202,0
2,20,0,1,0
2,76,145,159,232
2,21,0,3,0
3,77,233,170,226
3,19,0,23,0
3,119,0,7,0
3,76,97,71,145
3,21,6,11,1
4,77,0,12,0
4,22,0,4,0
4,44,0,4,0
4,23,0,17,0
4,21,2,20,0
5,22,0,18,0
5,25,0,3,0
5,21,26,161,1
6,26,0,5,0
6,27,0,3,0
7,44,0,0,1
7,4,0,0,10
7,27,0,3,0
7,28,0,13,0
40,36,0,1,0
30,20,0,1,0
31,20,0,1,0
32,19,0,3,0
