x,y,2018,2006,2011
13,39,0.0,3.0,0
25,12,0.0,0,1.0
36,35,0.0,0,3.0
36,24,0.0,1.0,0
36,36,0.0,0,3.0
36,37,34.0,0,3.0
14,39,0.0,1.0,0
15,59,0.0,4.0,0
15,104,0.0,11.0,0
15,105,11.0,4.0,16.0
15,60,0.0,1.0,0
37,34,0.0,0,2.0
37,35,0.0,4.0,0
37,36,43.0,55.0,68.0
37,37,32.0,30.0,54.0
37,38,0.0,0,3.0
37,39,0.0,1.0,0
16,105,55.0,5.0,83.0
16,61,0.0,10.0,0
38,35,0.0,21.0,0
38,40,0.0,0,1.0
38,41,0.0,12.0,0
17,11,38.0,141.0,30.0
17,12,67.0,67.0,147.0
17,67,0.0,0,4.0
17,105,0.0,5.0,0
17,106,0.0,2.0,0
39,35,0.0,1.0,2.0
39,36,0.0,9.0,0
18,11,39.0,31.0,68.0
18,12,491.0,459.0,410.0
18,13,23.0,0,0
18,106,0.0,4.0,0
19,12,20.0,25.0,12.0
0,22,31.0,71.0,1.0
0,77,0.0,3.0,0
0,34,0.0,6.0,0
0,23,159.0,0,0
0,35,0.0,2.0,0
0,17,0.0,5.0,0
0,18,193.0,276.0,360.0
0,19,36.0,25.0,8.0
0,73,0.0,1.0,0
0,74,0.0,4.0,1.0
0,75,0.0,2.0,0
0,20,0.0,12.0,0
0,21,382.0,749.0,446.0
1,77,0.0,3.0,0
1,22,0.0,1.0,0
1,23,91.0,0,0
1,17,14.0,26.0,6.0
1,18,1026.0,1212.0,1244.0
1,19,1054.0,1245.0,1156.0
1,72,0.0,4.0,0
1,75,0.0,3.0,0
1,20,0.0,13.0,0
1,21,172.0,157.0,117.0
2,77,31.0,207.0,56.0
2,16,0.0,2.0,0
2,18,0.0,57.0,0
2,19,0.0,202.0,0
2,20,0.0,1.0,0
2,76,145.0,159.0,232.0
2,21,0.0,3.0,0
3,77,233.0,170.0,226.0
3,19,0.0,23.0,0
3,119,0.0,7.0,0
3,76,97.0,71.0,145.0
3,21,6.0,11.0,1.0
4,22,0.0,4.0,0
4,44,0.0,4.0,0
4,77,0.0,12.0,0
4,23,0.0,17.0,0
4,21,2.0,20.0,0
5,22,0.0,18.0,0
5,25,0.0,3.0,0
5,21,26.0,161.0,1.0
6,26,0.0,5.0,0
6,27,0.0,3.0,0
7,44,0.0,0,1.0
7,4,0.0,0,10.0
7,27,0.0,3.0,0
7,28,0.0,13.0,0
40,36,0.0,1.0,0
30,20,0.0,1.0,0
31,20,0.0,1.0,0
32,19,0.0,3.0,0
