x,y,2018,2006,2011
88,66,48.0,42.0,36.0
88,88,25.0,36.0,35.0
88,67,3.0,0,0
88,69,11.0,0,0
88,90,7.0,5.0,7.0
88,91,23.0,24.0,31.0
88,70,5.0,5.0,4.0
88,93,40.0,36.0,40.0
88,94,108.0,102.0,102.0
88,72,9.0,12.0,8.0
88,95,0.0,34.0,30.0
88,74,9.0,12.0,10.0
88,75,18.0,34.0,21.0
88,76,27.0,24.0,20.0
88,77,42.0,58.0,43.0
88,78,97.0,76.0,82.0
88,56,17.0,26.0,18.0
88,79,33.0,35.0,30.0
88,57,65.0,41.0,45.0
88,58,22.0,33.0,23.0
88,59,37.0,23.0,26.0
88,80,24.0,22.0,21.0
88,81,260.0,228.0,255.0
88,60,26.0,25.0,30.0
88,82,118.0,146.0,125.0
88,83,14.0,7.0,12.0
88,61,13.0,12.0,11.0
88,62,3.0,2.0,2.0
88,85,16.0,9.0,11.0
88,63,16.0,15.0,13.0
88,64,7.0,2.0,5.0
88,86,166.0,146.0,150.0
88,87,60.0,83.0,90.0
88,65,23.0,19.0,17.0
89,88,774.0,638.0,555.0
89,67,15.0,0,12.0
89,89,10.0,11.0,15.0
89,68,43.0,29.0,42.0
89,69,8.0,12.0,7.0
89,90,42.0,46.0,43.0
89,91,13.0,8.0,9.0
89,70,6.0,0,5.0
89,71,8.0,7.0,7.0
89,94,27.0,26.0,25.0
89,72,6.0,71.0,64.0
89,95,23.0,18.0,21.0
89,73,102.0,104.0,123.0
89,74,91.0,83.0,76.0
89,75,70.0,55.0,85.0
89,76,0.0,19.0,0
89,77,22.0,24.0,22.0
89,56,7.0,0,7.0
89,78,30.0,30.0,27.0
89,57,2.0,7.0,7.0
89,79,3.0,2.0,2.0
89,58,92.0,105.0,99.0
89,59,3.0,12.0,7.0
89,80,9.0,3.0,2.0
89,81,17.0,16.0,17.0
89,82,4.0,4.0,3.0
89,60,5.0,3.0,5.0
89,61,230.0,282.0,248.0
89,83,27.0,26.0,24.0
89,62,2.0,2.0,2.0
89,63,11.0,5.0,8.0
89,64,8.0,11.0,6.0
89,86,25.0,28.0,23.0
89,87,780.0,204.0,516.0
89,65,14.0,7.0,11.0
110,88,8.0,4.0,9.0
110,110,20.0,17.0,18.0
110,113,32.0,29.0,27.0
110,114,3.0,0,0
110,117,28.0,49.0,31.0
110,90,35.0,28.0,30.0
110,91,58.0,66.0,56.0
110,118,42.0,47.0,46.0
110,119,19.0,25.0,20.0
110,94,56.0,40.0,46.0
110,96,53.0,0,44.0
110,54,290.0,36.0,26.0
110,55,165.0,264.0,330.0
110,56,11.0,21.0,22.0
110,57,10.0,18.0,20.0
110,58,442.0,459.0,444.0
110,59,54.0,54.0,64.0
110,121,24.0,14.0,22.0
110,123,30.0,26.0,23.0
110,124,21.0,16.0,21.0
110,125,11.0,12.0,12.0
110,126,9.0,13.0,9.0
110,127,22.0,37.0,24.0
110,60,172.0,138.0,158.0
110,61,102.0,99.0,100.0
110,62,81.0,19.0,42.0
110,63,11.0,6.0,17.0
110,64,41.0,58.0,54.0
110,65,12.0,20.0,16.0
110,67,32.0,32.0,33.0
110,69,23.0,28.0,20.0
110,70,24.0,21.0,22.0
110,71,60.0,53.0,56.0
110,72,102.0,109.0,95.0
110,73,71.0,62.0,66.0
110,74,3.0,2.0,2.0
110,75,112.0,93.0,120.0
110,77,25.0,26.0,40.0
110,79,115.0,107.0,99.0
110,102,42.0,35.0,42.0
110,103,19.0,23.0,17.0
110,104,96.0,95.0,97.0
110,105,5.0,0,0
110,80,7.0,7.0,6.0
110,107,18.0,6.0,5.0
110,109,7.0,5.0,6.0
110,82,67.0,26.0,74.0
110,83,90.0,77.0,93.0
110,84,122.0,159.0,147.0
110,85,101.0,158.0,105.0
110,86,0.0,4.0,0
110,87,19.0,8.0,22.0
111,88,138.0,119.0,125.0
111,66,0.0,2.0,0
111,89,83.0,79.0,75.0
111,68,29.0,27.0,31.0
111,69,40.0,19.0,33.0
111,111,27.0,16.0,24.0
111,115,29.0,35.0,32.0
111,70,3.0,18.0,24.0
111,92,27.0,25.0,22.0
111,119,2.0,0,0
111,93,39.0,39.0,32.0
111,71,3.0,2.0,2.0
111,72,41.0,46.0,38.0
111,73,15.0,16.0,14.0
111,74,20.0,16.0,19.0
111,96,47.0,39.0,4.0
111,97,15.0,19.0,15.0
111,98,43.0,56.0,44.0
111,54,0.0,7.0,0
111,77,20.0,11.0,21.0
111,55,83.0,224.0,166.0
111,56,21.0,0,42.0
111,79,25.0,22.0,21.0
111,58,264.0,234.0,228.0
111,59,10.0,13.0,15.0
111,100,17.0,14.0,17.0
111,123,16.0,14.0,15.0
111,102,16.0,13.0,16.0
111,124,38.0,40.0,36.0
111,103,35.0,43.0,35.0
111,125,4.0,3.0,2.0
111,126,355.0,327.0,322.0
111,104,27.0,23.0,27.0
111,80,5.0,0,4.0
