x,y,2018,2006,2011
88,66,48,42,36
88,88,25,36,35
88,67,3,0,0
88,69,11,0,0
88,90,7,5,7
88,91,23,24,31
88,70,5,5,4
88,93,40,36,40
88,72,9,12,8
88,94,108,102,102
88,95,0,34,30
88,74,9,12,10
88,75,18,34,21
88,76,27,24,20
88,77,42,58,43
88,56,17,26,18
88,78,97,76,82
88,57,65,41,45
88,79,33,35,30
88,58,22,33,23
88,59,37,23,26
88,80,24,22,21
88,81,260,228,255
88,60,26,25,30
88,82,118,146,125
88,83,14,7,12
88,61,13,12,11
88,62,3,2,2
88,85,16,9,11
88,63,16,15,13
88,86,166,146,150
88,64,7,2,5
88,65,23,19,17
88,87,60,83,90
89,88,774,638,555
89,89,10,11,15
89,67,15,0,12
89,68,43,29,42
89,69,8,12,7
89,90,42,46,43
89,91,13,8,9
89,70,6,0,5
89,71,8,7,7
89,94,27,26,25
89,72,6,71,64
89,95,23,18,21
89,73,102,104,123
89,74,91,83,76
89,75,70,55,85
89,76,0,19,0
89,77,22,24,22
89,56,7,0,7
89,78,30,30,27
89,57,2,7,7
89,79,3,2,2
89,58,92,105,99
89,59,3,12,7
89,80,9,3,2
89,81,17,16,17
89,60,5,3,5
89,82,4,4,3
89,61,230,282,248
89,83,27,26,24
89,62,2,2,2
89,63,11,5,8
89,64,8,11,6
89,86,25,28,23
89,65,14,7,11
89,87,780,204,516
110,88,8,4,9
110,110,20,17,18
110,113,32,29,27
110,114,3,0,0
110,90,35,28,30
110,117,28,49,31
110,118,42,47,46
110,91,58,66,56
110,119,19,25,20
110,94,56,40,46
110,96,53,0,44
110,54,290,36,26
110,55,165,264,330
110,56,11,21,22
110,57,10,18,20
110,58,442,459,444
110,59,54,54,64
110,121,24,14,22
110,123,30,26,23
110,124,21,16,21
110,125,11,12,12
110,126,9,13,9
110,127,22,37,24
110,60,172,138,158
110,61,102,99,100
110,62,81,19,42
110,63,11,6,17
110,64,41,58,54
110,65,12,20,16
110,67,32,32,33
110,69,23,28,20
110,70,24,21,22
110,71,60,53,56
110,72,102,109,95
110,73,71,62,66
110,74,3,2,2
110,75,112,93,120
110,77,25,26,40
110,79,115,107,99
110,102,42,35,42
110,103,19,23,17
110,104,96,95,97
110,105,5,0,0
110,80,7,7,6
110,107,18,6,5
110,82,67,26,74
110,109,7,5,6
110,83,90,77,93
110,84,122,159,147
110,85,101,158,105
110,86,0,4,0
110,87,19,8,22
111,66,0,2,0
111,88,138,119,125
111,89,83,79,75
111,68,29,27,31
111,69,40,19,33
111,111,27,16,24
111,115,29,35,32
111,70,3,18,24
111,119,2,0,0
111,92,27,25,22
111,71,3,2,2
111,93,39,39,32
111,72,41,46,38
111,73,15,16,14
111,96,47,39,4
111,74,20,16,19
111,97,15,19,15
111,54,0,7,0
111,98,43,56,44
111,77,20,11,21
111,55,83,224,166
111,56,21,0,42
111,79,25,22,21
111,58,264,234,228
111,59,10,13,15
111,100,17,14,17
111,123,16,14,15
111,124,38,40,36
111,102,16,13,16
111,125,4,3,2
111,103,35,43,35
111,126,355,327,322
111,104,27,23,27
111,80,5,0,4
111,108,33,30,31
111,81,22,23,23
111,60,8,11,12
111,82,0,14,0
111,83,9,0,11
111,61,11,23,17
111,84,24,33,31
111,62,11,34,17
111,85,1211,1212,1143
111,63,19,34,29
111,86,211,180,211
111,87,62,69,61
112,88,3,13,6
112,89,33,30,41
112,110,40,32,32
112,112,89,72,98
112,114,18,13,18
112,115,16,28,16
112,117,31,21,21
112,90,21,18,25
112,118,9,8,8
112,119,73,65,69
112,92,13,15,10
112,93,277,161,230
112,94,13,6,9
112,95,0,41,0
112,97,26,33,27
112,53,8,1,7
112,98,79,80,82
112,54,12,8,11
112,59,69,27,45
112,121,26,22,24
112,123,13,8,12
112,124,17,9,12
112,125,108,114,113
112,126,504,461,490
112,127,5,0,0
112,60,15,9,11
112,61,560,524,586
112,62,26,39,41
112,63,5,5,7
112,64,20,11,15
112,65,257,301,268
112,66,2,2,2
112,68,8,9,8
112,69,697,609,624
112,70,1443,1605,1532
112,71,156,84,138
112,72,68,46,52
112,73,20,19,14
112,74,3,3,2
112,75,17,10,17
112,76,23,26,20
112,77,16,25,13
112,78,31,24,26
112,79,60,52,55
112,101,13,15,13
112,102,0,33,0
112,104,14,20,14
112,105,31,0,23
112,106,38,32,31
112,80,75,73,66
112,107,21,17,17
112,81,55,17,17
112,108,4,4,3
112,82,14,5,15
112,83,33,17,16
112,84,903,491,479
112,85,3306,2600,2630
112,86,3047,2940,2936
112,87,4,3,3
113,88,21,37,25
113,89,18,18,22
113,112,4,0,0
113,113,20,15,20
113,115,6,0,0
113,116,10,17,10
113,90,37,53,45
113,117,5,5,5
113,91,4,0,4
113,118,27,13,12
113,93,16,17,15
113,95,34,0,35
113,52,135,105,113
113,53,3,2,2
113,98,19,21,19
113,54,6,49,19
113,99,22,33,22
113,57,79,40,57
113,59,21,47,53
113,122,13,6,10
113,123,0,13,0
113,124,34,5,20
113,125,80,80,69
113,126,49,28,35
113,127,11,6,8
113,61,342,326,324
113,62,18,15,17
113,63,29,28,27
113,64,30,16,29
113,65,9,11,12
113,66,115,127,123
113,67,57,48,57
113,69,9,4,7
113,70,2241,2215,2154
113,71,325,199,326
113,72,1003,722,926
113,73,113,137,99
113,74,8,4,8
113,75,469,459,480
113,76,77,26,69
113,77,29,17,26
113,78,212,202,206
113,79,38,32,38
113,100,14,16,14
113,102,33,0,33
113,103,56,48,55
113,104,284,283,283
113,105,6,36,0
113,106,65,44,41
113,107,21,0,22
113,80,61,31,51
113,81,0,40,36
113,108,31,10,21
113,109,7,7,5
113,82,21,13,14
113,84,1451,564,1217
113,85,560,277,598
113,86,70,35,80
114,88,2,0,0
114,89,45,63,51
114,110,72,54,58
114,111,13,6,10
114,113,15,12,15
114,114,22,29,22
114,115,12,11,12
114,116,3,3,3
114,117,30,32,27
114,90,13,21,16
114,91,0,4,0
114,92,19,17,20
114,93,15,17,15
114,51,90,81,75
114,52,32,28,25
114,97,50,41,34
114,53,237,0,0
114,54,115,70,108
114,98,10,5,10
114,99,32,26,28
114,55,105,138,98
114,56,14,10,10
114,58,23,7,11
114,59,76,66,68
114,120,25,13,23
114,123,25,8,11
114,125,7,9,5
114,126,44,32,32
114,127,25,13,18
114,60,105,90,96
114,61,3,0,0
114,62,12,6,7
114,63,12,9,10
114,65,27,34,35
114,66,86,98,92
114,68,11,11,10
114,69,14,12,11
114,70,37,49,31
114,71,17,9,14
114,72,20,15,19
114,73,277,230,235
114,74,125,92,112
114,75,2,33,37
114,77,26,26,23
114,78,67,99,72
114,79,8,11,8
114,100,9,18,9
114,102,29,28,22
114,104,56,64,53
114,105,9,11,8
114,106,11,0,0
114,107,0,20,0
114,108,1,10,1
114,81,39,36,37
114,82,28,26,27
114,83,126,100,122
114,84,24,13,23
114,85,36,31,32
115,88,35,19,23
115,89,25,20,23
115,48,15,19,17
115,49,8,22,9
115,110,29,13,28
115,111,20,10,16
115,112,8,8,10
115,113,10,11,10
115,115,44,40,45
115,116,12,12,9
115,90,10,10,11
115,117,9,12,9
115,118,22,29,22
115,91,20,22,22
115,94,11,4,9
115,50,14,14,16
