x,y,2018,2006,2011
44,79,0.0,23.0,0
44,120,0.0,12.0,0
44,122,4.0,0,6.0
44,123,8.0,81.0,7.0
44,112,121.0,47.0,79.0
44,101,10.0,0,0
44,125,32.0,0,34.0
44,127,13.0,21.0,15.0
44,116,5.0,0,0
44,80,0.0,58.0,0
44,119,14.0,1.0,26.0
44,82,231.0,97.0,37.0
44,95,0.0,31.0,0
45,120,2.0,0,0
45,121,6.0,0,0
45,122,2.0,0,0
45,101,13.0,21.0,22.0
45,123,40.0,27.0,16.0
45,112,7.0,18.0,0
45,124,12.0,0,0
45,125,7.0,0,16.0
45,126,5.0,0,0
45,115,7.0,4.0,20.0
45,104,2.0,0,0
45,116,76.0,20.0,35.0
45,106,34.0,16.0,16.0
45,81,2.0,0,55.0
45,119,7.0,0,8.0
45,82,137.0,100.0,105.0
45,83,19.0,0,0
46,120,593.0,606.0,888.0
46,121,2.0,0,0
46,122,45.0,0,47.0
46,111,0.0,97.0,0
46,112,0.0,2.0,0
46,123,2.0,0,0
46,124,24.0,24.0,45.0
46,103,17.0,0,101.0
46,125,2.0,0,0
46,118,7.0,16.0,17.0
46,119,40.0,154.0,62.0
46,82,512.0,101.0,285.0
46,83,44.0,0,0
47,111,0.0,15.0,0
47,122,9.0,0,0
47,112,32.0,44.0,40.0
47,101,0.0,20.0,0
47,102,32.0,24.0,43.0
47,125,7.0,0,0
47,126,7.0,165.0,11.0
47,107,27.0,14.0,24.0
47,119,4.0,47.0,12.0
47,95,2.0,0,0
47,120,4.0,0,5.0
48,121,4.0,0,0
48,122,63.0,52.0,99.0
48,123,9.0,36.0,8.0
48,101,21.0,0,44.0
48,124,82.0,114.0,60.0
48,102,17.0,13.0,24.0
48,125,76.0,38.0,45.0
48,103,17.0,9.0,11.0
48,107,2.0,0,4.0
48,95,32.0,0,9.0
48,120,17.0,0,0
49,99,2.0,0,0
49,120,2.0,0,0
49,110,16.0,0,7.0
49,121,9.0,0,0
49,111,19.0,0,32.0
49,101,16.0,0,15.0
49,113,2.0,0,0
49,103,14.0,0,34.0
49,125,0.0,14.0,0
49,104,33.0,11.0,19.0
49,126,2.0,0,0
49,127,2.0,0,0
49,108,98.0,31.0,49.0
49,119,47.0,139.0,100.0
49,109,0.0,12.0,0
49,94,4.0,0,0
49,95,5.0,0,0
49,97,14.0,0,19.0
49,98,4.0,0,16.0
50,110,2.0,0,0
50,121,2.0,0,0
50,102,2.0,0,0
50,103,13.0,0,0
50,115,23.0,0,28.0
50,117,16.0,14.0,9.0
50,118,2.0,21.0,0
50,119,25.0,36.0,16.0
50,109,23.0,21.0,41.0
50,94,8.0,0,24.0
50,95,152.0,137.0,246.0
50,98,12.0,0,48.0
51,110,4.0,0,0
51,111,13.0,52.0,28.0
51,103,2.0,0,0
