x,y,2018,2006,2011
44,79,0,23,0
44,120,0,12,0
44,122,4,0,6
44,123,8,81,7
44,112,121,47,79
44,101,10,0,0
44,125,32,0,34
44,127,13,21,15
44,116,5,0,0
44,80,0,58,0
44,119,14,1,26
44,82,231,97,37
44,95,0,31,0
45,120,2,0,0
45,121,6,0,0
45,122,2,0,0
45,101,13,21,22
45,123,40,27,16
45,112,7,18,0
45,124,12,0,0
45,125,7,0,16
45,126,5,0,0
45,115,7,4,20
45,104,2,0,0
45,116,76,20,35
45,106,34,16,16
45,81,2,0,55
45,119,7,0,8
45,82,137,100,105
45,83,19,0,0
46,120,593,606,888
46,121,2,0,0
46,122,45,0,47
46,111,0,97,0
46,112,0,2,0
46,123,2,0,0
46,124,24,24,45
46,103,17,0,101
46,125,2,0,0
46,118,7,16,17
46,119,40,154,62
46,82,512,101,285
46,83,44,0,0
47,111,0,15,0
47,122,9,0,0
47,112,32,44,40
47,101,0,20,0
47,102,32,24,43
47,125,7,0,0
47,126,7,165,11
47,107,27,14,24
47,119,4,47,12
47,95,2,0,0
47,120,4,0,5
48,121,4,0,0
48,122,63,52,99
48,123,9,36,8
48,101,21,0,44
48,124,82,114,60
48,102,17,13,24
48,125,76,38,45
48,103,17,9,11
48,107,2,0,4
48,95,32,0,9
48,120,17,0,0
49,99,2,0,0
49,120,2,0,0
49,110,16,0,7
49,121,9,0,0
49,111,19,0,32
49,101,16,0,15
49,113,2,0,0
49,103,14,0,34
49,125,0,14,0
49,104,33,11,19
49,126,2,0,0
49,127,2,0,0
49,108,98,31,49
49,119,47,139,100
49,109,0,12,0
49,94,4,0,0
49,95,5,0,0
49,97,14,0,19
49,98,4,0,16
50,110,2,0,0
50,121,2,0,0
50,102,2,0,0
50,103,13,0,0
50,115,23,0,28
50,117,16,14,9
50,118,2,21,0
50,119,25,36,16
50,109,23,21,41
50,94,8,0,24
50,95,152,137,246
50,98,12,0,48
51,110,4,0,0
51,111,13,52,28
51,103,2,0,0
51,117,7,7,6
51,118,16,6,24
51,94,2,0,0
51,95,2,0,0
52,99,10,3,29
52,114,46,36,50
52,115,2,0,16
52,116,4,0,12
52,117,9,1,0
52,118,7,0,5
52,119,20,0,32
52,98,21,17,0
53,99,6,4,0
53,88,1093,363,156
53,120,7,9,21
53,110,141,308,166
53,111,7,0,0
53,114,2,7,17
53,115,60,241,24
53,116,585,277,490
53,117,43,27,71
53,119,12,17,4
53,109,15,0,19
53,94,21,0,0
53,98,38,163,40
54,110,108,477,267
54,88,0,69,0
54,111,0,55,0
54,113,56,78,37
54,114,7,8,0
54,115,31,75,16
54,116,20,24,41
54,117,8,0,0
54,119,12,148,111
54,94,584,213,749
54,95,25,2,147
54,120,4,11,0
10,88,0,35,0
10,89,20,25,0
10,123,0,0,2
10,90,148,0,0
10,91,39,45,0
10,92,0,43,0
10,82,6,910,70
10,94,41,75,78
10,83,3168,1127,3034
10,84,2407,775,2170
10,95,6,17,0
10,85,75,151,96
10,86,420,883,369
10,87,104,406,109
55,111,0,79,0
55,113,6,32,15
55,114,2,0,0
55,104,2,15,0
55,105,2,6,0
55,127,0,80,0
55,116,10,0,16
55,107,2,151,0
55,118,2,0,10
55,108,0,39,0
55,119,0,69,0
55,95,16,0,62
55,96,0,21,0
55,97,76,49,81
55,98,10,22,11
11,109,0,26,0
11,82,0,25,0
11,83,378,133,177
11,94,6,0,0
11,95,0,1,0
11,84,144,29,347
11,85,75,46,0
11,86,75,41,0
12,88,50,0,0
12,121,6,29,10
12,122,117,126,149
12,83,961,946,946
12,84,90,101,252
12,95,2,0,0
12,85,2770,1569,2685
12,97,0,2,0
12,86,571,1102,397
12,87,95,29,154
56,110,7,0,0
56,122,68,75,30
56,112,103,323,30
56,113,1376,968,1598
56,103,2,66,0
56,116,0,0,13
56,107,0,144,0
56,108,52,75,0
56,95,48,54,26
56,96,49,74,34
56,97,5,0,0
13,106,17,0,0
13,107,2,0,0
13,83,80,153,204
13,84,95,0,0
13,85,1046,593,354
13,96,8,3,0
13,86,65,385,30
13,97,12,13,54
13,87,83,88,20
57,110,6,12,87
57,121,34,39,69
57,122,31,101,26
57,111,27,0,43
57,112,490,481,869
57,101,0,101,0
57,113,178,159,63
57,106,2,237,0
57,118,0,8,0
57,107,2,32,0
57,92,11,46,6
57,108,0,67,0
57,93,1113,956,981
57,109,0,24,0
57,94,163,155,84
57,95,17,194,0
57,96,0,29,0
58,110,0,92,0
58,121,91,82,165
58,111,0,3,0
58,122,426,402,510
58,112,7,129,36
58,113,2,57,0
58,114,0,0,18
58,115,191,0,0
58,106,0,4,0
58,118,2,4,0
58,93,1072,1393,1127
58,94,4154,3611,4152
58,95,122,316,55
14,114,2,0,0
14,116,0,0,3
14,106,1067,655,996
14,118,2,0,0
14,107,4,22,0
14,84,712,789,579
14,85,297,91,362
14,86,216,106,51
14,87,110,128,23
59,120,2,167,32
59,110,284,53,527
59,121,1856,1226,1608
59,122,14,0,0
59,111,2,0,0
59,112,23,0,111
59,124,0,13,0
59,113,0,6,48
59,115,0,69,0
59,107,0,22,0
59,108,0,60,0
59,109,4,57,153
59,95,6,23,0
15,110,0,7,0
15,124,4,0,0
15,106,1415,952,1042
15,107,1065,492,1214
15,108,28,42,0
15,109,2,0,0
15,84,3179,2536,2472
15,85,54,682,27
16,110,0,39,0
16,122,253,250,294
16,107,0,78,0
16,108,2,80,124
16,83,0,0,378
17,111,4,0,0
17,107,38,78,9
17,108,2,55,17
17,82,335,265,345
17,109,6,14,0
17,83,87,58,134
18,107,35,0,0
18,108,12,39,8
18,81,845,420,493
18,109,0,59,0
18,82,1145,323,722
18,83,562,114,62
18,84,72,204,65
18,85,0,34,0
19,121,2,0,0
19,122,2,0,0
19,104,0,0,85
19,107,8,118,0
19,92,25,0,0
19,81,2,0,7
19,108,0,78,0
19,109,2,41,0
19,82,1752,485,1374
19,83,2682,1500,1819
19,84,717,525,746
19,85,38,407,128
0,99,4,0,12
0,101,5,0,0
0,94,9,0,45
0,84,10,63,0
0,98,56,205,11
1,100,312,117,375
1,101,7,0,2
1,102,7,0,0
1,103,4,0,0
1,116,0,39,0
1,105,2,0,0
1,83,52,75,153
1,84,122,144,69
2,99,23,0,40
2,100,39,0,18
2,114,2,0,0
2,115,2,0,40
2,116,460,212,477
2,119,0,0,7
2,84,38,67,0
2,97,13,0,22
2,87,0,0,783
3,115,20,10,23
3,116,375,286,435
3,118,25,83,22
3,119,30,184,0
3,84,1801,1678,1648
3,85,848,1020,796
3,97,2,0,0
3,87,0,0,142
3,120,0,102,0
3,98,26,1,0
4,99,2,0,0
4,119,0,2,0
4,94,4,0,0
4,84,9212,10457,9637
4,85,6783,6755,5170
4,97,2680,1962,2885
4,86,55,338,0
4,98,83,350,81
5,99,2,0,0
5,116,2,0,0
5,83,2704,3533,2910
5,84,19254,22534,19970
5,85,21723,23595,23819
5,96,12,0,0
5,86,1056,1951,909
5,97,53,325,58
5,98,50,56,31
6,99,6,0,0
6,89,35,185,51
6,93,1186,546,948
6,82,773,1235,706
6,83,15099,14162,15811
6,94,1265,706,1585
6,95,17,0,0
6,84,19599,20617,20329
6,85,19615,19965,21166
6,96,714,509,789
6,97,26,204,13
6,86,8763,7657,8120
6,87,494,516,422
6,98,40,32,35
7,99,29,339,20
7,88,1835,1257,1952
7,89,5131,1397,4924
7,90,545,802,498
7,91,5,189,88
7,81,29,28,0
7,92,104,44,151
7,82,3368,1938,3855
7,93,467,579,207
7,83,3559,1690,2205
7,94,1322,1523,1316
7,84,5703,2114,4781
7,95,30,194,70
7,96,594,300,479
7,85,9855,8526,8394
7,86,7259,3942,4933
7,97,2,45,0
7,98,30,281,52
7,87,2403,2342,2288
8,88,1208,1245,1256
8,89,3654,2830,2939
8,120,10,10,3
8,121,0,6,0
8,90,555,1096,488
8,118,0,2,0
8,91,162,368,96
8,92,2242,1197,2345
8,81,17,322,25
8,119,0,10,0
8,82,57,521,16
8,93,820,436,682
8,94,14,62,10
8,83,30,146,0
8,95,29,23,0
8,84,1667,1765,773
8,85,5060,4575,6319
8,86,109,0,70
8,87,3137,1866,2542
9,88,120,181,61
9,89,5385,3349,5195
9,121,170,163,189
9,90,83,178,35
9,91,121,407,83
9,92,124,348,74
9,81,0,26,0
9,93,289,211,216
9,82,74,264,10
9,83,320,136,426
9,84,975,641,1108
9,85,334,116,80
9,86,262,815,177
9,87,159,644,355
60,120,0,64,0
60,121,177,174,116
60,110,2287,899,2239
60,100,0,25,0
60,122,72,129,210
60,111,300,156,245
60,112,32,152,79
60,123,271,211,280
60,124,0,109,0
60,125,8,0,0
60,114,4,0,0
60,116,175,20,0
60,118,2,0,0
60,119,0,3,0
60,109,0,14,34
61,110,229,217,154
61,121,0,14,0
61,122,91,20,121
61,111,216,216,316
61,112,20,127,0
61,101,0,85,0
61,123,0,6,0
61,113,2,0,0
61,103,0,9,1150
61,114,2,0,0
61,115,75,20,0
61,116,642,48,0
61,108,4,117,0
61,109,20,26,186
