x,y,2018,2006,2011
88,22,23.0,31.0,23.0
88,23,0.0,43.0,0
88,24,0.0,29.0,0
88,25,0.0,14.0,0
88,26,9.0,16.0,9.0
88,27,117.0,51.0,123.0
88,28,21.0,39.0,22.0
88,29,9.0,6.0,9.0
88,30,46.0,38.0,44.0
88,31,64.0,78.0,59.0
88,32,113.0,53.0,105.0
88,10,8.0,6.0,7.0
88,11,80.0,49.0,72.0
88,33,47.0,41.0,44.0
88,37,110.0,2.0,125.0
88,16,0.0,49.0,0
88,38,0.0,16.0,0
88,17,49.0,242.0,49.0
88,39,0.0,19.0,0
88,18,5267.0,3378.0,5268.0
88,19,622.0,409.0,614.0
88,0,0.0,19.0,0
88,1,70.0,0,67.0
88,3,0.0,6.0,0
88,4,0.0,18.0,0
88,5,8.0,9.0,7.0
88,6,14.0,10.0,13.0
88,7,8.0,15.0,7.0
88,8,16.0,14.0,14.0
88,9,22.0,73.0,20.0
88,20,51.0,85.0,51.0
88,42,70.0,234.0,69.0
88,43,29.0,100.0,29.0
88,21,0.0,24.0,0
89,22,0.0,54.0,0
89,23,0.0,25.0,0
89,25,18.0,18.0,19.0
89,26,13.0,23.0,14.0
89,27,61.0,31.0,64.0
89,28,28.0,29.0,29.0
89,29,28.0,43.0,29.0
89,30,79.0,36.0,60.0
89,31,40.0,71.0,37.0
89,32,36.0,39.0,33.0
89,14,0.0,4.0,0
89,15,0.0,14.0,0
89,37,0.0,12.0,0
89,38,0.0,20.0,0
89,17,1689.0,859.0,1536.0
89,39,6.0,81.0,0
89,18,9700.0,8655.0,9056.0
89,19,527.0,1228.0,501.0
89,0,0.0,9.0,0
89,1,0.0,31.0,0
89,4,0.0,5.0,0
89,9,23.0,42.0,21.0
89,20,133.0,125.0,133.0
89,42,0.0,20.0,0
89,43,0.0,5.0,0
89,21,0.0,10.0,0
110,22,0.0,36.0,0
110,23,42.0,3.0,41.0
110,24,18.0,57.0,42.0
110,25,9.0,73.0,10.0
110,26,9.0,32.0,10.0
110,27,0.0,7.0,0
