x,y,2018,2006,2011
88,22,23,31,23
88,23,0,43,0
88,24,0,29,0
88,25,0,14,0
88,26,9,16,9
88,27,117,51,123
88,28,21,39,22
88,29,9,6,9
88,30,46,38,44
88,31,64,78,59
88,32,113,53,105
88,10,8,6,7
88,11,80,49,72
88,33,47,41,44
88,37,110,2,125
88,16,0,49,0
88,38,0,16,0
88,17,49,242,49
88,39,0,19,0
88,18,5267,3378,5268
88,19,622,409,614
88,0,0,19,0
88,1,70,0,67
88,3,0,6,0
88,4,0,18,0
88,5,8,9,7
88,6,14,10,13
88,7,8,15,7
88,8,16,14,14
88,9,22,73,20
88,20,51,85,51
88,42,70,234,69
88,43,29,100,29
88,21,0,24,0
89,22,0,54,0
89,23,0,25,0
89,25,18,18,19
89,26,13,23,14
89,27,61,31,64
89,28,28,29,29
89,29,28,43,29
89,30,79,36,60
89,31,40,71,37
89,32,36,39,33
89,14,0,4,0
89,15,0,14,0
89,37,0,12,0
89,38,0,20,0
89,17,1689,859,1536
89,39,6,81,0
89,18,9700,8655,9056
89,19,527,1228,501
89,0,0,9,0
89,1,0,31,0
89,4,0,5,0
89,9,23,42,21
89,20,133,125,133
89,42,0,20,0
89,43,0,5,0
89,21,0,10,0
110,22,0,36,0
110,23,42,3,41
110,24,18,57,42
110,25,9,73,10
110,26,9,32,10
110,27,0,7,0
110,28,35,78,43
110,29,93,69,65
110,30,203,384,179
110,31,2689,2865,2783
110,10,734,721,711
110,32,7,3,7
110,11,5716,4558,5725
110,12,0,168,0
110,13,0,98,0
110,16,0,42,0
110,17,88,80,99
110,18,404,89,401
110,19,4,39,5
110,0,34,9,35
110,1,0,7,0
110,2,91,82,93
110,3,0,32,0
110,4,0,137,0
110,5,0,223,0
110,6,0,29,0
110,8,0,21,0
110,20,8,0,8
111,22,0,40,0
111,23,84,60,73
111,24,483,114,490
111,25,54,91,55
111,26,3,39,3
111,27,3,9,3
111,28,153,67,122
111,29,89,68,71
111,30,0,10,0
111,10,0,52,0
111,11,811,876,829
111,12,6,131,50
111,14,0,52,0
111,15,0,4,0
111,16,21,93,24
111,17,28,64,32
111,18,14,51,16
111,19,0,7,0
111,0,0,20,0
111,1,72,113,74
111,2,27,183,28
111,3,0,61,0
111,4,0,111,0
111,5,40,161,41
111,6,0,38,0
112,22,9,0,9
112,11,0,143,0
112,12,9,283,0
112,23,4,0,15
112,13,40,25,40
112,24,447,95,443
112,14,27,61,27
112,25,33,108,34
112,15,0,27,0
112,26,8,88,8
112,16,0,11,0
112,27,6,28,6
112,17,7,11,8
112,28,9,33,7
112,0,0,8,0
112,1,860,846,881
112,2,3616,4332,3385
112,3,3392,1664,3402
112,4,93,147,78
112,5,49,89,50
112,6,0,12,0
112,20,0,3,0
112,21,43,19,41
112,10,0,95,0
113,12,153,260,151
113,13,110,126,108
113,24,3,192,3
113,25,44,162,39
113,14,84,60,83
113,26,5,213,79
113,15,18,72,18
113,16,22,6,22
113,17,13,0,14
113,1,0,8,0
113,2,3233,2835,3295
113,3,2372,1813,2430
113,4,21,83,0
113,5,39,74,24
113,6,109,25,84
113,7,0,7,0
113,8,0,11,0
113,9,859,764,852
113,20,0,12,0
113,10,43,364,46
114,22,0,7,0
114,11,0,12,0
114,12,116,345,114
114,24,14,493,15
114,13,8541,5989,8332
114,25,768,1377,748
114,14,0,65,0
114,26,0,65,0
114,19,23,0,23
114,0,0,42,0
114,1,8,246,8
114,2,0,359,0
114,3,0,198,0
114,4,0,34,0
114,6,26,68,15
114,7,264,196,274
114,8,1473,1278,1566
114,9,1438,1072,1529
114,10,0,157,0
114,21,49,0,47
115,11,23,203,23
115,12,117,407,94
115,13,1441,1308,1414
115,24,88,143,91
115,25,7361,6536,7654
115,14,386,464,380
115,15,0,16,0
115,26,116,286,127
115,17,0,47,0
115,18,6,17,6
115,0,1722,379,1736
115,1,22,294,23
115,2,0,104,0
115,3,10,34,11
115,5,0,16,0
115,6,0,86,0
115,7,0,26,0
115,8,0,118,0
115,9,0,127,0
115,20,0,12,0
116,11,90,447,89
116,22,0,8,0
116,12,52,213,51
116,23,34,41,33
116,24,123,50,119
116,13,97,144,96
116,25,144,263,151
116,15,268,88,264
116,16,0,23,0
116,17,0,64,0
116,18,10,90,10
116,0,68,221,70
116,1,0,163,0
116,2,0,31,0
116,5,29,0,0
116,6,0,9,0
116,20,37,4,17
116,21,15,0,14
116,10,0,8,0
90,22,0,14,0
90,25,3,21,4
90,26,3,19,5
90,27,21,40,9
90,28,5,10,5
90,29,28,41,28
90,30,51,39,51
90,31,0,14,0
90,32,8,6,7
90,33,0,20,0
90,11,0,1,0
90,14,0,34,0
90,37,0,22,0
90,15,0,28,0
90,16,107,193,107
90,38,0,29,0
90,39,64,7,66
90,17,0,200,0
90,18,21,166,120
90,19,19,195,19
90,0,0,56,0
90,1,0,23,0
90,40,0,13,0
90,20,0,52,0
90,21,0,1,0
117,22,0,60,0
117,11,0,72,0
117,23,235,33,227
117,12,0,19,0
117,24,6,69,43
