x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,66,237,13.7,28.4,13.799999999999999,33.1,36.4,6,37,42.5,8.7,14.799999999999999,2.6,3998063.7,103,35.1
88,67,172,14.2,9.4,10.3,32.5,24.3,7.1,19.6,35.3,11.3,7,1,2796212.6999999997,77.2,13.5
88,68,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,18668.3,0.3,0.1
88,25,8,0.1,0.5,0.5,0.7,2.2,0.2,1.8,1.4,0.2,0.1,0.3,196363.5,3.3,0.6
88,26,57.5,0.3,5.1,4.1,8.6,14.8,1,9,7.2,5.5,1.3,0.6,1278985,21.5,2.3
88,48,5.5,0.30000000000000004,0.7999999999999999,0.2,1.5,1.3,0.2,0.30000000000000004,0,0.5,0.1,0.30000000000000004,128046.20000000001,1.5,0
88,27,64,0.8,5.1,5.1,8.8,17.1,2.7,9.9,11.100000000000001,1.5,1.3,0.6,1312136.1,27.4,4.8
88,28,59,2.0999999999999996,6.800000000000001,1.4,9.799999999999999,9.899999999999999,0.4,11.7,7.6,5.5,2.7,1.0999999999999999,1185939.1,23.4,2.0999999999999996
88,29,37,1.3,3.7,1.1,6.1,6.8,0.3,7.3,4.4,3.7,1.8,0.5,739053.8,14.8,1.3
88,112,5,0.2,0.6,0.1,0.8,0.9,0.2,0.6,0.7,0.5,0.3,0.1,99243.2,1.8,0.3
88,113,44,0.4,6,2.3000000000000003,4,9.9,0.6000000000000001,6,6.4,3,2.7,2.7,786517.2,16.7,2
88,72,11,1.3,1.1,0,2.4,1.3,0.6,1.1,1.3,1.1,0.8,0,205351.2,3.7,0.6
88,94,35,0.3,4.1,5.1000000000000005,6.2,9.200000000000001,0.2,4.5,2.9,1.6,0.7,0.2,719805,12,1.1
88,95,153.5,5,17.700000000000003,10.5,29.2,34.2,4,14.5,15.2,12.5,8.7,2,2912832.2,51.7,8.8
88,73,94,8.2,6.8,3.2,20.599999999999998,16.1,3.3,13.1,10.4,6.800000000000001,4,1.5,1876667.6,35.6,6.8999999999999995
88,74,45,3.4,3.6,1.6,9.8,8.2,0.8,5.699999999999999,3.8999999999999995,4.2,1.3,2.5,897268.8999999999,15.7,1.9
88,96,10,0.5,0.4,0.6,2.3,2.0999999999999996,0.1,0.7,1.3,1.6,0.4,0,192035.4,3.4,0.7
88,31,24,0.9,1.8,0.6,4.5,4.8,0.6,2.4,2.4,3,2.4,0.6,542409,9.3,0.3
88,77,3,0.2,0.3,0.1,0.6,0.7,0,0.3,0.2,0.3,0,0.3,56839.4,1,0.1
88,78,59,1.9,6,4.1000000000000005,11.4,12.600000000000001,1.1,7.699999999999999,4.4,6.3999999999999995,2.3,1.1,1040868.9,20.3,4.5
88,79,23,0.6,2.3,1.7000000000000002,2.8,5.8999999999999995,0.2,3.4000000000000004,2,2.7,1.2,0.2,417388.30000000005,8.2,1
88,58,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0,42256.4,0.9,0.1
88,15,38,1.4,2.6,2.4,6.4,7.6,0.4,5.4,5.6,2.4,2.8,1,894835.1,17.8,1.4
88,59,3,0.1,0.2,0.2,0.5,0.6,0,0.4,0.6,0.2,0.2,0,63384.5,1.3,0.1
88,16,42,1,2.7,1.9,4.2,6.3,1.5,11,9.6,1.2,2.3,0.3,879275.1,19.8,1.2
88,17,70,2,9.3,4.4,11.7,12.2,2.7,10.8,5.8,5.5,2.2,3.4,1380838.1,24.1,3.5
88,18,158,4,12,7,25,26,2,31,34,6,8,3,3342732.8,67,6
88,19,66,2,5,6,8,14,2,13,8,5,2,1,1038081.9,29,8
88,120,45,3.2,4.3,1.8,7.1000000000000005,7.4,1.2000000000000002,6.7,7.7,2.6,2.9,0.1,820254.6000000001,18.1,3.9
88,121,14,1.1,1,0.8,1.7,2.5,0.30000000000000004,1.9,3.1,0.6000000000000001,1,0,267630.9,5.699999999999999,1.2
88,103,5,0.1,0.2,0.30000000000000004,0.8,1.5,0.2,0.4,0.8,0.2,0.5,0,90418.9,2.2,0.30000000000000004
88,104,2,0,0.1,0.1,0.3,0.6,0.1,0.2,0.3,0.1,0.2,0,36167.6,0.9,0.1
88,127,1,0.1,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0,18304.5,0.3,0.1
