x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,22,3,0,0.3,0.3,0.1,0.7,0,0.7,0.6,0,0.3,0,75174.5,1.3,0
88,45,3,0,0,0,0.2,0.5,0,0.6,1.1,0,0.5,0.1,70347.4,1.5,0.2
88,23,1,0,0.1,0.1,0,0.2,0,0.3,0.2,0,0.1,0,25058.2,0.4,0
88,46,2,0,0,0,0.1,0.3,0,0.4,0.8,0,0.3,0.1,46898.3,1,0.1
88,47,3,0,0.30000000000000004,0.1,0.30000000000000004,0.6000000000000001,0,0.8999999999999999,0.6000000000000001,0,0.2,0,55518.7,1.5,0.4
88,25,4,0,0.4,0.4,0.1,0.9,0,1,0.8,0,0.4,0,100232.7,1.7,0
88,48,2,0,0.2,0.1,0.2,0.4,0,0.6,0.4,0,0.1,0,37012.5,1,0.3
88,27,10,0,0.5,0.9,1,2.7,0.1,2.2,1.2,0.4,0.5,0.5,211162.3,4.2,0.4
88,28,4,0,0.2,0.3,0.4,1.1,0.1,0.9,0.5,0.1,0.2,0.2,84464.9,1.7,0.1
88,112,5,0.2,0.4,0,0.6,1.5,0,0.8999999999999999,0.4,0.1,0.8,0.1,62106.7,2.4,1.4000000000000001
88,117,2,0.1,0.1,0,0.3,0.6,0,0.4,0.2,0,0.3,0,24842.7,1,0.6
88,91,5,0,0.1,0.2,0.7,0.8,0.1,1.4,1,0,0.7,0,97352.79999999999,2.7,0.5
88,71,5,0.4,0.30000000000000004,0.1,0.8,1.6,0.1,0.8999999999999999,0.5,0.1,0.1,0.1,99459,2.4,0.2
88,93,1,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0,16539.1,0.4,0.1
88,94,4,0.1,0.2,0.30000000000000004,0.5,0.6000000000000001,0.1,0.6000000000000001,0.9,0.2,0.5,0,75687.6,1.8,0.30000000000000004
88,96,3,0.1,0.2,0.2,0.2,0.7,0.1,0.6,0.6,0.1,0.2,0,63914.1,1.4,0.2
88,10,5,0,0.8,0.3,0.5,1.2,0.1,0.9,0.8,0.2,0,0.2,87798.6,2,0.3
88,11,7,0,1.1,0.4,0.7,1.8,0.2,1.3,1.1,0.2,0,0.2,122918,2.8,0.4
88,56,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0,18594,0.4,0.1
88,12,9,0.6,0.6,0.3,1.4,2.3,0,1.1,1.2,0.9,0.3,0.3,195906.5,3.5,0.3
88,13,2,0.1,0.1,0.1,0.3,0.5,0,0.2,0.3,0.2,0.1,0.1,43534.8,0.8,0.1
88,57,3,0.1,0.4,0.3,0.2,0.6,0,0.7,0.4,0.1,0.1,0.1,55782,1.1,0.4
88,17,8,0.1,0.8,0.1,1.1,2.3,0.30000000000000004,0.8999999999999999,1.5,0.6,0.30000000000000004,0,170513.2,3.3,0.30000000000000004
88,19,1,0,0.1,0,0.2,0.3,0,0.1,0.2,0.1,0,0,21314.2,0.4,0
88,1,3,0,0.3,0.2,0.3,0.6,0,0.6,0.5,0.2,0.3,0,51214,1.3,0.3
88,2,2,0,0.1,0.2,0.1,0.5,0,0.5,0.4,0,0.1,0.1,48470,1,0.1
88,102,4,0.1,0.5,0,0.7,0.7,0.2,0.6,0.3,0.5,0.2,0.2,61818.7,1.2,0.5
88,4,23,0.9,1.9,0.7,3.2,5.5,0.2,3.7,3.3,0.7,2.8000000000000003,0.1,489139.20000000007,11.3,1.4
88,103,2,0.1,0.2,0,0.4,0.4,0.1,0.3,0.1,0.2,0.1,0.1,30909.4,0.6,0.2
