x,y,TOT_P,avg_time_nearest_h
0,16,177,NA
0,20,0,NA
0,21,6,NA
0,61,1,NA
0,62,30,NA
0,63,0,NA
0,64,0,NA
0,66,1,NA
0,67,1,NA
0,68,0,NA
0,71,167,NA
0,72,6,NA
0,73,18,NA
0,74,13,NA
0,75,7,NA
0,76,3,NA
0,81,5,NA
0,84,2,NA
0,86,4,NA
0,90,21,NA
0,91,273,NA
0,92,13,NA
0,93,326,NA
0,100,16,NA
0,101,56,NA
0,102,11,NA
0,105,2,NA
0,106,27,NA
0,107,4,NA
0,108,5,NA
0,109,74,NA
0,113,2,39
0,115,11,36
0,119,20,48
0,120,15,51
0,121,0,51
0,123,0,33
0,125,0,36
1,13,0,NA
1,16,10,NA
1,17,582,NA
1,18,97,NA
1,62,4,NA
1,66,6,NA
1,67,3,NA
1,68,0,NA
1,71,7,NA
1,72,57,NA
1,73,14,NA
1,74,46,NA
1,75,447,NA
1,76,10,NA
1,77,7,NA
1,78,15,NA
1,79,4,NA
1,81,7,NA
1,84,5,NA
1,85,1,NA
1,88,1,NA
1,89,9,NA
1,90,15,NA
1,91,4,NA
1,92,6,NA
1,93,27,NA
1,94,45,NA
1,95,15,NA
1,96,20,NA
1,97,28,NA
1,98,12,NA
1,99,1,NA
1,106,5,NA
1,107,80,NA
1,108,63,NA
1,109,14,NA
1,116,2,39
1,118,0,44
1,120,0,35
1,121,0,33
1,122,2,29
1,123,5,26
1,125,0,36
1,126,0,33
1,127,51,31
2,12,25,NA
2,13,113,NA
2,14,0,NA
2,62,10,NA
2,67,32,NA
2,71,14,NA
2,72,0,NA
2,74,3,NA
2,75,3,NA
2,77,15,NA
2,78,16,NA
2,79,606,NA
2,81,10,NA
2,84,684,NA
2,85,318,NA
2,86,298,NA
2,87,408,NA
2,88,24,NA
2,89,1,NA
2,90,7,NA
2,91,13,NA
2,93,1,NA
2,99,19,NA
2,100,30,NA
2,101,18,NA
2,102,75,NA
2,103,27,NA
2,104,4,NA
2,105,2,NA
2,106,1,NA
2,108,32,NA
2,116,2,43
2,117,2,42
2,120,0,34
2,121,51,31
2,122,9,29
2,125,3,42
3,12,8,NA
3,13,21,NA
3,62,8,NA
3,65,3,NA
3,66,2,NA
3,67,63,NA
3,68,1,NA
3,69,3,NA
3,70,15,NA
3,71,4,NA
3,72,1,NA
3,73,1,NA
3,74,130,NA
3,75,115,NA
3,79,189,NA
3,80,567,NA
3,81,300,NA
3,82,20,NA
3,83,6,NA
3,84,2,NA
3,85,1,NA
3,86,187,NA
3,87,215,NA
3,88,10,NA
3,89,22,NA
3,90,8,NA
3,91,3,NA
3,92,138,NA
3,93,5,NA
3,94,2,NA
3,102,8,NA
3,103,44,NA
3,104,22,NA
3,105,10,NA
3,116,8,44
3,117,91,41
3,118,82,41
3,121,0,36
3,122,0,37
3,124,1,45
3,125,7,48
3,126,1,49
4,13,8,NA
4,21,0,NA
4,22,8,NA
4,62,24,NA
4,65,1,NA
4,66,1,NA
4,67,0,NA
4,68,7,NA
4,69,9,NA
4,70,0,NA
4,71,0,NA
4,75,6,NA
4,77,1,NA
4,78,8,NA
4,79,45,NA
4,80,1146,NA
4,81,424,NA
4,84,8,NA
4,85,395,NA
4,86,61,NA
4,87,6,NA
4,88,18,NA
4,89,13,NA
4,90,161,NA
4,91,9,NA
4,92,26,NA
4,93,13,NA
4,104,66,NA
4,112,18,NA
4,116,11,46
4,117,25,43
4,118,10,41
4,123,1,44
4,125,8,52
4,126,0,53
5,21,0,NA
5,62,47,NA
5,63,83,NA
5,67,6,NA
5,68,12,NA
5,69,75,NA
5,70,15,NA
5,71,12,NA
5,75,5,NA
5,76,8,NA
5,77,15,NA
5,78,7,NA
5,80,16,NA
5,81,38,NA
5,82,11,NA
5,84,7,NA
5,85,2,NA
5,86,0,NA
5,87,2,NA
5,88,1,NA
5,92,1,NA
5,93,10,NA
5,94,5,NA
5,95,3,NA
5,99,2,NA
5,104,48,NA
5,105,40,NA
5,106,5,NA
5,107,5,NA
5,108,7,NA
5,109,212,NA
5,110,50,NA
5,117,0,43
5,118,9,43
5,124,1,47
5,125,6,50
6,61,9,NA
6,62,35,NA
6,63,5,NA
6,66,33,NA
6,67,24,NA
6,68,19,NA
6,69,1,NA
6,71,6,NA
6,72,3,NA
6,75,8,NA
6,76,17,NA
6,77,10,NA
6,78,1,NA
6,79,3,NA
6,81,0,NA
6,85,9,NA
6,86,2,NA
6,88,10,NA
6,91,2,NA
6,92,6,NA
6,93,4,NA
6,94,14,NA
6,95,7,NA
6,96,6,NA
6,104,30,NA
6,105,52,NA
6,106,14,NA
6,107,18,NA
6,108,9,NA
6,113,0,NA
6,119,2,46
6,124,0,89
6,125,0,91
6,126,0,94
7,21,0,NA
7,22,38,NA
7,61,25,NA
7,62,26,NA
7,63,226,NA
7,65,43,NA
7,66,3,NA
7,68,11,NA
7,72,16,NA
7,73,8,NA
7,74,3,NA
7,75,113,NA
7,76,7,NA
7,77,1,NA
7,78,16,NA
7,80,0,NA
7,81,0,NA
7,85,6,NA
7,86,6,NA
7,87,1,NA
7,88,13,NA
7,89,19,NA
7,90,59,NA
7,91,10,NA
7,96,10,NA
7,112,18,NA
7,113,0,NA
7,114,18,NA
8,21,0,NA
8,61,12,NA
8,62,36,NA
8,63,14,NA
8,64,49,NA
8,65,11,NA
8,66,0,NA
8,71,0,NA
8,72,2,NA
8,75,0,NA
8,76,0,NA
8,78,13,NA
8,80,11,NA
8,83,3,NA
8,85,18,NA
8,86,1,NA
8,88,178,NA
8,89,21,NA
8,90,40,NA
8,96,7,NA
8,97,13,NA
8,98,19,NA
8,101,0,NA
8,102,0,NA
8,105,6,NA
8,106,6,NA
8,109,23,NA
8,110,5,NA
8,111,20,NA
8,114,18,NA
8,123,2,67
9,62,93,NA
9,63,0,NA
9,64,25,NA
9,65,7,NA
9,66,11,NA
9,71,0,NA
9,77,3,NA
9,80,0,NA
9,81,0,NA
9,85,12,NA
9,86,28,NA
9,87,9,NA
9,88,111,NA
9,89,38,NA
9,91,2,NA
9,98,8,NA
9,99,24,NA
9,104,19,NA
9,105,6,NA
9,106,0,NA
9,110,2,NA
9,111,7,NA
9,113,2,NA
9,119,2,58
9,120,3,59
9,121,1,62
9,122,4,63
9,123,0,67
9,124,6,68
9,125,2,69
9,126,0,68
10,61,2,NA
10,62,61,NA
10,63,23,NA
10,64,11,NA
10,65,15,NA
10,66,47,NA
10,71,0,NA
10,77,3,NA
10,87,10,NA
10,88,21,NA
10,89,184,NA
10,90,51,NA
10,91,6,NA
10,98,8,NA
10,99,4,NA
10,103,3,NA
10,104,1,NA
10,105,30,NA
10,106,4,NA
10,109,4,NA
10,110,8,NA
10,111,3,NA
10,114,0,NA
10,117,0,57
10,122,0,65
10,125,14,67
10,126,0,69
11,62,42,NA
11,63,375,NA
11,64,20,NA
11,65,8,NA
11,71,0,NA
11,73,5,NA
11,77,3,NA
11,87,9,NA
11,88,195,NA
11,89,3,NA
11,90,9,NA
11,92,9,NA
11,93,7,NA
11,95,1,NA
11,97,3,NA
11,99,7,NA
11,100,3,NA
11,108,1,NA
11,109,9,NA
11,110,6,NA
11,111,0,NA
11,112,34,NA
11,115,5,NA
11,122,7,68
11,126,2,65
12,62,43,NA
12,63,177,NA
12,64,28,NA
12,65,17,NA
12,76,1,NA
12,77,8,NA
12,79,11,NA
12,87,10,NA
12,93,12,NA
12,97,3,NA
12,100,23,NA
12,101,14,NA
12,105,15,NA
12,106,101,NA
12,108,4,NA
12,127,7,62
13,19,0,NA
13,62,7,NA
13,63,23,NA
13,64,12,NA
13,65,9,NA
13,72,25,NA
13,73,3,NA
13,76,2,NA
13,77,27,NA
13,85,2,NA
13,86,9,NA
13,87,21,NA
13,91,1,NA
13,92,3,NA
13,93,15,NA
13,97,2,NA
13,98,4,NA
13,99,19,NA
13,100,68,NA
13,101,19,NA
13,102,22,NA
13,103,45,NA
13,105,1,NA
13,106,79,NA
13,107,28,NA
13,108,48,NA
