x,y,avg_time_nearest
0,113,39
0,115,36
0,119,48
0,120,51
0,121,51
0,123,33
0,125,36
1,116,39
1,118,44
1,120,35
1,121,33
1,122,29
1,123,26
1,125,36
1,126,33
1,127,31
2,116,43
2,117,42
2,120,34
2,121,31
2,122,29
2,125,42
3,116,44
3,117,41
3,118,41
3,121,36
3,122,37
3,124,45
3,125,48
3,126,49
4,116,46
4,117,43
4,118,41
4,123,44
4,125,52
4,126,53
5,117,43
5,118,43
5,124,47
5,125,50
6,119,46
6,124,89
6,125,91
6,126,94
8,123,67
9,119,58
9,120,59
9,121,62
9,122,63
9,123,67
9,124,68
9,125,69
9,126,68
10,117,57
10,122,65
10,125,67
10,126,69
11,122,68
11,126,65
12,127,62
13,127,60
14,117,81
14,119,78
14,120,77
14,122,74
14,127,57
15,117,81
15,118,82
15,119,82
15,120,86
15,121,90
15,124,105
15,125,105
15,126,57
15,127,57
16,118,84
16,119,84
16,122,94
16,123,98
17,118,75
17,121,95
17,123,99
18,119,76
18,121,95
18,122,95
18,123,99
20,122,95
20,125,63
21,122,86
24,122,83
24,124,83
24,125,86
25,124,81
25,125,81
26,124,79
27,124,78
27,125,76
27,126,75
28,124,81
28,125,79
28,126,74
29,124,82
29,126,73
29,127,71
30,127,69
