x,y,avg_time_nearest
0,0,28
0,1,26
0,4,22
0,6,26
0,7,21
0,8,22
0,9,26
0,10,28
0,23,67
0,25,51
0,26,50
0,27,49
0,28,53
0,29,48
0,30,45
0,31,40
0,32,39
0,43,18
0,45,18
0,46,16
0,49,9
0,53,9
0,54,5
0,55,7
0,56,5
0,57,7
0,65,21
0,66,20
0,69,19
0,70,19
0,71,19
0,72,23
0,76,19
0,77,16
0,78,13
0,79,14
0,80,13
0,81,14
0,82,15
0,83,16
0,84,16
0,85,14
0,91,10
0,92,10
0,101,16
0,106,14
0,107,15
0,111,12
0,112,12
0,114,11
0,115,11
0,116,6
0,117,9
0,118,10
0,119,7
0,120,4
0,124,11
0,126,17
0,127,16
1,0,27
1,2,26
1,3,23
1,9,25
1,23,70
1,24,53
1,25,51
1,26,51
1,27,49
1,28,50
1,29,54
1,30,54
1,35,27
1,36,26
1,38,21
1,41,19
1,43,16
1,44,15
1,45,14
1,46,13
1,50,28
1,52,6
1,53,3
1,54,2
1,55,4
1,56,7
1,57,40
1,60,23
1,61,23
1,65,23
1,66,22
1,70,22
1,71,22
1,72,22
1,77,18
1,78,13
1,79,12
1,80,13
1,81,13
1,84,18
1,85,17
1,86,18
1,91,12
1,123,9
2,0,31
2,1,28
2,2,26
2,3,27
2,8,28
2,9,25
2,12,38
2,13,35
2,22,67
2,23,55
2,27,51
2,35,28
2,36,24
2,40,24
2,41,23
2,46,20
2,50,10
2,51,6
2,52,8
2,53,7
2,54,4
2,55,7
2,56,8
2,57,11
2,60,19
2,61,19
2,76,23
2,78,14
2,80,15
2,86,18
2,87,18
2,113,9
2,122,9
2,123,8
2,127,16
3,1,31
3,2,29
3,5,35
3,7,31
3,10,26
3,17,45
3,22,65
3,23,56
3,24,55
3,28,54
3,45,17
3,53,8
3,54,7
3,55,7
3,60,15
3,61,24
3,74,25
3,76,24
3,78,15
3,80,15
3,86,18
3,95,6
3,110,13
3,111,11
3,113,12
3,114,13
3,115,12
3,116,9
3,122,10
3,123,10
3,124,8
3,125,12
3,127,16
4,2,32
4,5,41
4,10,29
4,12,29
4,17,45
4,18,45
4,21,62
4,22,63
4,23,58
4,24,56
4,28,51
4,29,50
4,44,22
4,45,21
4,46,23
4,49,13
4,50,11
4,53,11
4,54,10
4,55,8
4,56,8
4,57,9
4,58,13
4,66,23
4,74,25
4,76,21
4,77,19
4,78,16
4,79,18
4,80,20
4,97,10
4,98,7
4,110,13
4,111,15
4,115,10
4,116,13
4,124,8
4,125,11
5,1,36
5,2,36
5,4,45
5,5,44
5,8,32
5,9,31
5,12,35
5,13,31
5,20,63
5,21,61
5,22,59
5,23,58
5,24,55
5,27,49
5,28,48
5,29,49
5,36,22
5,37,24
5,50,11
5,53,8
5,54,9
5,58,12
5,59,15
5,61,27
5,69,28
5,70,26
5,73,33
5,77,21
5,78,19
5,79,19
5,80,22
5,97,11
5,98,9
5,99,14
5,100,15
5,110,14
5,113,15
5,115,14
5,116,14
5,125,12
6,3,50
6,4,49
6,12,36
6,13,32
6,14,32
6,19,66
6,20,65
6,21,62
6,22,59
6,23,53
6,24,51
6,25,49
6,27,48
6,28,47
6,29,44
6,36,23
6,37,19
6,40,24
6,52,9
6,53,8
6,54,10
6,55,18
6,58,12
6,61,25
6,68,34
6,69,31
6,70,31
6,72,33
6,73,33
6,77,21
6,78,19
6,79,21
