x,y,TOT_P,avg_time_nearest_h
0,0,0,28
0,1,0,26
0,4,37,22
0,6,0,26
0,7,0,21
0,8,0,22
0,9,0,26
0,10,8,28
0,23,5,67
0,25,12,51
0,26,209,50
0,27,57,49
0,28,4,53
0,29,2,48
0,30,24,45
0,31,1,40
0,32,0,39
0,43,0,18
0,45,0,18
0,46,2,16
0,49,1,9
0,53,13,9
0,54,1259,5
0,55,234,7
0,56,139,5
0,57,7,7
0,65,97,21
0,66,158,20
0,69,0,19
0,70,1,19
0,71,22,19
0,72,4,23
0,76,2,19
0,77,222,16
0,78,355,13
0,79,0,14
0,80,0,13
0,81,0,14
0,82,0,15
0,83,41,16
0,84,145,16
0,85,64,14
0,91,0,10
0,92,0,10
0,101,0,16
0,106,23,14
0,107,0,15
0,111,381,12
0,112,4,12
0,114,9,11
0,115,80,11
0,116,2,6
0,117,0,9
0,118,3,10
0,119,27,7
0,120,29,4
0,124,7,11
0,126,53,17
0,127,0,16
1,0,13,27
1,2,27,26
1,3,1,23
1,9,2,25
1,23,55,70
1,24,24,53
1,25,19,51
1,26,2,51
1,27,10,49
1,28,0,50
1,29,28,54
1,30,30,54
1,35,144,27
1,36,204,26
1,38,0,21
1,41,2,19
1,43,0,16
1,44,0,15
1,45,94,14
1,46,207,13
1,50,0,28
1,52,233,6
1,53,47,3
1,54,4871,2
1,55,1935,4
1,56,1441,7
1,57,71,40
1,60,13,23
1,61,0,23
1,65,79,23
1,66,80,22
1,70,1,22
1,71,13,22
1,72,68,22
1,77,0,18
1,78,0,13
1,79,0,12
1,80,0,13
1,81,0,13
1,84,0,18
1,85,2,17
1,86,9,18
1,91,0,12
1,123,2,9
2,0,3,31
2,1,5,28
2,2,13,26
2,3,63,27
2,8,230,28
2,9,41,25
2,12,0,38
2,13,0,35
2,22,27,67
2,23,3,55
2,27,19,51
2,35,8,28
2,36,28,24
2,40,65,24
2,41,97,23
2,46,0,20
2,50,0,10
2,51,13,6
2,52,35,8
2,53,1210,7
2,54,5061,4
2,55,364,7
2,56,42,8
2,57,312,11
2,60,171,19
2,61,349,19
2,76,0,23
2,78,0,14
2,80,0,15
2,86,0,18
2,87,0,18
2,113,1,9
2,122,63,9
2,123,291,8
2,127,75,16
3,1,4,31
3,2,8,29
3,5,0,35
3,7,2,31
3,10,9,26
3,17,0,45
3,22,19,65
3,23,3,56
3,24,25,55
3,28,1,54
3,45,0,17
3,53,358,8
3,54,1658,7
3,55,131,7
3,60,1,15
3,61,2,24
3,74,0,25
3,76,0,24
3,78,0,15
3,80,2,15
3,86,0,18
3,95,0,6
3,110,81,13
3,111,6,11
3,113,27,12
3,114,12,13
3,115,6,12
3,116,12,9
3,122,352,10
3,123,169,10
3,124,0,8
3,125,43,12
3,127,72,16
4,2,2,32
4,5,3,41
4,10,4,29
4,12,1,29
4,17,12,45
4,18,0,45
4,21,104,62
4,22,335,63
4,23,3,58
4,24,1,56
4,28,3,51
4,29,0,50
4,44,0,22
4,45,69,21
4,46,15,23
4,49,46,13
4,50,191,11
4,53,80,11
4,54,65,10
4,55,1,8
4,56,1,8
4,57,11,9
4,58,98,13
4,66,0,23
4,74,0,25
4,76,0,21
4,77,3,19
4,78,12,16
4,79,5,18
4,80,28,20
4,97,10,10
4,98,81,7
4,110,85,13
4,111,0,15
4,115,44,10
4,116,13,13
4,124,40,8
4,125,275,11
5,1,1,36
5,2,1,36
5,4,1,45
5,5,2,44
5,8,1,32
5,9,0,31
5,12,31,35
5,13,7,31
5,20,0,63
5,21,30,61
5,22,52,59
5,23,28,58
5,24,10,55
5,27,4,49
5,28,8,48
5,29,9,49
5,36,60,22
5,37,131,24
5,50,0,11
5,53,18,8
5,54,0,9
5,58,190,12
5,59,45,15
5,61,0,27
