x,y,TOT_P,avg_time_nearest_h
0,2,61,27
0,3,132,26
0,21,3,20
0,23,103,15
0,24,0,14
0,25,294,14
0,29,0,13
0,30,28,11
0,31,24,11
0,32,5,7
0,34,41,6
0,35,18,6
0,36,10942,3
0,37,14429,3
0,38,10710,4
0,39,433,6
0,40,1152,8
0,41,60,10
0,54,125,23
0,56,144,24
0,57,205,25
0,58,2,27
0,63,0,30
0,64,191,31
0,65,342,31
0,66,9,34
0,67,36,36
0,68,2,40
0,69,28,41
0,70,18,43
0,75,51,33
0,76,176,40
0,78,4,27
0,79,226,27
0,80,236,25
0,81,186,23
0,82,452,23
0,83,126,21
0,84,0,19
0,85,5,24
0,86,3,30
0,87,33,28
0,89,5,29
0,90,94,28
0,91,105,31
0,92,200,35
0,93,0,35
0,94,2,31
0,95,11,30
0,106,12,25
0,107,85,20
0,108,322,24
0,114,186,32
0,118,368,15
0,119,450,11
0,120,122,16
0,121,139,16
0,123,9,36
0,124,52,37
0,125,219,32
0,126,474,28
0,127,0,29
1,2,98,28
1,3,265,28
1,10,47,29
1,21,0,20
1,22,278,18
1,23,1235,16
1,24,30,17
1,25,172,16
1,27,76,18
1,28,149,17
1,34,6,6
1,35,293,5
1,36,5491,6
1,37,6008,6
1,38,10010,7
1,39,55,8
1,40,286,8
1,41,252,8
1,42,44,8
1,45,156,13
1,46,6,16
1,47,324,14
1,49,9,14
1,50,327,18
1,51,95,19
1,52,45,18
1,53,47,21
1,54,668,20
1,55,267,23
1,56,522,21
1,57,174,23
1,59,4,24
1,60,80,25
1,61,174,27
1,62,151,28
1,63,33,29
1,64,1,32
1,65,23,31
1,66,0,29
1,75,287,32
1,76,0,36
1,77,17,38
1,78,131,42
1,79,6,44
1,80,23,26
1,81,7,23
1,82,2,24
1,83,12,21
1,84,206,17
1,85,0,16
1,86,2,31
1,87,9,31
1,88,13,26
1,89,59,25
1,90,33,25
1,91,9,28
1,92,2,29
1,94,8,29
1,95,31,28
1,96,56,32
1,97,192,31
1,98,74,34
1,107,116,20
1,108,229,20
1,110,33,24
1,111,321,25
1,112,20,26
1,114,0,29
1,117,15,15
1,118,531,14
1,119,38,12
1,120,101,16
1,121,0,17
1,124,6,32
1,125,273,27
1,126,2,26
2,2,9,28
2,3,148,28
2,9,178,30
2,10,548,29
2,11,1,31
2,22,66,19
2,23,461,17
2,24,321,19
2,28,0,19
2,33,9,8
2,34,3,7
2,35,73,6
2,36,3939,7
2,37,13898,9
2,38,13957,9
2,39,4,9
2,40,415,10
2,41,11,9
2,42,0,10
2,43,0,10
2,44,0,9
2,45,240,10
2,46,51,10
2,47,1059,12
2,48,739,14
2,49,422,15
2,50,715,16
2,51,452,17
2,52,443,17
2,53,648,17
2,54,614,19
2,55,147,20
2,56,0,22
2,57,79,23
2,58,182,21
2,59,152,23
2,60,176,26
2,61,50,28
2,62,157,30
2,63,3,32
2,65,71,27
2,66,1,26
2,67,0,29
2,75,0,32
2,79,3,39
2,84,2,17
2,85,14,15
2,88,3,26
2,89,177,22
2,90,52,23
2,91,173,27
2,92,45,29
2,93,115,31
2,94,208,28
2,95,362,26
2,96,240,27
2,97,0,31
2,107,160,19
2,108,124,18
2,110,183,22
2,111,317,23
2,112,70,24
2,113,47,26
2,117,116,14
2,118,257,13
2,119,205,16
2,120,241,17
2,121,0,20
2,124,47,30
2,125,718,25
2,126,236,26
3,0,168,30
3,2,4,28
3,3,112,30
3,4,0,30
3,9,4,32
3,10,201,31
3,11,7,31
3,22,7,19
3,23,447,19
3,24,0,20
3,29,128,13
3,30,10,11
3,32,0,8
3,33,0,8
3,35,12,12
3,36,428,8
3,37,1735,10
3,38,3002,11
3,39,9,11
3,40,315,12
3,41,361,10
3,42,14,12
3,45,0,12
3,46,194,13
3,47,387,13
3,48,34,12
3,49,210,13
3,50,1,14
3,64,18,28
3,65,54,25
3,66,2,25
3,74,34,31
3,75,32,28
3,78,32,38
3,79,206,36
3,80,44,39
3,89,63,19
3,90,3,21
3,93,114,33
3,94,44,31
3,95,200,25
3,96,6,23
3,102,59,24
3,103,186,24
3,105,3,22
3,107,341,18
3,108,0,20
3,109,10,21
3,110,182,21
3,111,429,23
3,112,444,23
3,113,3,21
3,116,217,17
3,117,172,14
3,118,2,15
3,119,244,16
3,120,10,19
3,122,60,22
3,123,65,22
3,124,3312,22
3,125,739,24
3,126,29,26
4,2,29,30
4,3,51,29
4,10,169,32
4,22,90,20
4,23,6,19
4,29,21,13
4,32,0,9
4,36,23,8
4,37,14,12
4,38,210,12
4,39,154,14
4,40,514,12
4,52,0,15
4,53,0,16
4,54,0,16
4,64,42,24
4,65,102,24
4,67,38,29
4,68,1,31
4,74,449,29
4,75,43,27
4,77,10,31
4,78,40,34
4,79,2,38
4,88,19,15
4,89,0,16
4,90,6,21
4,99,30,27
4,100,50,25
4,101,117,23
4,102,628,21
4,103,32,21
4,105,345,19
4,106,13,17
4,107,345,16
4,108,825,17
4,109,48,18
4,110,77,23
4,111,484,21
4,112,434,19
4,113,162,18
4,116,253,15
4,117,43,20
4,118,212,16
4,119,333,18
4,120,177,19
4,122,465,20
4,123,275,21
4,124,215,24
4,125,108,22
5,22,119,19
5,23,0,20
5,26,14,16
5,27,757,15
5,28,61,15
5,30,42,11
5,31,535,11
5,35,10,11
5,36,10,10
5,37,1,12
5,38,169,16
5,39,1413,14
5,40,443,14
5,47,2,16
5,48,1,18
5,54,0,16
5,55,0,16
5,56,0,17
5,64,249,22
5,65,103,25
5,66,285,25
5,67,302,26
5,68,9,28
5,72,172,25
5,73,1,25
5,74,265,26
5,75,7,26
5,87,3,12
5,88,134,13
5,89,5,16
5,95,70,24
5,97,30,26
5,98,142,26
5,99,102,25
5,100,299,25
5,101,17,25
5,102,97,19
5,103,93,21
5,104,196,23
5,105,6,21
5,106,66,17
5,107,822,15
5,108,2736,15
5,109,263,16
5,110,36,18
5,111,62,18
5,112,67,20
5,115,242,14
5,116,124,17
5,117,77,20
5,118,388,17
5,119,14,18
5,120,0,20
5,121,77,19
5,122,121,20
5,124,134,25
5,125,123,21
5,126,15,23
5,127,40,25
6,1,40,33
6,2,32,31
6,3,0,30
6,20,8,20
6,21,473,19
6,22,74,19
6,26,171,15
6,27,866,15
6,28,51,12
6,30,113,14
6,31,719,12
6,32,2,12
6,34,0,11
6,35,12,10
6,37,220,18
6,38,416,15
6,39,769,15
6,40,106,16
6,56,0,17
6,57,0,18
6,58,0,18
6,64,29,23
6,65,192,22
6,66,105,24
6,67,35,23
6,68,5,28
6,71,74,22
6,72,422,23
6,73,19,24
6,84,32,10
6,85,11,10
6,87,28,11
6,88,165,12
6,91,5,24
6,93,31,21
6,94,259,19
6,95,220,22
6,96,0,21
6,97,180,22
6,98,39,23
6,99,154,22
6,100,129,23
6,104,108,23
6,105,118,20
6,106,184,19
6,107,412,12
6,108,125,14
6,109,234,16
6,110,268,18
6,112,0,17
6,115,191,17
6,116,5,17
6,117,76,20
6,118,145,18
6,120,0,21
6,127,174,28
7,1,114,33
7,2,379,31
7,3,0,34
7,20,162,20
7,21,1419,18
7,22,10,17
7,27,0,16
7,30,448,14
7,31,11,14
7,33,0,11
7,34,0,11
7,35,0,13
7,37,533,19
7,38,4,15
7,58,0,19
7,59,0,19
7,60,38,19
7,63,1,25
7,64,534,20
7,65,296,20
7,67,26,25
7,68,6,23
7,71,142,22
7,72,130,22
7,74,8,23
7,75,211,23
7,76,92,20
7,77,70,18
7,80,83,15
7,81,0,15
7,83,10,9
7,84,179,9
7,85,331,12
7,87,167,9
7,88,0,10
7,90,24,17
7,91,39,17
7,92,35,17
7,93,276,16
7,94,106,21
7,95,575,18
7,96,141,21
7,97,158,23
7,98,134,22
7,99,172,21
7,100,70,22
7,104,122,23
7,105,443,19
7,106,150,21
7,107,306,13
7,108,22,15
7,109,16,15
7,111,0,14
