x,y,avg_time_nearest
0,2,27
0,3,26
0,21,20
0,23,15
0,24,14
0,25,14
0,29,13
0,30,11
0,31,11
0,32,7
0,34,6
0,35,6
0,36,3
0,37,3
0,38,4
0,39,6
0,40,8
0,41,10
0,54,23
0,56,24
0,57,25
0,58,27
0,63,30
0,64,31
0,65,31
0,66,34
0,67,36
0,68,40
0,69,41
0,70,43
0,75,33
0,76,40
0,78,27
0,79,27
0,80,25
0,81,23
0,82,23
0,83,21
0,84,19
0,85,24
0,86,30
0,87,28
0,89,29
0,90,28
0,91,31
0,92,35
0,93,35
0,94,31
0,95,30
0,106,25
0,107,20
0,108,24
0,114,32
0,118,15
0,119,11
0,120,16
0,121,16
0,123,36
0,124,37
0,125,32
0,126,28
0,127,29
1,2,28
1,3,28
1,10,29
1,21,20
1,22,18
1,23,16
1,24,17
1,25,16
1,27,18
1,28,17
1,34,6
1,35,5
1,36,6
1,37,6
1,38,7
1,39,8
1,40,8
1,41,8
1,42,8
1,45,13
1,46,16
1,47,14
1,49,14
1,50,18
1,51,19
1,52,18
1,53,21
1,54,20
1,55,23
1,56,21
1,57,23
1,59,24
1,60,25
1,61,27
1,62,28
1,63,29
1,64,32
1,65,31
1,66,29
1,75,32
1,76,36
1,77,38
1,78,42
1,79,44
1,80,26
1,81,23
1,82,24
1,83,21
1,84,17
1,85,16
1,86,31
1,87,31
1,88,26
1,89,25
1,90,25
1,91,28
1,92,29
1,94,29
1,95,28
1,96,32
1,97,31
1,98,34
1,107,20
1,108,20
1,110,24
1,111,25
1,112,26
1,114,29
1,117,15
1,118,14
1,119,12
1,120,16
1,121,17
1,124,32
1,125,27
1,126,26
2,2,28
2,3,28
2,9,30
2,10,29
2,11,31
2,22,19
2,23,17
2,24,19
2,28,19
2,33,8
2,34,7
2,35,6
2,36,7
2,37,9
2,38,9
2,39,9
2,40,10
2,41,9
2,42,10
2,43,10
2,44,9
2,45,10
2,46,10
2,47,12
2,48,14
2,49,15
2,50,16
2,51,17
2,52,17
2,53,17
2,54,19
2,55,20
2,56,22
2,57,23
2,58,21
2,59,23
2,60,26
2,61,28
2,62,30
2,63,32
2,65,27
2,66,26
2,67,29
2,75,32
2,79,39
2,84,17
2,85,15
2,88,26
2,89,22
2,90,23
2,91,27
2,92,29
2,93,31
2,94,28
2,95,26
2,96,27
2,97,31
2,107,19
2,108,18
2,110,22
2,111,23
2,112,24
2,113,26
2,117,14
2,118,13
2,119,16
2,120,17
2,121,20
2,124,30
2,125,25
2,126,26
3,0,30
3,2,28
3,3,30
3,4,30
3,9,32
3,10,31
3,11,31
3,22,19
3,23,19
3,24,20
3,29,13
3,30,11
3,32,8
3,33,8
3,35,12
3,36,8
3,37,10
3,38,11
3,39,11
3,40,12
3,41,10
3,42,12
3,45,12
3,46,13
3,47,13
3,48,12
3,49,13
3,50,14
3,64,28
3,65,25
3,66,25
3,74,31
3,75,28
3,78,38
3,79,36
3,80,39
3,89,19
3,90,21
3,93,33
3,94,31
3,95,25
3,96,23
3,102,24
3,103,24
3,105,22
3,107,18
3,108,20
3,109,21
3,110,21
3,111,23
3,112,23
3,113,21
3,116,17
3,117,14
3,118,15
3,119,16
3,120,19
3,122,22
3,123,22
3,124,22
3,125,24
3,126,26
4,2,30
4,3,29
4,10,32
4,22,20
4,23,19
4,29,13
4,32,9
4,36,8
4,37,12
4,38,12
4,39,14
4,40,12
4,52,15
4,53,16
4,54,16
4,64,24
4,65,24
4,67,29
4,68,31
4,74,29
4,75,27
4,77,31
4,78,34
4,79,38
4,88,15
4,89,16
4,90,21
4,99,27
4,100,25
4,101,23
4,102,21
4,103,21
4,105,19
4,106,17
4,107,16
4,108,17
4,109,18
4,110,23
4,111,21
4,112,19
4,113,18
4,116,15
4,117,20
4,118,16
4,119,18
4,120,19
4,122,20
4,123,21
4,124,24
4,125,22
5,22,19
5,23,20
5,26,16
5,27,15
5,28,15
5,30,11
5,31,11
5,35,11
5,36,10
5,37,12
5,38,16
5,39,14
5,40,14
5,47,16
5,48,18
5,54,16
5,55,16
5,56,17
5,64,22
