x,y,TOT_P,avg_time_nearest_h
0,68,0,NA
0,70,36,NA
0,71,5,NA
0,74,148,NA
0,75,39,NA
0,76,10,NA
0,77,5,NA
0,78,8,NA
0,81,0,NA
0,82,0,NA
1,63,4,NA
1,64,2,NA
1,65,2,NA
1,70,20,NA
1,72,113,NA
1,73,127,NA
1,74,31,NA
1,76,0,NA
1,78,8,NA
1,80,7,NA
1,82,0,NA
2,63,5,NA
2,64,18,NA
2,65,23,NA
2,68,6,NA
2,69,3,NA
2,73,51,NA
2,74,13,NA
2,75,125,NA
2,76,13,NA
2,77,3,NA
2,78,172,NA
2,80,34,NA
2,81,422,NA
2,82,25,NA
3,63,4,NA
3,64,47,NA
3,65,269,NA
3,68,116,NA
3,73,45,NA
3,75,112,NA
3,76,8,NA
3,77,7,NA
3,78,45,NA
3,79,52,NA
3,80,9,NA
3,81,53,NA
3,82,276,NA
4,63,39,NA
4,64,9,NA
4,65,21,NA
4,68,70,NA
4,72,11,NA
4,73,21,NA
4,77,84,NA
4,78,312,NA
4,79,59,NA
4,80,119,NA
4,81,160,NA
4,82,40,NA
4,83,5,NA
5,62,23,NA
5,63,238,NA
5,64,100,NA
5,65,34,NA
5,68,36,NA
5,69,0,NA
5,72,4,NA
5,73,65,NA
5,74,48,NA
5,75,17,NA
5,76,65,NA
5,78,225,NA
5,79,98,NA
5,80,95,NA
5,81,707,NA
5,82,932,NA
5,83,309,NA
6,62,10,NA
6,63,129,NA
6,64,44,NA
6,65,12,NA
6,68,3,NA
6,75,0,NA
6,76,19,NA
6,77,11,NA
6,79,12,NA
6,80,0,NA
6,81,51,NA
6,82,2039,NA
6,83,1151,NA
7,62,0,NA
7,63,69,NA
7,64,23,NA
7,65,214,NA
7,66,0,NA
7,69,65,NA
7,71,2,NA
7,73,136,NA
7,77,64,NA
7,79,0,NA
7,80,4,NA
7,81,489,NA
7,82,168,NA
7,83,1142,NA
8,61,0,NA
8,62,7,NA
8,63,7,NA
8,64,27,NA
8,65,8,NA
8,69,132,NA
8,70,68,NA
8,73,32,NA
8,74,0,NA
8,76,51,NA
8,77,13,NA
8,78,40,NA
8,79,42,NA
8,80,24,NA
8,81,0,NA
8,82,1018,NA
8,83,2501,NA
8,84,1896,NA
8,85,13,NA
9,61,9,NA
9,62,11,NA
9,63,231,NA
9,64,14,NA
9,65,5,NA
9,68,23,NA
9,69,5,NA
9,70,101,NA
9,71,8,NA
9,72,5,NA
9,73,9,NA
9,74,59,NA
9,76,47,NA
9,77,381,NA
9,78,29,NA
9,79,48,NA
9,80,9,NA
9,81,46,NA
9,82,140,NA
9,83,3619,NA
9,84,6176,NA
9,85,0,NA
10,62,57,NA
10,63,42,NA
10,64,104,NA
10,65,19,NA
10,68,5,NA
10,69,8,NA
10,70,4,NA
10,71,3,NA
10,72,5,NA
10,74,0,NA
10,75,8,NA
10,76,3,NA
10,77,3,NA
10,79,6,NA
10,80,7,NA
10,81,52,NA
10,82,28,NA
10,83,936,NA
10,84,5223,NA
11,61,8,NA
11,63,9,NA
11,64,53,NA
11,65,1,NA
11,68,221,NA
11,69,49,NA
11,70,90,NA
11,71,1,NA
11,73,7,NA
11,74,10,NA
11,75,160,NA
11,76,9,NA
11,80,94,NA
11,81,437,NA
11,82,11,NA
11,83,233,NA
11,84,3002,NA
11,85,14,NA
12,61,1,NA
12,62,7,NA
12,63,4,NA
12,64,4,NA
12,66,58,NA
12,69,16,NA
12,75,77,NA
12,76,60,NA
12,80,9,NA
12,81,63,NA
12,82,70,NA
12,83,167,NA
12,84,2988,NA
12,85,866,NA
13,62,1,NA
13,68,11,NA
13,71,3,NA
13,72,13,NA
13,73,3,NA
13,74,11,NA
13,75,0,NA
13,79,3,NA
13,80,279,NA
13,81,14,NA
13,83,157,NA
13,84,835,NA
13,85,614,NA
14,63,3,NA
14,68,302,NA
14,69,78,NA
14,70,10,NA
14,71,3,NA
14,74,18,NA
14,76,92,NA
14,77,2,NA
14,81,0,NA
14,82,49,NA
