x,y,TOT_P,avg_time_nearest_h
0,1,7,20
0,2,415,21
0,3,1305,18
0,4,1061,19
0,12,14,10
0,13,6,10
0,14,0,11
0,20,65,21
0,21,173,22
0,32,335,17
0,33,674,14
0,34,225,12
0,35,0,14
0,55,511,19
0,56,477,21
0,58,115,22
0,59,1055,18
0,77,7,37
0,78,15,37
0,83,56,25
0,84,2,27
0,88,2,18
0,89,223,16
0,106,312,22
0,107,147,24
0,113,163,41
0,114,1471,38
0,115,919,39
1,0,3,21
1,1,1,21
1,2,1,22
1,3,14,22
1,4,264,19
1,5,0,15
1,12,0,9
1,13,0,9
1,17,1,19
1,20,1,18
1,21,100,21
1,23,0,24
1,24,201,28
1,25,31,30
1,31,0,16
1,32,154,17
1,33,0,15
1,34,1,11
1,54,221,17
1,55,150,19
1,56,11,25
1,69,2,33
1,77,4,40
1,78,3,38
1,83,4,28
1,84,0,29
1,85,0,15
1,89,0,18
1,90,3,15
1,92,1,19
1,106,287,21
1,107,0,21
1,114,25,39
1,115,2,40
2,0,0,22
2,4,0,13
2,5,0,13
2,6,0,13
2,16,16,11
2,17,281,14
2,18,9,15
2,19,1,16
2,21,0,21
2,22,0,21
2,24,191,29
2,25,26,30
2,30,19,17
2,31,0,17
2,52,38,20
2,53,160,17
2,54,31,17
2,65,1,30
2,81,30,25
2,82,18,25
2,83,33,27
2,84,23,28
2,85,2,14
2,90,355,17
2,91,122,15
2,92,33,16
2,98,9,28
2,99,281,27
2,100,10,29
2,101,125,30
2,102,0,31
2,105,63,20
2,106,518,21
2,112,192,42
2,113,12,39
3,6,0,12
3,7,0,11
3,17,0,14
3,18,0,13
3,21,0,20
3,22,0,20
3,47,2,17
3,52,92,17
3,53,210,16
3,54,1,19
3,57,2,16
3,58,4,16
3,61,195,23
3,62,18,24
3,64,39,26
3,65,601,27
3,66,86,29
3,67,0,30
3,81,6,28
3,82,318,28
3,83,164,28
3,85,3,14
3,86,3,21
3,90,77,19
3,91,0,17
3,92,219,13
3,93,46,15
3,95,28,21
3,98,86,25
3,99,252,25
3,100,1,27
3,101,0,31
3,105,151,20
3,106,412,20
3,111,198,44
3,112,716,40
3,113,15,44
3,115,0,47
4,7,1,10
4,16,0,15
4,17,285,14
4,18,0,13
4,21,1,19
4,22,1,18
4,27,15,25
4,28,20,22
4,29,16,21
4,35,1,8
4,36,1,8
4,39,0,7
4,47,442,14
4,56,41,27
4,57,430,15
4,58,5,17
4,59,104,19
4,60,264,21
4,61,775,22
4,62,107,24
4,64,324,26
4,65,832,26
4,66,128,29
4,82,25,25
4,83,0,26
4,84,0,24
4,85,225,14
4,86,109,23
4,92,8,13
4,93,408,14
4,94,123,17
4,95,4,19
4,98,0,21
4,105,95,18
4,106,203,18
4,111,190,43
4,112,666,42
4,113,141,44
4,114,0,47
4,115,0,48
4,116,0,48
4,117,0,48
4,123,1,42
4,124,261,43
4,125,17,44
5,1,16,20
5,13,32,6
5,14,26,10
5,17,70,11
5,18,1,11
5,21,15,17
5,22,456,18
5,23,0,19
5,27,0,25
5,28,0,22
5,29,0,21
5,47,1028,12
5,48,275,11
5,49,8,12
5,55,11,13
5,56,331,15
5,57,1385,15
5,58,1689,17
5,59,219,21
5,60,3,22
5,61,28,23
5,63,48,28
5,64,26,30
5,65,130,30
5,82,230,25
5,83,0,25
5,85,961,25
5,86,63,24
5,93,4,12
5,94,10,14
5,95,1,21
5,105,4,16
5,106,5,18
5,111,1,41
5,112,1,41
5,116,0,48
5,117,0,48
5,123,40,41
5,124,919,41
5,125,775,41
5,126,147,42
6,1,221,17
6,2,90,18
6,11,1,11
6,12,26,8
6,13,776,6
6,14,70,9
6,18,291,12
6,19,0,13
6,21,106,12
6,22,461,15
6,23,0,17
6,33,95,15
6,34,418,11
6,35,33,9
6,36,16,8
6,37,3,7
6,38,3,6
6,47,1018,9
6,48,1523,11
6,49,268,12
6,55,3,12
6,56,2,18
6,57,590,18
6,58,163,19
6,59,7,20
6,63,178,25
6,64,302,29
6,81,1,26
6,82,183,23
6,85,0,30
6,100,6,24
6,105,190,16
6,106,8,16
6,111,672,42
6,112,316,41
6,124,200,40
6,125,777,38
6,126,178,40
7,1,136,15
7,2,76,14
7,3,186,14
7,4,5,12
7,11,8,4
7,12,2026,3
7,13,577,6
7,14,0,6
7,17,28,8
7,18,70,11
7,19,0,10
7,20,1,11
7,21,0,11
7,22,0,15
7,23,0,14
7,24,17,14
7,30,0,13
7,31,0,13
7,32,0,12
7,33,15,14
7,34,116,14
7,35,0,11
7,38,0,7
7,39,6,5
7,40,9,4
7,47,920,10
7,48,986,8
7,49,24,10
7,51,261,16
7,52,219,14
7,53,0,11
7,54,367,13
7,55,632,15
7,79,8,27
7,80,117,28
7,85,3,31
7,86,2,12
7,105,138,15
7,106,116,16
7,111,33,40
7,112,315,43
7,113,0,44
7,123,2,42
7,124,15,41
7,125,0,38
7,126,3,37
8,2,26,17
8,3,52,17
8,4,0,18
8,11,175,3
8,12,1840,3
8,13,730,4
8,14,0,5
8,20,0,17
8,21,0,20
8,23,0,14
8,24,1,14
8,25,6,15
8,26,17,16
8,27,1,16
8,29,0,15
8,30,0,14
8,40,18,4
8,41,0,3
8,47,1,10
8,48,37,7
8,51,18,18
8,52,2,12
8,54,148,15
8,55,385,18
8,56,55,19
8,78,1,24
8,79,5,23
8,86,0,11
8,94,1,11
8,105,86,14
8,106,153,15
8,111,543,41
8,112,168,41
9,1,1,18
9,2,20,19
9,3,6,19
9,11,71,3
9,12,0,10
9,13,4,5
9,14,0,5
9,21,0,25
9,23,1,18
9,24,2,15
9,25,0,15
9,39,5,8
9,40,73,5
9,41,25,2
9,55,357,19
9,56,1106,18
9,57,252,20
9,78,6,23
9,79,352,20
9,80,23,19
9,87,0,11
9,93,7,9
9,94,226,9
9,95,124,12
9,105,174,14
9,106,56,14
9,111,639,40
9,112,128,43
10,10,319,6
10,11,0,5
10,13,1,5
10,14,3,10
10,15,14,11
10,21,36,21
10,22,363,18
10,23,115,18
10,24,63,19
10,25,0,19
10,40,435,9
10,41,2232,8
10,42,679,5
10,45,2,5
10,56,10,22
10,57,0,21
10,79,242,18
10,80,113,19
10,87,0,10
10,94,118,8
10,95,142,12
10,96,6,13
10,98,22,17
10,99,3,18
10,104,6,10
10,105,185,14
10,106,139,14
10,111,407,38
10,112,3,38
10,121,151,47
10,122,25,45
11,10,2,6
11,14,181,6
11,15,153,11
11,20,0,15
11,21,207,17
11,22,51,21
11,23,0,20
11,24,0,20
11,25,0,21
11,32,107,22
11,40,778,10
11,41,2102,6
11,42,1064,6
11,44,1,8
11,45,923,3
11,46,6623,3
11,47,1519,5
11,48,1422,7
11,49,204,7
11,50,0,8
11,51,0,8
11,76,1,32
11,79,3,19
11,80,1,16
11,84,8,18
11,85,327,14
11,87,150,10
11,88,101,11
11,94,18,7
11,98,12,18
11,99,6,19
11,105,63,16
11,106,61,14
11,111,60,37
11,112,33,39
11,120,27,48
11,121,654,47
11,122,74,48
12,16,10,8
12,27,2,25
12,31,1,20
12,32,291,19
12,33,19,19
12,40,53,9
12,41,216,9
12,42,71,7
12,44,10,4
12,45,827,3
12,46,5618,4
12,47,6840,6
12,48,1462,6
12,49,6,9
12,75,1,37
12,76,139,36
12,77,19,35
12,85,46,14
12,87,318,10
12,88,413,10
12,106,143,16
12,107,0,17
12,110,3,36
12,111,11,36
12,119,312,52
12,120,135,50
12,121,92,49
12,122,0,49
13,16,4,9
13,17,283,11
13,18,202,15
13,29,0,25
13,30,210,24
13,31,17,21
13,32,1,18
13,33,2,18
13,34,3,16
13,35,3,15
13,39,1,10
13,40,0,10
13,41,17,9
13,44,9,6
13,45,1,9
13,46,0,9
13,47,18,7
13,51,4,10
13,87,0,9
13,88,0,8
13,97,5,6
13,98,152,6
13,99,59,7
13,106,2,19
13,110,132,36
13,111,181,36
13,112,0,37
13,119,43,52
13,120,0,50
14,0,3,21
14,10,6,8
14,17,376,11
14,18,474,14
14,24,137,32
14,25,16,32
14,30,72,25
14,31,0,21
14,36,0,13
14,37,0,13
14,38,0,12
14,39,0,11
14,41,14,10
14,45,4,10
14,47,1,10
14,50,5,8
14,51,14,9
14,52,3,9
14,78,111,16
14,79,264,15
14,88,0,7
14,89,1,7
14,97,0,4
14,98,235,6
14,99,68,7
14,110,77,35
14,111,533,36
14,112,0,37
14,121,32,48
15,0,6,22
15,9,6,15
15,10,481,12
15,11,39,9
15,17,186,12
15,18,6,14
15,19,2,16
15,23,1,25
15,24,52,27
15,25,20,30
15,31,1,21
15,40,0,10
15,41,8,11
15,51,8,12
15,52,139,11
15,53,1316,11
15,54,148,12
15,78,45,16
15,79,230,13
15,89,98,8
15,90,2,5
15,91,112,6
15,92,247,4
15,106,22,29
15,110,6,34
15,111,5,34
15,125,68,44
16,0,0,21
16,8,2,16
16,9,1014,13
16,10,715,10
16,11,6,12
16,17,1,14
16,19,9,17
16,20,3,18
16,28,0,29
16,29,9,29
16,31,0,22
16,40,0,11
16,42,4,14
16,43,4,15
16,53,277,14
16,54,612,13
16,78,9,14
16,79,6,12
16,90,1,6
16,91,564,5
16,92,386,5
16,94,1,4
16,105,1,25
16,106,53,27
16,110,119,34
16,111,494,34
16,125,669,44
16,126,577,42
16,127,0,41
17,2,0,18
17,3,5,18
17,6,1,14
17,7,7,14
17,8,4,13
17,9,66,14
17,10,2,12
17,16,49,18
17,17,366,16
17,18,63,21
17,28,6,28
17,29,269,25
17,30,158,23
17,31,12,25
17,39,6,12
17,44,9,18
17,45,2,19
17,54,869,13
17,55,145,14
17,75,14,26
17,76,7,28
17,77,135,14
17,78,691,11
17,79,229,11
17,80,48,10
17,84,55,9
17,85,285,8
17,88,0,7
17,91,36,4
17,92,236,3
17,94,170,2
17,95,193,2
17,105,2,27
17,110,4,32
17,111,83,32
17,125,74,45
17,126,411,45
17,127,0,45
18,1,153,24
18,2,908,20
18,3,270,19
18,4,28,16
18,16,65,16
18,17,0,20
18,18,0,21
18,28,1,30
18,29,39,29
18,30,16,25
18,34,4,22
18,35,1,22
18,36,23,18
18,37,0,17
18,38,0,13
18,39,0,13
18,43,30,25
18,44,47,23
18,45,8,21
18,54,330,16
18,55,646,14
18,75,8,29
18,77,158,13
18,78,184,14
18,79,88,12
18,85,124,10
18,86,1,5
18,88,0,6
18,94,202,4
18,95,166,4
18,106,180,30
18,107,31,32
18,110,227,33
18,111,168,33
19,1,19,27
19,2,317,23
19,3,22,25
19,4,0,18
19,10,40,13
19,11,39,13
19,15,4,18
19,30,0,25
19,36,2,16
19,37,1,16
19,43,5,26
19,54,112,15
19,55,40,17
19,72,52,21
19,73,11,20
19,74,85,17
19,75,44,18
19,87,1,4
19,88,127,3
19,89,224,2
19,99,29,16
19,100,246,14
19,106,30,34
19,107,95,33
19,108,8,33
19,110,142,31
19,111,74,35
20,1,1,23
20,9,1,20
20,10,0,14
20,11,0,17
20,14,1,19
20,29,16,28
20,30,332,25
20,31,0,23
20,37,261,16
20,38,136,16
20,45,0,28
20,46,7,24
20,53,131,17
20,54,196,16
20,72,95,20
20,73,298,20
20,74,64,18
20,75,181,16
20,76,53,15
20,77,66,15
20,87,11,5
20,88,1087,3
20,89,1603,2
20,99,90,13
20,100,624,12
20,101,0,13
