x,y,avg_time_nearest
0,1,20
0,2,21
0,3,18
0,4,19
0,12,10
0,13,10
0,14,11
0,20,21
0,21,22
0,32,17
0,33,14
0,34,12
0,35,14
0,55,19
0,56,21
0,58,22
0,59,18
0,77,37
0,78,37
0,83,25
0,84,27
0,88,18
0,89,16
0,106,22
0,107,24
0,113,41
0,114,38
0,115,39
1,0,21
1,1,21
1,2,22
1,3,22
1,4,19
1,5,15
1,12,9
1,13,9
1,17,19
1,20,18
1,21,21
1,23,24
1,24,28
1,25,30
1,31,16
1,32,17
1,33,15
1,34,11
1,54,17
1,55,19
1,56,25
1,69,33
1,77,40
1,78,38
1,83,28
1,84,29
1,85,15
1,89,18
1,90,15
1,92,19
1,106,21
1,107,21
1,114,39
1,115,40
2,0,22
2,4,13
2,5,13
2,6,13
2,16,11
2,17,14
2,18,15
2,19,16
2,21,21
2,22,21
2,24,29
2,25,30
2,30,17
2,31,17
2,52,20
2,53,17
2,54,17
2,65,30
2,81,25
2,82,25
2,83,27
2,84,28
2,85,14
2,90,17
2,91,15
2,92,16
2,98,28
2,99,27
2,100,29
2,101,30
2,102,31
2,105,20
2,106,21
2,112,42
2,113,39
3,6,12
3,7,11
3,17,14
3,18,13
3,21,20
3,22,20
3,47,17
3,52,17
3,53,16
3,54,19
3,57,16
3,58,16
3,61,23
3,62,24
3,64,26
3,65,27
3,66,29
3,67,30
3,81,28
3,82,28
3,83,28
3,85,14
3,86,21
3,90,19
3,91,17
3,92,13
3,93,15
3,95,21
3,98,25
3,99,25
3,100,27
3,101,31
3,105,20
3,106,20
3,111,44
3,112,40
3,113,44
3,115,47
4,7,10
4,16,15
4,17,14
4,18,13
4,21,19
4,22,18
4,27,25
4,28,22
4,29,21
4,35,8
4,36,8
4,39,7
4,47,14
4,56,27
4,57,15
4,58,17
4,59,19
4,60,21
4,61,22
4,62,24
4,64,26
4,65,26
4,66,29
4,82,25
4,83,26
4,84,24
4,85,14
4,86,23
4,92,13
4,93,14
4,94,17
4,95,19
4,98,21
4,105,18
4,106,18
4,111,43
4,112,42
4,113,44
4,114,47
4,115,48
4,116,48
4,117,48
4,123,42
4,124,43
4,125,44
5,1,20
5,13,6
5,14,10
5,17,11
5,18,11
5,21,17
5,22,18
5,23,19
5,27,25
5,28,22
5,29,21
5,47,12
5,48,11
5,49,12
5,55,13
5,56,15
5,57,15
5,58,17
5,59,21
5,60,22
5,61,23
5,63,28
5,64,30
5,65,30
5,82,25
5,83,25
5,85,25
5,86,24
5,93,12
5,94,14
5,95,21
5,105,16
5,106,18
5,111,41
5,112,41
5,116,48
5,117,48
5,123,41
5,124,41
5,125,41
5,126,42
6,1,17
6,2,18
6,11,11
6,12,8
6,13,6
6,14,9
6,18,12
6,19,13
6,21,12
6,22,15
6,23,17
6,33,15
6,34,11
6,35,9
6,36,8
6,37,7
6,38,6
6,47,9
6,48,11
6,49,12
6,55,12
6,56,18
6,57,18
6,58,19
6,59,20
6,63,25
6,64,29
6,81,26
6,82,23
6,85,30
6,100,24
6,105,16
6,106,16
6,111,42
6,112,41
6,124,40
6,125,38
6,126,40
7,1,15
7,2,14
7,3,14
7,4,12
7,11,4
7,12,3
7,13,6
7,14,6
7,17,8
7,18,11
7,19,10
7,20,11
7,21,11
7,22,15
7,23,14
7,24,14
7,30,13
7,31,13
7,32,12
7,33,14
7,34,14
7,35,11
7,38,7
7,39,5
7,40,4
7,47,10
7,48,8
7,49,10
7,51,16
7,52,14
7,53,11
7,54,13
7,55,15
7,79,27
7,80,28
7,85,31
7,86,12
7,105,15
7,106,16
7,111,40
7,112,43
7,113,44
7,123,42
7,124,41
7,125,38
7,126,37
8,2,17
8,3,17
8,4,18
8,11,3
8,12,3
8,13,4
8,14,5
8,20,17
8,21,20
8,23,14
8,24,14
8,25,15
8,26,16
8,27,16
8,29,15
8,30,14
8,40,4
8,41,3
8,47,10
8,48,7
8,51,18
8,52,12
8,54,15
8,55,18
8,56,19
8,78,24
8,79,23
8,86,11
8,94,11
8,105,14
8,106,15
8,111,41
8,112,41
9,1,18
9,2,19
9,3,19
9,11,3
9,12,10
9,13,5
9,14,5
9,21,25
9,23,18
9,24,15
9,25,15
9,39,8
9,40,5
9,41,2
9,55,19
9,56,18
9,57,20
9,78,23
9,79,20
9,80,19
9,87,11
9,93,9
9,94,9
9,95,12
9,105,14
9,106,14
9,111,40
9,112,43
10,10,6
10,11,5
10,13,5
10,14,10
10,15,11
10,21,21
10,22,18
10,23,18
10,24,19
10,25,19
10,40,9
10,41,8
10,42,5
10,45,5
10,56,22
10,57,21
10,79,18
10,80,19
10,87,10
10,94,8
10,95,12
10,96,13
10,98,17
10,99,18
10,104,10
10,105,14
10,106,14
10,111,38
10,112,38
10,121,47
10,122,45
11,10,6
11,14,6
11,15,11
11,20,15
11,21,17
11,22,21
11,23,20
11,24,20
11,25,21
11,32,22
11,40,10
11,41,6
11,42,6
11,44,8
11,45,3
11,46,3
11,47,5
11,48,7
11,49,7
11,50,8
11,51,8
11,76,32
11,79,19
11,80,16
11,84,18
11,85,14
11,87,10
11,88,11
11,94,7
11,98,18
11,99,19
11,105,16
11,106,14
11,111,37
11,112,39
11,120,48
11,121,47
11,122,48
12,16,8
12,27,25
12,31,20
12,32,19
12,33,19
12,40,9
12,41,9
12,42,7
12,44,4
12,45,3
12,46,4
12,47,6
12,48,6
12,49,9
12,75,37
12,76,36
12,77,35
12,85,14
12,87,10
12,88,10
12,106,16
12,107,17
12,110,36
12,111,36
12,119,52
12,120,50
12,121,49
12,122,49
13,16,9
13,17,11
13,18,15
13,29,25
13,30,24
13,31,21
13,32,18
13,33,18
13,34,16
13,35,15
13,39,10
13,40,10
13,41,9
13,44,6
13,45,9
13,46,9
13,47,7
13,51,10
13,87,9
13,88,8
13,97,6
13,98,6
13,99,7
13,106,19
13,110,36
13,111,36
13,112,37
13,119,52
13,120,50
14,0,21
14,10,8
14,17,11
14,18,14
14,24,32
14,25,32
14,30,25
14,31,21
14,36,13
14,37,13
14,38,12
14,39,11
14,41,10
14,45,10
14,47,10
14,50,8
14,51,9
14,52,9
14,78,16
14,79,15
14,88,7
14,89,7
14,97,4
14,98,6
14,99,7
14,110,35
14,111,36
14,112,37
14,121,48
15,0,22
15,9,15
15,10,12
15,11,9
15,17,12
15,18,14
15,19,16
15,23,25
15,24,27
15,25,30
15,31,21
15,40,10
15,41,11
15,51,12
15,52,11
15,53,11
15,54,12
15,78,16
15,79,13
15,89,8
15,90,5
15,91,6
15,92,4
15,106,29
15,110,34
15,111,34
15,125,44
16,0,21
16,8,16
16,9,13
16,10,10
16,11,12
16,17,14
16,19,17
16,20,18
16,28,29
16,29,29
16,31,22
16,40,11
16,42,14
16,43,15
