x,y,TOT_P,avg_time_nearest_h
19,103,4,NA
20,101,12,NA
20,102,48,NA
21,102,89,NA
22,101,13,NA
22,102,51,NA
23,100,29,NA
23,101,1,NA
23,102,13,NA
25,100,196,NA
25,101,99,NA
26,100,32,NA
26,101,0,NA
27,98,2,NA
27,100,5,NA
28,98,0,NA
28,99,49,NA
28,100,121,NA
41,111,50,NA
42,111,41,NA
42,112,38,NA
44,109,16,NA
44,110,128,NA
44,111,0,NA
45,110,0,NA
53,116,3,NA
53,117,7,NA
53,119,28,NA
53,123,3,NA
54,116,1,NA
54,117,15,NA
54,118,48,NA
54,119,103,NA
54,120,10,NA
55,116,28,NA
55,117,946,NA
55,118,261,NA
55,119,26,NA
55,120,24,NA
55,124,3,NA
55,125,1,NA
56,116,3,NA
56,117,261,NA
56,118,36,NA
56,119,27,NA
56,120,31,NA
56,121,24,NA
57,116,0,NA
57,117,11,NA
57,121,6,NA
58,121,6,NA
59,119,13,NA
59,120,1,NA
59,121,13,NA
61,120,3,NA
62,115,14,NA
62,116,0,NA
62,120,15,NA
63,115,1,NA
64,111,20,NA
64,112,17,NA
64,115,0,NA
65,112,14,NA
65,115,0,NA
65,116,0,NA
66,87,178,NA
66,89,23,NA
67,87,100,NA
67,88,17,NA
68,90,68,NA
68,91,61,NA
69,79,0,NA
69,90,62,NA
69,91,538,NA
69,92,3,NA
69,93,1,NA
70,79,7,NA
70,80,9,NA
70,84,0,NA
70,91,448,NA
70,93,1,NA
71,91,22,NA
71,92,11,NA
71,93,1,NA
72,79,37,NA
72,80,28,NA
72,92,0,NA
72,93,0,NA
73,79,280,NA
73,80,79,NA
73,88,188,NA
73,89,30,NA
73,91,24,NA
73,92,25,NA
74,79,1,NA
74,80,48,NA
74,87,465,NA
74,88,480,NA
74,89,186,NA
74,90,40,NA
74,91,7,NA
75,79,3,NA
75,80,22,NA
75,81,53,NA
75,82,477,NA
75,83,23,NA
75,84,1,NA
75,85,15,NA
75,86,392,NA
75,87,716,NA
75,88,56,NA
75,89,294,NA
75,90,3,NA
76,78,66,NA
76,80,81,NA
76,81,88,NA
76,82,9,NA
76,83,235,NA
76,84,116,NA
76,85,735,NA
76,86,963,NA
76,87,179,NA
76,88,38,NA
76,89,13,NA
76,90,0,NA
77,78,66,NA
77,79,20,NA
77,80,725,NA
77,81,254,NA
77,82,10,NA
77,83,625,NA
77,84,352,NA
77,85,1212,NA
77,86,77,NA
77,87,112,NA
77,88,27,NA
77,89,0,NA
78,78,1,NA
78,79,81,NA
78,80,499,NA
78,81,27,NA
78,82,2,NA
78,83,27,NA
78,84,323,NA
78,85,133,NA
78,86,329,NA
78,87,53,NA
78,88,0,NA
79,79,39,NA
79,80,601,NA
79,81,488,NA
79,82,0,NA
79,83,180,NA
79,84,120,NA
79,85,0,NA
79,86,40,NA
79,87,8,NA
79,88,0,NA
80,80,0,NA
80,81,48,NA
80,82,15,NA
80,83,695,NA
80,84,288,NA
80,85,0,NA
80,86,21,NA
80,87,0,NA
104,89,0,NA
105,85,16,NA
105,86,73,NA
106,85,37,NA
106,86,145,NA
107,85,0,NA
107,86,0,NA
107,87,0,NA
