x,y,TOT_P,avg_time_nearest_h
0,1,74,29
0,2,299,27
0,3,131,28
0,9,102,17
0,10,166,17
0,11,92,17
0,12,612,17
0,13,22,18
0,15,75,13
0,16,67,16
0,17,39,17
0,19,358,7
0,28,31,16
0,29,444,14
0,30,275,13
0,31,0,14
0,39,0,37
0,44,4,44
0,45,13,42
0,46,315,38
0,47,79,36
0,49,19,45
0,50,58,45
0,51,4,47
0,54,2,50
0,55,90,52
0,56,0,53
0,57,0,54
0,59,34,54
0,60,6,47
0,61,0,47
0,64,2,40
0,65,141,41
0,66,183,39
0,67,116,42
0,68,20,40
0,74,334,42
0,75,28,41
0,79,128,42
0,80,230,39
0,81,3,41
0,84,125,55
0,85,29,54
0,88,6,66
0,91,0,68
0,93,7,76
0,94,29,81
0,96,2,72
0,97,42,70
0,98,211,69
0,99,13,68
0,100,1,64
0,101,49,64
0,102,29,58
0,105,36,69
0,106,135,67
0,107,106,62
0,108,11,67
0,109,71,65
0,110,86,65
0,112,24,64
0,113,122,66
0,122,206,38
0,123,4,34
0,126,9,33
0,127,114,33
1,1,276,26
1,2,290,27
1,3,14,24
1,4,132,23
1,5,6,23
1,8,29,16
1,9,788,15
1,10,1136,14
1,11,658,15
1,12,3,16
1,15,373,12
1,16,177,13
1,17,322,16
1,18,0,18
1,19,0,5
1,24,0,6
1,30,0,14
1,31,0,14
1,37,154,26
1,42,108,37
1,43,23,38
1,45,44,36
1,46,26,36
1,47,4,34
1,48,17,37
1,49,106,41
1,50,53,43
1,53,14,54
1,54,111,49
1,55,43,49
1,59,102,50
1,60,4,45
1,61,98,46
1,62,27,42
1,63,1,46
1,64,0,41
1,65,0,41
1,66,14,42
1,67,26,42
1,73,19,42
1,74,0,42
1,75,11,45
1,77,51,47
1,78,41,45
1,79,5,40
1,80,81,40
1,84,61,58
1,85,84,60
1,86,21,62
1,87,1,64
1,88,140,64
1,93,84,78
1,94,75,81
1,95,8,83
1,96,2,70
1,97,193,69
1,98,465,66
1,99,49,64
1,100,1,63
1,101,15,63
1,102,0,59
1,103,220,57
1,106,32,63
1,107,11,66
1,108,0,66
1,110,9,66
1,113,0,67
1,116,6,49
1,117,39,48
1,118,84,47
1,119,562,46
1,120,31,40
1,122,126,34
2,1,99,24
2,2,596,22
2,3,3,23
2,4,265,21
2,5,12,20
2,8,30,16
2,9,338,15
2,10,877,12
2,11,325,15
2,14,56,12
2,15,707,10
2,16,0,12
2,20,51,4
2,22,0,5
2,23,0,6
2,24,6,7
2,29,0,15
2,30,0,24
2,31,198,26
2,32,283,24
2,35,260,24
2,36,162,23
2,37,24,23
2,40,27,34
2,41,123,32
2,42,51,35
2,44,22,34
2,45,173,34
2,46,108,34
2,47,13,35
2,48,103,38
2,49,3,43
2,53,4,53
2,54,3,46
2,57,4,51
2,58,6,49
2,59,75,47
2,60,85,44
2,61,24,45
2,62,139,46
2,63,13,50
2,69,46,50
2,72,25,45
2,73,287,43
2,74,92,45
2,77,38,46
2,78,66,43
2,79,157,42
2,80,132,44
2,81,0,44
2,82,49,55
2,83,414,57
2,84,180,58
2,87,232,63
2,88,328,63
2,96,7,71
2,97,5,71
2,98,440,67
2,99,117,67
2,100,144,61
2,101,3,60
2,102,22,57
2,103,400,55
2,105,50,58
2,106,180,63
2,107,38,64
2,109,103,62
2,110,73,62
2,112,6,59
2,113,48,59
2,114,3,61
2,116,396,49
2,117,862,47
2,118,898,43
2,119,537,44
2,120,46,44
2,122,7,31
2,123,112,30
2,124,29,30
2,127,2,31
3,1,407,23
3,2,762,21
3,3,59,19
3,9,226,16
3,10,11,11
3,14,197,9
3,15,278,12
3,20,0,4
3,21,0,4
3,22,0,5
3,24,675,9
3,25,102,11
3,28,0,16
3,29,0,17
3,30,55,28
3,31,34,25
3,32,105,21
3,34,101,22
3,35,19,21
3,44,149,33
3,45,151,32
3,46,2,34
3,47,119,36
3,48,20,38
3,52,53,46
3,54,54,44
3,55,28,44
3,56,3,45
3,57,8,45
3,58,54,45
3,59,0,48
3,60,23,48
3,66,1,65
3,68,134,56
3,69,490,55
3,71,2,46
3,72,193,45
3,73,27,44
3,75,4,53
3,76,34,53
3,79,14,42
3,82,268,52
3,83,58,54
3,84,4,60
3,87,2,62
3,88,0,63
3,96,34,73
3,97,0,70
3,98,17,68
3,99,15,68
3,101,7,60
3,102,213,58
3,103,106,54
3,105,17,58
3,106,102,61
3,107,8,62
3,109,209,59
3,110,0,59
3,111,24,56
3,112,122,56
3,113,156,57
3,116,22,50
3,117,270,46
3,118,179,47
3,122,27,36
3,123,596,29
3,124,166,28
3,127,48,28
4,1,137,24
4,2,43,24
4,3,0,23
4,14,13,8
4,15,190,14
4,18,147,5
4,19,223,3
4,20,17,3
4,21,5,7
4,22,50,6
4,23,247,7
4,24,0,11
4,25,0,10
4,30,9,30
4,31,0,21
4,32,269,19
4,34,97,19
4,35,0,20
4,36,14,26
4,37,128,26
4,39,40,23
4,40,195,25
