x,y,avg_time_nearest
0,1,29
0,2,27
0,3,28
0,9,17
0,10,17
0,11,17
0,12,17
0,13,18
0,15,13
0,16,16
0,17,17
0,19,7
0,28,16
0,29,14
0,30,13
0,31,14
0,39,37
0,44,44
0,45,42
0,46,38
0,47,36
0,49,45
0,50,45
0,51,47
0,54,50
0,55,52
0,56,53
0,57,54
0,59,54
0,60,47
0,61,47
0,64,40
0,65,41
0,66,39
0,67,42
0,68,40
0,74,42
0,75,41
0,79,42
0,80,39
0,81,41
0,84,55
0,85,54
0,88,66
0,91,68
0,93,76
0,94,81
0,96,72
0,97,70
0,98,69
0,99,68
0,100,64
0,101,64
0,102,58
0,105,69
0,106,67
0,107,62
0,108,67
0,109,65
0,110,65
0,112,64
0,113,66
0,122,38
0,123,34
0,126,33
0,127,33
1,1,26
1,2,27
1,3,24
1,4,23
1,5,23
1,8,16
1,9,15
1,10,14
1,11,15
1,12,16
1,15,12
1,16,13
1,17,16
1,18,18
1,19,5
1,24,6
1,30,14
1,31,14
1,37,26
1,42,37
1,43,38
1,45,36
1,46,36
1,47,34
1,48,37
1,49,41
1,50,43
1,53,54
1,54,49
1,55,49
1,59,50
1,60,45
1,61,46
1,62,42
1,63,46
1,64,41
1,65,41
1,66,42
1,67,42
1,73,42
1,74,42
1,75,45
1,77,47
1,78,45
1,79,40
1,80,40
1,84,58
1,85,60
1,86,62
1,87,64
1,88,64
1,93,78
1,94,81
1,95,83
1,96,70
1,97,69
1,98,66
1,99,64
1,100,63
1,101,63
1,102,59
1,103,57
1,106,63
1,107,66
1,108,66
1,110,66
1,113,67
1,116,49
1,117,48
1,118,47
1,119,46
1,120,40
1,122,34
2,1,24
2,2,22
2,3,23
2,4,21
2,5,20
2,8,16
2,9,15
2,10,12
2,11,15
2,14,12
2,15,10
2,16,12
2,20,4
2,22,5
2,23,6
2,24,7
2,29,15
2,30,24
2,31,26
2,32,24
2,35,24
2,36,23
2,37,23
2,40,34
2,41,32
2,42,35
2,44,34
2,45,34
2,46,34
2,47,35
2,48,38
2,49,43
2,53,53
2,54,46
2,57,51
2,58,49
2,59,47
2,60,44
2,61,45
2,62,46
2,63,50
2,69,50
2,72,45
2,73,43
2,74,45
2,77,46
2,78,43
2,79,42
2,80,44
2,81,44
2,82,55
2,83,57
2,84,58
2,87,63
2,88,63
2,96,71
2,97,71
2,98,67
2,99,67
2,100,61
2,101,60
2,102,57
2,103,55
2,105,58
2,106,63
2,107,64
2,109,62
2,110,62
2,112,59
2,113,59
2,114,61
2,116,49
2,117,47
2,118,43
2,119,44
2,120,44
2,122,31
2,123,30
2,124,30
2,127,31
3,1,23
3,2,21
3,3,19
3,9,16
3,10,11
3,14,9
3,15,12
3,20,4
3,21,4
3,22,5
3,24,9
3,25,11
3,28,16
3,29,17
3,30,28
3,31,25
3,32,21
3,34,22
3,35,21
3,44,33
3,45,32
3,46,34
3,47,36
3,48,38
3,52,46
3,54,44
3,55,44
3,56,45
3,57,45
3,58,45
3,59,48
3,60,48
3,66,65
3,68,56
3,69,55
3,71,46
3,72,45
3,73,44
3,75,53
3,76,53
3,79,42
3,82,52
3,83,54
3,84,60
3,87,62
3,88,63
3,96,73
3,97,70
3,98,68
3,99,68
3,101,60
3,102,58
3,103,54
3,105,58
3,106,61
3,107,62
3,109,59
3,110,59
3,111,56
3,112,56
3,113,57
3,116,50
3,117,46
3,118,47
3,122,36
3,123,29
3,124,28
3,127,28
4,1,24
4,2,24
4,3,23
4,14,8
4,15,14
4,18,5
4,19,3
4,20,3
4,21,7
4,22,6
4,23,7
4,24,11
4,25,10
4,30,30
4,31,21
4,32,19
4,34,19
4,35,20
4,36,26
4,37,26
4,39,23
4,40,25
4,44,31
4,45,33
4,46,33
4,47,37
4,49,45
4,50,44
4,51,44
4,52,43
4,53,42
4,54,42
4,55,43
4,56,45
4,57,47
4,58,52
4,59,51
4,64,62
4,65,63
4,66,65
4,67,59
4,68,58
4,70,46
4,71,46
4,72,46
4,75,50
4,76,48
4,78,42
4,79,44
4,80,48
4,81,50
4,82,52
4,86,63
4,87,60
4,89,68
4,90,71
4,96,75
4,102,58
4,103,54
4,106,60
4,109,58
4,111,55
4,112,54
4,113,54
4,116,47
4,122,33
4,123,32
4,127,24
5,0,26
5,18,2
5,19,2
5,20,5
5,21,5
5,22,6
5,23,8
5,24,8
5,27,16
5,28,16
5,29,33
5,30,22
5,31,19
5,32,18
5,37,22
5,38,22
5,40,25
5,45,32
5,49,45
5,50,40
5,51,39
5,52,39
5,53,40
5,54,42
5,56,44
5,57,52
5,58,51
5,61,56
5,62,57
5,63,61
5,64,62
5,65,62
5,66,63
5,69,54
5,76,46
5,77,45
5,78,43
5,79,44
5,80,46
5,81,47
5,82,50
5,85,62
5,86,60
5,87,59
5,88,65
5,89,67
5,90,68
5,95,77
5,96,77
5,102,60
5,103,52
5,104,52
5,108,56
5,113,52
5,114,53
5,115,49
5,116,46
5,117,48
5,126,24
5,127,23
6,0,29
6,17,3
6,18,3
6,19,9
6,20,17
6,23,10
6,24,9
6,25,9
6,27,14
6,28,19
6,29,19
6,31,16
6,35,19
6,36,20
6,37,23
6,38,23
6,42,36
6,43,35
6,48,38
6,50,38
6,51,40
6,55,46
6,56,47
6,57,49
6,58,51
6,59,52
6,60,53
6,61,55
6,62,57
6,64,61
6,69,50
6,70,50
6,71,52
6,76,44
6,77,43
6,80,48
6,81,48
6,83,60
6,85,60
6,86,58
6,87,61
6,88,63
6,89,67
6,90,69
6,94,77
6,95,75
6,98,84
6,101,57
6,102,57
6,103,52
6,104,53
6,113,50
6,114,50
6,115,46
6,116,44
6,125,26
6,126,24
6,127,20
7,0,31
7,11,8
7,12,7
7,13,6
7,14,6
7,15,5
7,16,4
7,17,4
7,18,10
7,19,13
7,20,15
7,23,14
7,25,10
7,26,13
7,27,13
7,29,15
7,32,17
7,33,17
7,34,18
7,36,26
7,37,24
7,41,37
7,42,36
7,43,32
7,45,35
7,46,37
7,47,35
7,48,35
7,49,39
7,50,43
7,54,53
7,55,50
7,56,50
7,57,49
7,58,52
7,65,61
7,67,54
7,68,51
7,69,50
7,70,48
7,71,49
7,72,49
7,73,48
7,74,47
7,75,42
7,76,41
7,77,45
7,78,46
7,83,53
7,84,56
7,85,57
7,86,59
7,87,62
