x,y,TOT_P,avg_time_nearest_h
40,63,0,NA
43,64,1,NA
43,68,1,NA
44,64,442,NA
44,65,9,NA
45,65,2,NA
45,70,2,NA
68,67,1,NA
68,69,5,NA
68,70,2,NA
68,71,5,NA
69,71,3,NA
69,72,30,NA
70,65,0,NA
70,68,52,NA
70,72,25,NA
70,73,20,NA
71,68,1,NA
71,72,8,NA
72,66,1,NA
72,67,134,NA
72,68,0,NA
72,73,3,NA
73,63,16,NA
73,70,1,NA
73,73,42,NA
73,74,30,NA
74,63,3,NA
74,66,2,NA
74,71,1,NA
74,73,0,NA
74,74,0,NA
74,76,1,NA
75,63,26,NA
75,65,1,NA
75,66,38,NA
75,71,7,NA
75,72,42,NA
75,74,1,NA
75,75,17,NA
75,76,6,NA
76,62,8,NA
76,63,28,NA
76,64,183,NA
76,65,0,NA
76,70,3,NA
76,71,1,NA
76,72,2,NA
76,74,27,NA
77,41,2,NA
77,62,10,NA
77,63,22,NA
77,64,2,NA
77,65,0,NA
77,66,1,NA
77,68,85,NA
77,69,35,NA
77,70,2,NA
77,71,0,NA
77,72,0,NA
77,74,0,NA
78,37,5,NA
78,38,14,NA
78,39,2,NA
78,40,0,NA
78,41,2,NA
78,42,3,NA
78,62,8,NA
78,63,7,NA
78,69,0,NA
78,70,0,NA
78,71,0,NA
78,72,0,NA
78,77,2,NA
79,35,10,NA
79,36,5,NA
79,37,1,NA
79,38,0,NA
79,39,0,NA
79,40,1,NA
79,41,14,NA
79,42,0,NA
79,43,0,NA
79,61,0,NA
79,62,0,NA
79,63,0,NA
79,71,0,NA
79,73,2,NA
79,75,46,NA
80,34,3,NA
80,35,9,NA
80,36,12,NA
80,37,1,NA
80,38,1,NA
80,39,12,NA
80,40,234,NA
80,41,9,NA
80,42,1,NA
80,43,43,NA
80,44,7,NA
80,59,2,NA
80,60,24,NA
80,62,0,NA
80,63,1,NA
80,71,10,NA
80,72,17,NA
80,73,1,NA
80,75,0,NA
81,34,1,NA
81,35,2,NA
81,36,1,NA
81,37,2,NA
81,38,8,NA
81,39,20,NA
81,40,10,NA
81,41,7,NA
81,42,8,NA
81,43,37,NA
81,44,2,NA
81,56,2,NA
81,58,2,NA
81,60,3,NA
81,62,2,NA
81,63,5,NA
81,64,13,NA
81,68,3,NA
81,71,4,NA
81,72,2,NA
82,35,9,NA
82,36,2,NA
82,37,28,NA
82,38,32,NA
82,39,145,NA
82,43,1,NA
82,44,5,NA
82,56,1,NA
82,62,0,NA
82,63,0,NA
82,68,0,NA
82,69,7,NA
82,70,3,NA
82,71,1,NA
82,76,108,NA
83,35,12,NA
83,36,9,NA
83,37,5,NA
83,38,53,NA
83,39,4,NA
83,40,4,NA
83,44,15,NA
83,45,5,NA
83,55,1,NA
83,56,0,NA
83,71,5,NA
83,72,0,NA
83,78,0,NA
84,33,13,NA
84,37,1,NA
84,38,19,NA
84,42,1,NA
84,43,3,NA
84,44,6,NA
84,46,2,NA
84,49,1,NA
84,50,1,NA
84,52,16,NA
84,53,2,NA
84,54,1,NA
84,55,1,NA
84,56,2,NA
84,76,138,NA
84,78,0,NA
85,34,2,NA
85,36,1,NA
85,37,5,NA
85,38,6,NA
85,43,3,NA
85,44,69,NA
85,49,62,NA
85,50,25,NA
85,51,10,NA
85,52,16,NA
85,63,22,NA
85,64,13,NA
85,77,3,NA
86,35,1,NA
86,37,4,NA
86,38,0,NA
86,42,6,NA
86,43,6,NA
86,44,133,NA
86,46,2,NA
86,47,1,NA
86,48,4,NA
86,49,259,NA
86,50,0,NA
86,54,6,NA
86,57,0,NA
86,63,12,NA
86,64,3,NA
86,65,2,NA
86,125,4,NA
86,126,19,NA
86,127,8,NA
87,37,60,NA
87,38,42,NA
87,43,8,NA
87,44,0,NA
87,45,65,NA
87,46,4,NA
87,52,3,NA
87,54,1,NA
87,63,31,NA
87,64,2,NA
87,66,0,NA
87,67,140,NA
87,76,21,NA
87,77,11,NA
87,126,0,NA
87,127,71,NA
88,34,7,NA
88,35,8,NA
88,36,2,NA
88,37,203,NA
88,38,245,NA
88,39,5,NA
88,40,2,NA
88,42,6,NA
88,43,2,NA
88,44,3,NA
88,46,2,NA
88,50,14,NA
88,52,1,NA
88,54,7,NA
88,55,12,NA
88,56,2,NA
88,63,17,NA
88,64,0,NA
88,67,2,NA
88,68,6,NA
88,69,4,NA
88,70,4,NA
88,74,1,NA
88,75,34,NA
88,76,7,NA
88,127,91,NA
89,34,5,NA
89,35,2,NA
89,36,6,NA
89,37,9,NA
89,38,38,NA
89,39,6,NA
89,40,119,NA
89,41,55,NA
89,44,3,NA
89,46,17,NA
89,47,3,NA
89,48,5,NA
89,49,2,NA
89,50,6,NA
89,51,0,NA
89,54,3,NA
89,55,8,NA
89,56,8,NA
89,63,14,NA
89,69,7,NA
89,70,2,NA
89,72,231,NA
89,73,97,NA
89,74,0,NA
89,75,13,NA
89,127,51,NA
90,30,13,NA
90,31,12,NA
90,32,10,NA
90,33,5,NA
90,34,17,NA
90,35,32,NA
90,36,7,NA
90,37,1,NA
90,38,2,NA
90,39,1,NA
90,40,0,NA
90,41,239,NA
90,42,5,NA
90,43,8,NA
90,48,13,NA
90,49,4,NA
90,50,1,NA
90,55,5,NA
90,61,19,NA
90,63,2,NA
90,69,2,NA
90,70,56,NA
90,71,8,NA
90,72,49,NA
90,73,70,NA
90,74,458,NA
90,75,20,NA
91,34,66,NA
91,35,34,NA
91,36,17,NA
91,38,4,NA
91,39,185,NA
91,40,7,NA
91,41,1,NA
91,43,5,NA
91,44,21,NA
91,45,4,NA
91,46,2,NA
91,47,2,NA
91,48,185,NA
91,49,304,NA
91,50,13,NA
91,53,12,NA
91,54,0,NA
91,55,6,NA
91,56,31,NA
91,57,2,NA
91,62,31,NA
91,63,14,NA
91,64,7,NA
91,66,10,NA
91,69,10,NA
91,70,23,NA
91,71,11,NA
91,72,2,NA
91,73,72,NA
91,74,333,NA
91,75,0,NA
92,35,57,NA
92,36,165,NA
92,37,18,NA
92,38,9,NA
92,39,175,NA
92,40,5,NA
92,41,5,NA
92,43,3,NA
92,44,33,NA
92,45,125,NA
92,46,154,NA
