x,y,TOT_P,avg_time_nearest_h
0,70,14,NA
0,71,27,NA
0,88,3,NA
0,89,14,NA
1,70,0,NA
1,71,0,NA
1,89,52,NA
1,90,302,NA
1,91,1,NA
2,71,0,NA
2,90,8,NA
2,91,5,NA
2,92,103,NA
2,93,164,NA
3,92,13,NA
3,93,30,NA
54,14,2,NA
55,12,1,NA
55,13,4,NA
55,14,124,NA
55,15,15,NA
55,16,2,NA
55,17,2,NA
56,10,1,NA
56,11,7,NA
56,12,1,NA
56,14,0,NA
56,15,50,NA
56,16,1,NA
56,17,1,NA
57,10,1,NA
57,16,19,NA
58,11,1,NA
58,16,18,NA
58,17,4,NA
59,10,2,NA
59,12,2,NA
59,14,4,NA
59,15,13,NA
59,16,10,NA
59,17,24,NA
59,22,2,NA
60,9,7,NA
60,10,18,NA
60,16,9,NA
60,17,55,NA
60,21,0,NA
60,22,4,NA
61,10,16,NA
61,11,18,NA
61,17,35,NA
61,18,4,NA
62,7,4,NA
62,8,4,NA
62,10,97,NA
62,11,462,NA
62,17,4,NA
62,18,8,NA
62,20,2,NA
63,7,410,NA
63,8,47,NA
63,9,31,NA
63,10,137,NA
63,11,273,NA
63,12,9,NA
63,13,5,NA
63,14,2,NA
63,17,23,NA
63,18,21,NA
63,22,6,NA
63,23,5,NA
63,24,87,NA
64,7,0,NA
64,8,0,NA
64,9,5,NA
64,10,0,NA
64,12,13,NA
64,13,9,NA
64,14,16,NA
64,15,23,NA
64,16,24,NA
64,17,19,NA
64,18,28,NA
64,19,5,NA
64,22,2,NA
64,23,20,NA
64,24,20,NA
65,9,9,NA
65,10,2,NA
65,12,0,NA
65,16,0,NA
65,17,2,NA
65,18,341,NA
65,19,418,NA
65,20,6,NA
65,22,8,NA
65,23,13,NA
66,5,0,NA
66,6,0,NA
66,7,5,NA
66,10,16,NA
66,16,0,NA
66,17,0,NA
66,18,0,NA
66,19,21,NA
66,20,9,NA
66,23,2,NA
66,25,2,NA
67,5,0,NA
67,7,7,NA
67,8,11,NA
67,9,19,NA
67,10,5,NA
67,18,4,NA
67,19,2,NA
67,20,4,NA
67,24,8,NA
67,25,8,NA
68,5,14,NA
68,6,13,NA
68,7,0,NA
68,8,28,NA
68,9,20,NA
68,10,3,NA
68,16,4,NA
68,25,8,NA
69,5,103,NA
69,6,25,NA
69,7,38,NA
69,8,528,NA
69,9,3,NA
