x,y,TOT_P,avg_time_nearest_h
0,1,10,NA
0,2,35,NA
0,6,2,NA
0,7,1,NA
0,9,29,NA
0,96,14,NA
0,97,80,NA
0,99,1,NA
0,100,5,NA
0,101,145,NA
0,102,76,NA
0,106,10,NA
1,2,3,NA
1,3,7,NA
1,5,3,NA
1,6,161,NA
1,7,414,NA
1,8,319,NA
1,9,15,NA
1,95,1,NA
1,96,6,NA
1,97,2,NA
1,99,21,NA
1,100,91,NA
1,101,95,NA
1,102,196,NA
1,103,132,NA
1,104,73,NA
1,105,158,NA
1,106,51,NA
2,2,54,NA
2,3,7,NA
2,4,12,NA
2,5,42,NA
2,6,304,NA
2,7,215,NA
2,8,101,NA
2,93,1,NA
2,94,1,NA
2,95,4,NA
2,96,12,NA
2,97,1,NA
2,100,39,NA
2,101,0,NA
2,102,61,NA
2,103,183,NA
2,104,103,NA
2,105,21,NA
2,106,57,NA
2,107,10,NA
2,108,3,NA
2,109,2,NA
3,2,98,NA
3,3,61,NA
3,4,26,NA
3,5,38,NA
3,6,9,NA
3,7,12,NA
3,92,1,NA
3,93,10,NA
3,94,4,NA
3,96,69,NA
3,97,13,NA
3,99,65,NA
3,102,1,NA
3,103,81,NA
3,104,456,NA
3,105,193,NA
3,106,139,NA
3,107,12,NA
3,111,2,NA
4,2,1,NA
4,3,37,NA
4,4,15,NA
4,5,16,NA
4,7,0,NA
4,93,1,NA
4,94,72,NA
4,95,102,NA
4,96,21,NA
4,97,18,NA
4,98,110,NA
4,99,6,NA
4,100,16,NA
4,102,2,NA
4,103,14,NA
4,104,721,NA
4,105,149,NA
4,106,10,NA
4,107,3,NA
4,108,2,NA
4,111,18,NA
5,4,45,NA
5,5,11,NA
5,55,16,NA
5,56,3,NA
5,92,3,NA
5,93,1,NA
5,94,15,NA
5,95,37,NA
5,96,56,NA
5,97,47,NA
5,98,81,NA
5,99,60,NA
5,100,28,NA
5,102,66,NA
5,103,81,NA
5,104,3,NA
6,55,8,NA
6,56,58,NA
6,58,52,NA
6,90,8,NA
6,91,4,NA
6,92,1,NA
6,95,66,NA
6,96,217,NA
6,97,300,NA
6,98,254,NA
6,100,0,NA
6,102,0,NA
6,103,20,NA
7,53,2,NA
7,54,52,NA
7,55,133,NA
7,56,370,NA
7,57,87,NA
7,58,240,NA
7,59,30,NA
7,60,20,NA
7,61,21,NA
7,63,0,NA
7,88,1,NA
7,90,2,NA
7,91,0,NA
7,94,1,NA
7,96,3,NA
7,97,17,NA
7,98,4,NA
7,99,1,NA
8,53,1,NA
8,54,158,NA
8,55,364,NA
8,56,180,NA
8,57,28,NA
8,58,12,NA
8,59,95,NA
8,60,70,NA
8,61,375,NA
8,62,78,NA
8,63,29,NA
8,65,15,NA
8,67,5,NA
8,88,22,NA
8,89,3,NA
8,90,2,NA
9,53,20,NA
9,54,119,NA
9,55,28,NA
9,56,164,NA
9,57,153,NA
9,58,339,NA
9,59,162,NA
9,60,63,NA
9,61,96,NA
9,62,14,NA
9,63,2,NA
9,65,2,NA
9,66,18,NA
9,67,3,NA
9,88,2,NA
9,94,3,NA
9,95,9,NA
10,53,9,NA
10,54,290,NA
10,55,53,NA
10,56,16,NA
10,57,49,NA
10,58,143,NA
10,59,323,NA
10,60,225,NA
10,61,73,NA
10,62,99,NA
10,63,14,NA
10,64,40,NA
10,65,19,NA
10,66,11,NA
10,86,3,NA
10,87,17,NA
10,94,1,NA
10,95,3,NA
11,54,37,NA
11,55,78,NA
11,56,52,NA
11,57,99,NA
11,58,105,NA
11,59,226,NA
11,60,1155,NA
11,61,4332,NA
11,62,2635,NA
11,63,65,NA
11,64,22,NA
11,65,17,NA
11,86,4,NA
12,55,97,NA
12,56,70,NA
12,57,90,NA
12,58,265,NA
12,59,412,NA
12,60,96,NA
12,61,743,NA
12,62,3191,NA
12,63,198,NA
12,64,18,NA
12,87,13,NA
13,55,27,NA
13,56,360,NA
13,57,507,NA
13,58,217,NA
13,59,355,NA
13,60,98,NA
13,87,2,NA
13,88,2,NA
14,56,83,NA
14,57,105,NA
14,58,490,NA
14,59,151,NA
14,85,15,NA
14,86,23,NA
14,87,2,NA
14,88,6,NA
15,57,1,NA
15,58,21,NA
15,59,0,NA
15,83,3,NA
15,84,7,NA
15,85,17,NA
15,86,11,NA
16,82,2,NA
16,83,0,NA
16,84,10,NA
16,85,84,NA
16,86,10,NA
17,82,54,NA
17,83,3,NA
17,84,71,NA
17,85,65,NA
17,86,89,NA
17,87,7,NA
17,88,2,NA
18,82,5,NA
18,83,76,NA
18,84,9,NA
18,85,0,NA
18,86,21,NA
19,80,3,NA
19,82,1,NA
19,84,1,NA
20,80,31,NA
20,81,21,NA
20,82,1,NA
20,85,4,NA
21,80,17,NA
21,81,8,NA
21,82,0,NA
21,84,5,NA
22,80,1,NA
22,84,4,NA
22,85,1,NA
23,78,3,NA
23,79,3,NA
23,80,11,NA
23,83,1,NA
24,77,11,NA
24,78,53,NA
24,79,41,NA
24,80,11,NA
24,82,13,NA
24,83,224,NA
24,84,39,NA
25,77,14,NA
25,78,3,NA
25,79,7,NA
25,80,2,NA
25,81,5,NA
25,82,0,NA
25,83,8,NA
25,84,8,NA
26,77,16,NA
26,78,1,NA
26,79,3,NA
26,82,107,NA
26,83,61,NA
26,84,7,NA
26,85,22,NA
26,86,19,NA
26,87,3,NA
27,13,1,NA
27,77,197,NA
27,78,0,NA
27,79,8,NA
27,80,50,NA
27,81,7,NA
27,82,17,NA
27,84,1,NA
28,12,0,NA
28,13,1,NA
28,76,421,NA
28,77,23,NA
28,78,34,NA
28,79,60,NA
28,80,6,NA
28,81,85,NA
28,82,5,NA
28,83,57,NA
28,84,5,NA
