x,y,avg_time_nearest
0,0,26
0,1,23
0,2,21
0,3,20
0,6,17
0,8,18
0,9,16
0,10,14
0,11,13
0,12,11
0,13,9
0,14,11
0,19,13
0,20,12
0,24,16
0,25,15
0,26,14
0,27,15
0,38,35
0,41,43
0,43,45
0,44,39
0,45,49
1,0,25
1,1,26
1,7,16
1,8,17
1,9,17
1,10,14
1,11,13
1,12,11
1,13,9
1,14,10
1,15,11
1,17,13
1,18,13
1,19,11
1,20,13
1,21,11
1,22,12
1,24,12
1,25,15
1,26,16
1,38,38
1,39,38
1,40,46
1,41,46
2,0,30
2,2,25
2,3,26
2,5,20
2,6,21
2,8,16
2,9,15
2,10,14
2,11,12
2,12,13
2,13,8
2,14,9
2,15,11
2,16,13
2,17,11
2,18,10
2,19,12
2,21,10
2,22,13
2,28,19
2,29,19
3,0,28
3,1,27
3,5,20
3,6,18
3,9,15
3,10,14
3,11,15
3,13,8
3,14,8
3,15,9
3,16,9
3,17,10
3,18,7
3,20,9
3,21,10
3,22,10
3,23,11
3,28,15
3,29,16
3,34,24
3,35,28
4,0,23
4,1,27
4,5,20
4,6,17
4,8,25
4,9,14
4,10,14
4,11,14
4,12,16
4,13,5
4,14,7
4,15,9
4,16,8
4,17,6
4,18,8
4,19,8
4,20,7
4,28,21
4,32,22
4,34,22
4,35,25
5,0,22
5,5,16
5,6,15
5,7,15
5,8,14
5,9,13
5,10,12
5,11,12
5,12,16
5,13,7
5,14,5
5,15,8
5,16,6
5,17,5
5,18,6
5,19,10
5,21,16
5,22,16
5,26,15
5,27,17
5,28,18
5,29,20
5,31,18
5,32,22
5,33,22
5,35,26
6,0,22
6,5,15
6,6,14
6,7,14
6,8,12
6,9,12
6,10,10
6,11,11
6,12,11
6,13,7
6,14,4
6,15,4
6,16,2
6,17,6
6,18,7
6,19,11
6,21,15
6,22,17
6,26,17
6,27,19
6,28,21
6,29,20
6,30,19
6,31,19
7,0,19
7,5,16
7,6,12
7,7,12
7,8,11
7,9,11
7,10,9
7,11,10
7,12,9
7,13,6
7,14,3
7,15,1
7,16,5
7,17,8
7,18,13
7,19,14
7,20,14
7,21,15
7,22,16
7,27,21
7,28,23
7,29,23
7,30,22
7,31,23
8,0,17
8,1,17
8,2,15
8,3,14
8,4,13
8,5,12
8,6,12
8,7,11
8,8,8
8,9,10
8,10,7
8,11,7
8,12,5
8,13,4
8,14,1
8,15,4
8,16,8
8,17,9
8,18,12
8,19,11
8,20,11
8,21,13
8,22,17
8,25,25
8,27,22
8,28,24
9,0,17
9,1,18
9,2,20
9,3,18
9,4,18
9,5,14
9,6,14
9,7,13
9,8,10
9,9,10
9,10,7
9,11,5
9,12,3
9,13,2
9,14,3
9,15,6
9,16,6
9,17,7
9,18,9
9,19,11
9,20,12
9,25,28
9,26,26
9,27,25
9,28,26
10,0,19
10,1,19
10,2,17
10,3,16
10,4,16
10,5,16
10,6,16
10,7,14
10,8,11
10,9,9
10,10,7
10,11,7
10,12,3
10,13,3
10,14,3
10,15,6
10,18,12
10,19,11
10,20,11
10,21,18
10,22,18
10,26,26
10,27,26
11,0,21
11,1,19
11,2,20
11,3,18
11,4,17
11,8,12
11,9,10
11,10,8
11,11,5
11,12,4
11,13,4
11,14,4
11,15,9
11,16,8
11,20,14
11,21,15
11,22,16
11,26,28
11,27,30
12,0,20
12,1,24
12,2,21
12,3,21
12,4,20
12,5,18
12,6,16
12,8,12
12,9,9
12,10,7
12,11,10
12,12,7
12,13,5
12,14,5
12,15,10
12,17,16
12,18,16
12,25,27
12,26,30
12,27,32
12,28,35
12,29,38
12,30,31
13,2,23
13,3,21
13,4,19
13,5,15
13,6,14
13,7,12
13,8,11
13,9,10
13,10,10
13,11,10
13,12,10
13,13,6
13,14,8
13,15,9
13,16,12
13,17,17
13,18,17
13,19,20
13,24,25
13,25,27
13,26,31
13,27,37
13,29,31
14,4,17
14,5,16
14,6,16
14,7,15
14,8,9
14,9,10
14,10,12
14,11,15
14,12,9
14,13,7
14,14,7
14,15,10
14,18,16
14,19,18
14,23,27
14,24,25
14,25,26
14,26,32
14,29,42
14,30,31
15,4,19
15,5,17
15,6,16
15,7,11
15,8,11
15,9,13
15,10,15
15,11,12
15,12,12
15,13,9
15,14,9
15,15,12
15,17,15
15,18,16
15,22,21
15,23,23
15,24,25
15,25,26
15,29,42
15,30,43
16,5,19
16,6,15
16,7,14
16,8,15
16,9,17
16,11,15
16,12,10
16,13,10
16,14,10
16,15,12
16,16,13
16,17,15
16,18,18
16,20,26
16,21,22
16,22,22
16,24,27
16,25,28
16,30,44
17,7,18
17,8,18
17,9,22
17,10,20
17,11,17
17,12,10
17,13,11
17,14,11
17,15,13
17,17,16
17,18,22
17,20,24
17,21,19
17,22,21
17,24,31
17,25,31
18,9,21
18,11,15
18,12,12
18,13,13
18,14,12
18,15,14
18,16,14
18,17,17
18,18,18
18,19,18
18,20,19
19,8,22
19,9,20
19,10,19
19,11,13
19,12,15
19,13,16
19,14,14
19,15,15
19,16,15
19,17,17
19,18,17
19,19,19
19,22,22
20,3,21
20,4,17
20,9,20
20,10,16
20,11,15
20,12,17
20,13,16
20,14,17
20,17,22
20,21,25
20,22,24
20,23,29
20,24,32
21,3,20
21,4,21
21,8,21
21,9,23
21,10,16
21,11,16
21,12,18
21,13,17
21,15,19
21,16,20
21,17,22
21,21,24
21,22,25
21,23,27
21,24,41
22,3,20
22,4,21
22,8,19
22,9,18
22,10,16
22,11,19
22,12,19
22,20,34
22,21,32
22,22,45
23,1,33
23,2,30
23,4,20
23,5,24
23,7,22
23,9,19
23,10,16
23,11,19
23,12,21
23,14,27
23,16,24
23,20,47
23,21,46
24,2,27
24,4,22
24,5,26
24,6,26
24,7,24
24,8,26
24,10,17
24,11,24
24,12,24
24,13,24
24,14,25
24,15,27
24,16,27
24,17,30
25,0,29
25,2,25
25,3,23
25,4,23
25,5,23
25,6,26
25,7,26
25,9,18
25,10,22
25,12,25
25,13,29
25,14,28
25,15,29
26,0,29
26,1,27
26,2,24
26,3,22
26,5,29
26,6,27
26,7,30
26,9,19
26,10,20
26,11,22
26,14,29
26,15,54
27,0,31
27,1,28
27,2,23
27,4,31
27,5,29
27,6,28
27,7,23
27,8,20
27,9,20
27,10,22
27,11,21
27,13,28
27,14,30
27,15,31
28,0,25
28,1,24
28,5,26
28,6,22
28,7,21
28,13,25
28,14,32
29,0,25
29,1,34
29,5,24
29,12,23
29,13,23
30,0,36
30,1,32
30,2,30
30,5,23
30,11,26
30,12,25
31,0,36
31,1,37
31,2,30
31,3,28
31,4,28
31,11,28
31,12,26
32,0,37
32,1,37
32,2,39
32,3,28
32,4,26
32,5,27
32,8,32
32,9,31
32,10,29
32,11,27
32,12,28
33,0,40
33,1,38
33,3,27
33,4,27
33,5,29
33,8,32
33,9,30
33,10,29
33,11,65
34,2,35
34,3,27
34,4,27
34,9,32
34,10,63
35,1,32
35,2,32
36,1,32
36,2,32
37,2,34
38,7,40
39,1,51
39,2,53
39,6,42
39,7,42
40,0,45
40,1,49
40,2,52
40,6,44
40,7,45
41,0,44
41,1,48
41,2,49
41,6,47
41,7,69
42,6,49
42,7,69
43,2,48
43,5,53
43,6,51
44,5,55
44,6,53
45,4,54
45,5,54
46,4,53
47,3,50
47,4,53
48,3,52
48,4,53
49,3,55
