x,y,TOT_P,avg_time_nearest_h
0,0,100,26
0,1,813,23
0,2,517,21
0,3,29,20
0,6,0,17
0,8,114,18
0,9,182,16
0,10,32,14
0,11,4,13
0,12,25,11
0,13,0,9
0,14,16,11
0,19,64,13
0,20,26,12
0,24,287,16
0,25,549,15
0,26,699,14
0,27,39,15
0,38,0,35
0,41,69,43
0,43,0,45
0,44,14,39
0,45,1,49
1,0,3,25
1,1,33,26
1,7,74,16
1,8,290,17
1,9,41,17
1,10,43,14
1,11,186,13
1,12,0,11
1,13,617,9
1,14,831,10
1,15,2,11
1,17,87,13
1,18,303,13
1,19,398,11
1,20,48,13
1,21,74,11
1,22,155,12
1,24,359,12
1,25,491,15
1,26,141,16
1,38,0,38
1,39,0,38
1,40,20,46
1,41,119,46
2,0,13,30
2,2,110,25
2,3,66,26
2,5,10,20
2,6,54,21
2,8,39,16
2,9,203,15
2,10,85,14
2,11,216,12
2,12,0,13
2,13,404,8
2,14,993,9
2,15,488,11
2,16,106,13
2,17,869,11
2,18,1138,10
2,19,23,12
2,21,451,10
2,22,161,13
2,28,132,19
2,29,0,19
3,0,330,28
3,1,109,27
3,5,1,20
3,6,215,18
3,9,704,15
3,10,88,14
3,11,99,15
3,13,345,8
3,14,1527,8
3,15,1860,9
3,16,47,9
3,17,62,10
3,18,364,7
3,20,141,9
3,21,406,10
3,22,569,10
3,23,128,11
3,28,87,15
3,29,1,16
3,34,62,24
3,35,71,28
4,0,156,23
4,1,31,27
4,5,1,20
4,6,150,17
4,8,14,25
4,9,85,14
4,10,234,14
4,11,320,14
4,12,91,16
4,13,39,5
4,14,1840,7
4,15,342,9
4,16,639,8
4,17,443,6
4,18,78,8
4,19,116,8
4,20,0,7
4,28,127,21
4,32,187,22
4,34,41,22
4,35,71,25
5,0,63,22
5,5,2,16
5,6,330,15
5,7,29,15
5,8,20,14
5,9,151,13
5,10,492,12
5,11,470,12
5,12,69,16
5,13,2750,7
5,14,13280,5
5,15,525,8
5,16,85,6
5,17,708,5
5,18,258,6
5,19,351,10
5,21,54,16
5,22,1,16
5,26,88,15
5,27,297,17
5,28,435,18
5,29,2,20
5,31,0,18
5,32,98,22
5,33,65,22
5,35,0,26
6,0,29,22
6,5,346,15
6,6,79,14
6,7,606,14
6,8,19,12
6,9,73,12
6,10,1034,10
6,11,581,11
6,12,335,11
6,13,20611,7
6,14,14779,4
6,15,2521,4
6,16,4894,2
6,17,66,6
6,18,90,7
6,19,13,11
6,21,445,15
6,22,47,17
6,26,0,17
6,27,168,19
6,28,642,21
6,29,56,20
6,30,237,19
6,31,9,19
7,0,35,19
7,5,188,16
7,6,1004,12
7,7,759,12
7,8,269,11
7,9,1072,11
7,10,1712,9
7,11,933,10
7,12,4206,9
7,13,26459,6
7,14,10799,3
7,15,7562,1
7,16,242,5
7,17,1,8
7,18,108,13
7,19,1,14
7,20,145,14
7,21,395,15
7,22,105,16
7,27,115,21
7,28,141,23
7,29,6,23
7,30,125,22
7,31,14,23
8,0,48,17
8,1,120,17
8,2,141,15
8,3,827,14
8,4,482,13
8,5,1662,12
8,6,706,12
8,7,705,11
8,8,829,8
8,9,3504,10
8,10,7615,7
8,11,5258,7
8,12,20809,5
8,13,7944,4
8,14,7745,1
8,15,2818,4
8,16,0,8
8,17,9,9
8,18,221,12
8,19,13,11
8,20,298,11
8,21,166,13
8,22,43,17
8,25,5,25
8,27,179,22
8,28,104,24
9,0,181,17
9,1,0,18
9,2,0,20
9,3,3,18
9,4,3,18
9,5,2019,14
9,6,1781,14
9,7,402,13
9,8,90,10
9,9,85,10
9,10,2965,7
9,11,19875,5
9,12,19647,3
9,13,7030,2
9,14,9810,3
9,15,1425,6
9,16,352,6
9,17,65,7
9,18,532,9
9,19,360,11
9,20,0,12
9,25,51,28
9,26,37,26
9,27,242,25
9,28,37,26
10,0,3,19
10,1,64,19
10,2,563,17
10,3,634,16
10,4,580,16
10,5,226,16
10,6,552,16
10,7,100,14
10,8,526,11
10,9,175,9
10,10,440,7
10,11,7174,7
10,12,12031,3
10,13,11858,3
10,14,7579,3
10,15,285,6
10,18,24,12
10,19,7,11
10,20,0,11
10,21,4,18
10,22,4,18
10,26,6,26
10,27,134,26
11,0,190,21
11,1,170,19
11,2,271,20
11,3,13,18
11,4,57,17
11,8,739,12
11,9,677,10
11,10,270,8
11,11,933,5
11,12,1699,4
11,13,14082,4
11,14,11697,4
11,15,10,9
11,16,0,8
11,20,12,14
11,21,845,15
11,22,0,16
11,26,40,28
11,27,252,30
12,0,70,20
12,1,0,24
12,2,3,21
12,3,24,21
