x,y,avg_time_nearest
0,3,29
0,5,27
0,6,26
0,10,22
0,13,27
0,16,35
0,18,40
0,19,41
0,20,40
0,21,37
0,32,58
0,33,56
0,34,58
0,39,47
0,40,48
0,43,54
0,44,50
0,46,44
0,47,40
0,48,39
0,50,34
0,51,33
0,52,32
0,53,30
0,55,33
0,60,23
0,61,23
0,63,24
0,65,19
0,66,21
0,67,30
0,68,29
0,69,31
0,70,30
0,71,28
0,79,15
0,82,15
0,83,12
0,84,9
0,85,8
0,86,10
0,87,11
0,89,10
0,90,12
0,91,15
0,92,16
0,98,29
0,101,26
0,102,26
0,103,32
0,104,32
0,112,16
0,120,24
0,121,27
0,122,29
0,123,27
0,124,28
1,7,22
1,8,21
1,9,20
1,13,32
1,16,36
1,17,37
1,18,42
1,19,43
1,21,38
1,22,39
1,23,40
1,24,37
1,25,37
1,31,53
1,33,55
1,34,53
1,43,53
1,45,47
1,48,52
1,51,33
1,53,29
1,54,28
1,55,29
1,56,28
1,60,22
1,61,23
1,62,23
1,63,21
1,64,19
1,65,23
1,66,22
1,68,30
1,74,27
1,78,16
1,79,15
1,80,14
1,81,13
1,82,13
1,83,12
1,84,10
1,85,10
1,88,11
1,89,12
1,90,11
1,91,11
1,92,12
1,97,24
1,98,25
1,101,25
1,102,30
1,103,32
1,104,32
1,107,22
1,112,16
1,117,21
1,121,30
1,122,30
1,123,26
2,5,25
2,7,21
2,8,18
2,9,19
2,17,37
2,18,43
2,22,34
2,30,49
2,31,49
2,39,53
2,40,53
2,41,54
2,46,49
2,47,52
2,53,28
2,55,25
2,57,27
2,58,23
2,59,22
2,60,19
2,61,24
2,62,22
2,64,18
2,65,26
2,66,27
2,67,30
2,68,31
2,73,31
2,78,17
2,79,22
2,84,13
2,87,11
2,92,13
2,93,13
2,101,25
2,102,27
2,103,32
2,112,15
2,116,21
2,117,20
2,118,24
2,121,35
2,122,32
2,123,24
2,124,24
2,126,22
2,127,22
3,4,24
3,5,22
3,6,19
3,7,20
3,8,18
3,13,28
3,20,32
3,21,32
3,28,41
3,34,50
3,35,47
3,36,46
3,37,43
3,40,56
3,41,51
3,42,50
3,45,50
3,46,53
3,47,54
3,51,35
3,55,24
3,56,22
3,57,23
3,58,24
3,62,20
3,67,27
3,68,28
3,69,27
3,73,25
3,74,27
3,78,18
3,79,21
3,83,12
3,92,14
3,93,14
3,96,16
3,97,19
3,98,22
3,99,21
3,100,22
3,101,24
3,102,29
3,104,30
3,109,22
3,110,21
3,112,14
3,113,14
3,116,18
3,117,20
3,124,23
3,126,21
3,127,21
4,5,22
4,6,22
4,8,18
4,10,23
4,11,27
4,12,28
4,15,26
4,20,30
4,21,34
4,23,32
4,24,34
4,35,49
4,41,46
4,42,48
4,44,54
4,45,54
4,46,56
4,47,59
4,50,45
4,55,24
4,57,21
4,59,17
4,60,17
4,61,16
4,62,16
4,63,17
4,66,27
4,68,24
4,69,26
4,73,28
4,74,24
4,78,19
4,82,12
4,84,12
4,92,16
4,93,18
4,96,18
4,97,18
4,98,20
4,99,22
