x,y,TOT_P,avg_time_nearest_h
0,3,29,29
0,5,3,27
0,6,4,26
0,10,7,22
0,13,0,27
0,16,10,35
0,18,37,40
0,19,2,41
0,20,0,40
0,21,0,37
0,32,41,58
0,33,1,56
0,34,27,58
0,39,8,47
0,40,148,48
0,43,0,54
0,44,3,50
0,46,0,44
0,47,177,40
0,48,0,39
0,50,0,34
0,51,8,33
0,52,14,32
0,53,7,30
0,55,0,33
0,60,7,23
0,61,0,23
0,63,3,24
0,65,26,19
0,66,8,21
0,67,7,30
0,68,31,29
0,69,8,31
0,70,0,30
0,71,0,28
0,79,0,15
0,82,30,15
0,83,78,12
0,84,114,9
0,85,107,8
0,86,30,10
0,87,0,11
0,89,70,10
0,90,337,12
0,91,416,15
0,92,0,16
0,98,2,29
0,101,1,26
0,102,10,26
0,103,0,32
0,104,7,32
0,112,0,16
0,120,1,24
0,121,71,27
0,122,605,29
0,123,32,27
0,124,4,28
1,7,9,22
1,8,88,21
1,9,2,20
1,13,1,32
1,16,2,36
1,17,6,37
1,18,257,42
1,19,0,43
1,21,144,38
1,22,227,39
1,23,4,40
1,24,18,37
1,25,0,37
1,31,0,53
1,33,62,55
1,34,50,53
1,43,0,53
1,45,0,47
1,48,0,52
1,51,0,33
1,53,3,29
1,54,0,28
1,55,57,29
1,56,0,28
1,60,8,22
1,61,0,23
1,62,7,23
1,63,2,21
1,64,0,19
1,65,10,23
1,66,0,22
1,68,1,30
1,74,0,27
1,78,42,16
1,79,1,15
1,80,2,14
1,81,5,13
1,82,108,13
1,83,215,12
1,84,211,10
1,85,0,10
1,88,8,11
1,89,0,12
1,90,34,11
1,91,15,11
1,92,7,12
1,97,2,24
1,98,0,25
1,101,2,25
1,102,7,30
1,103,0,32
1,104,0,32
1,107,0,22
1,112,0,16
1,117,3,21
1,121,55,30
1,122,144,30
1,123,120,26
2,5,11,25
2,7,2,21
2,8,18,18
2,9,0,19
2,17,0,37
2,18,0,43
2,22,4,34
2,30,3,49
2,31,0,49
2,39,0,53
2,40,20,53
2,41,14,54
2,46,57,49
2,47,4,52
2,53,9,28
2,55,3,25
2,57,5,27
2,58,3,23
2,59,5,22
2,60,15,19
2,61,3,24
2,62,2,22
2,64,0,18
2,65,0,26
2,66,0,27
2,67,3,30
2,68,1,31
2,73,4,31
2,78,258,17
2,79,0,22
2,84,0,13
2,87,0,11
2,92,2,13
2,93,1,13
2,101,1,25
2,102,48,27
2,103,3,32
2,112,0,15
2,116,184,21
2,117,173,20
2,118,2,24
2,121,12,35
2,122,15,32
2,123,4,24
2,124,0,24
2,126,1,22
2,127,1,22
3,4,13,24
3,5,229,22
3,6,1,19
3,7,16,20
3,8,15,18
3,13,0,28
3,20,10,32
3,21,84,32
3,28,1,41
3,34,126,50
3,35,263,47
3,36,2,46
3,37,2,43
3,40,0,56
3,41,25,51
3,42,0,50
3,45,27,50
3,46,0,53
3,47,0,54
3,51,27,35
3,55,20,24
3,56,2,22
3,57,1,23
3,58,0,24
3,62,0,20
3,67,8,27
3,68,23,28
3,69,0,27
3,73,23,25
3,74,2,27
3,78,38,18
3,79,7,21
3,83,1,12
3,92,39,14
3,93,57,14
3,96,23,16
3,97,32,19
3,98,1,22
3,99,5,21
3,100,1,22
3,101,0,24
3,102,2,29
3,104,0,30
3,109,4,22
3,110,2,21
3,112,0,14
3,113,0,14
3,116,151,18
3,117,50,20
3,124,1,23
3,126,0,21
3,127,1,21
4,5,15,22
4,6,0,22
4,8,6,18
4,10,1,23
4,11,142,27
4,12,16,28
4,15,0,26
4,20,519,30
4,21,90,34
4,23,4,32
4,24,1,34
4,35,0,49
4,41,91,46
4,42,0,48
4,44,0,54
4,45,52,54
4,46,0,56
4,47,0,59
4,50,0,45
4,55,0,24
4,57,40,21
4,59,0,17
4,60,6,17
4,61,73,16
4,62,3,16
4,63,1,17
4,66,0,27
4,68,142,24
4,69,32,26
4,73,4,28
4,74,13,24
4,78,2,19
4,82,27,12
4,84,1,12
4,92,229,16
4,93,7,18
4,96,26,18
4,97,329,18
4,98,135,20
4,99,0,22
4,102,0,29
4,104,0,29
4,109,0,21
4,111,86,19
4,112,350,15
4,113,5,13
4,116,37,17
4,124,23,22
4,127,1,19
5,8,68,16
