x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
0,0,0,0,0,5,0,3,3,0,3,0,0,3,0,0,0,0,0,3,0,0,0,9,16,25
0,1,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,11,8,19
0,14,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,7,4,11
0,15,3,0,5,0,0,0,4,0,0,3,3,0,5,5,0,4,3,0,0,0,0,17,21,38
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,73,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,4,4
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
1,55,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,4,3,3,0,0,0,13,13,26
1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3
2,70,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,7,11
2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3,32,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,5,8
3,118,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,7,10
4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,8
4,9,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,6,12
4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,3,8
4,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
4,39,3,0,0,0,3,5,5,0,0,3,0,5,0,6,3,3,3,0,3,0,0,20,16,36
4,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
4,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,118,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,3,0,0,0,0,0,3,4,0,3,0,3,3,4,3,4,0,0,0,0,0,3,13,22,35
5,4,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,0,0,8,7,15
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,4,0,7,5,5,3,4,3,3,7,10,13,7,9,11,11,9,9,10,5,3,67,68,135
5,10,34,0,27,34,35,47,34,24,31,30,30,34,35,33,25,34,28,22,15,9,0,288,273,561
5,11,8,0,6,6,6,8,11,4,11,15,10,17,12,13,18,11,12,10,11,0,0,93,96,189
5,12,0,0,0,3,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,10,7,17
5,13,3,0,3,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,3,0,0,7,17,24
5,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,43,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,1,0,0,3,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,14,19
6,2,0,0,0,0,3,3,3,0,3,0,0,3,3,0,3,5,3,0,0,0,0,11,13,24
6,3,4,0,0,0,0,3,5,3,5,0,0,3,4,3,3,3,3,0,0,0,0,21,18,39
6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,7
6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,7
6,8,5,0,4,3,0,3,4,3,0,3,5,0,3,6,3,6,3,0,3,0,0,24,25,49
6,9,4,0,0,3,0,0,7,6,3,3,3,9,5,8,3,6,10,0,0,0,0,32,37,69
6,10,0,0,0,0,0,3,0,3,3,0,0,0,3,3,0,0,4,3,0,0,0,8,11,19
6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6,13,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
6,16,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,4,4,8
6,17,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
6,19,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
6,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11
6,22,3,0,0,0,0,3,3,3,0,0,0,3,5,3,0,3,3,0,0,0,0,11,13,24
6,23,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,42,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,3,0,0,0,0,5,8,13
6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,57,3,0,0,4,0,3,3,3,0,5,0,3,3,3,3,3,0,3,0,0,0,13,17,30
6,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
6,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3
6,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,6,9
