x,y,dlt,tcd
66,41,,207
66,42,,232
67,18,,160
67,19,,220
67,30,,230
67,41,,233
67,42,,244
68,18,,197
68,19,,234
68,30,,135
68,31,,211
69,28,,241
69,29,,99
69,30,,40
69,31,,191
70,28,,99
70,30,,32
70,31,,205
71,27,,131
71,28,,1
71,31,,119
72,26,,254
72,27,,208
72,28,,23
72,31,,7
72,32,,246
72,33,,247
72,43,,250
72,44,,248
73,26,,217
73,27,,78
73,28,,20
73,33,,28
73,43,,177
73,44,,49
73,45,,214
74,6,,236
74,7,,236
74,26,,246
74,27,,95
74,28,,19
74,32,,75
74,33,,200
74,39,,245
74,40,,246
74,44,,138
74,45,,133
74,46,,254
75,6,,95
75,7,,46
75,8,,142
75,27,,125
75,32,,99
75,39,,166
75,40,,181
75,44,,111
75,46,,127
75,47,,215
76,6,,95
76,8,,17
76,25,,234
76,26,,76
76,27,,20
76,31,,143
76,32,,230
76,39,,29
76,40,,181
76,44,,245
76,45,,184
76,46,,8
76,47,,28
76,48,,105
76,49,,242
77,2,,189
77,3,,230
77,5,,217
77,6,,42
77,8,,17
77,25,,207
77,26,,30
77,31,,171
77,39,,94
77,40,,181
77,45,,105
77,47,,95
77,48,,87
77,49,,100
78,2,,245
78,3,,251
78,5,,187
78,8,,17
78,19,,242
78,20,,184
78,21,,184
78,22,,229
78,26,,204
78,30,,50
78,31,,179
78,39,,143
78,40,,204
78,45,,242
78,46,,234
78,47,,248
78,48,,247
78,49,,132
79,5,,187
79,8,,6
79,9,,162
79,19,,207
79,22,,58
79,23,,93
79,24,,208
79,26,,113
79,31,,7
79,40,,92
79,42,,151
80,5,,187
80,10,,201
80,19,,149
80,24,,12
80,25,,94
80,32,,100
80,40,,179
80,41,,1
80,42,,25
80,43,,164
80,44,,185
81,5,,192
81,6,,7
81,7,,7
81,8,,135
81,9,,183
81,10,,240
81,15,,254
81,16,,235
81,17,,131
81,18,,159
81,19,,12
81,32,,99
81,39,,179
81,40,,21
81,44,,17
81,45,,72
81,46,,233
81,52,,154
81,53,,239
82,0,,187
82,6,,165
82,7,,161
82,13,,190
82,14,,178
82,15,,177
82,32,,99
82,39,,3
82,46,,44
82,47,,218
82,52,,115
82,53,,202
82,54,,214
83,0,,20
83,1,,178
83,12,,79
83,13,,21
83,14,,16
83,15,,17
83,29,,30
83,30,,15
83,31,,149
83,32,,223
83,39,,133
83,42,,130
83,47,,144
83,48,,231
83,52,,137
83,53,,48
83,54,,176
84,1,,112
84,12,,148
84,13,,54
84,30,,79
84,39,,212
84,40,,123
84,42,,163
84,48,,48
84,49,,138
84,51,,146
84,52,,196
84,53,,141
84,54,,206
85,1,,190
85,12,,204
85,13,,13
85,15,,39
85,16,,23
85,17,,54
85,19,,4
85,20,,9
85,24,,3
85,25,,25
85,30,,79
