x,y,dlt,tcd
0,29,,84
1,29,,84
2,29,,84
3,28,,243
3,29,,72
4,28,,176
5,28,,176
6,28,,80
7,28,,13
8,28,,13
9,27,,196
9,28,,8
10,27,,122
10,28,,1
11,28,,13
12,28,,13
13,28,,103
14,28,,176
15,28,,176
15,75,,22
15,76,,2
16,28,,176
17,28,,176
17,79,,2
18,28,,210
18,29,,37
18,79,,17
19,29,,84
20,29,,84
21,29,,227
22,29,,248
23,30,,148
24,30,,159
24,31,,2
25,31,,128
26,31,,230
26,32,,15
27,32,,192
27,33,,21
28,33,,189
28,34,,22
29,34,,192
29,35,,13
30,35,,191
30,36,,26
31,36,,196
31,37,,2
32,37,,196
32,38,,26
33,38,,86
33,62,,18
33,63,,11
34,38,,245
34,39,,63
35,39,,232
35,40,,43
35,56,,21
36,40,,137
37,40,,250
37,41,,140
37,42,,8
38,42,,33
39,42,,189
40,42,,236
40,43,,70
41,43,,105
42,43,,218
42,44,,10
43,44,,13
44,44,,13
45,44,,13
46,44,,58
47,44,,176
48,44,,176
49,44,,176
50,44,,176
51,44,,46
52,44,,13
53,44,,13
54,44,,13
55,44,,13
56,43,,250
56,44,,12
57,43,,164
57,44,,5
58,44,,13
59,44,,13
60,44,,13
61,43,,171
61,44,,6
62,43,,105
63,43,,105
64,42,,234
64,43,,67
65,42,,196
66,42,,125
67,42,,33
68,41,,188
68,42,,16
68,74,,27
68,75,,25
68,76,,2
69,41,,125
69,74,,6
69,75,,6
70,40,,232
70,41,,50
71,40,,165
72,39,,251
72,40,,52
73,39,,145
74,38,,242
74,39,,35
75,38,,237
76,38,,101
77,38,,74
78,37,,173
78,38,,6
79,37,,62
80,37,,3
81,36,,140
81,37,,1
82,36,,95
83,35,,244
83,36,,80
84,35,,186
85,35,,148
86,35,,23
86,67,,29
87,35,,23
88,34,,160
88,35,,7
88,63,,18
88,64,,6
88,65,,1
88,67,,10
88,68,,14
89,34,,115
89,65,,19
90,33,,218
90,34,,28
90,66,,13
90,67,,2
90,68,,4
91,33,,207
91,68,,16
92,33,,207
93,33,,116
93,54,,28
94,33,,89
94,54,,4
95,33,,238
95,34,,73
96,34,,165
96,35,,8
97,35,,146
97,36,,7
98,36,,95
99,36,,223
99,37,,28
100,37,,166
101,37,,244
101,38,,104
102,38,,237
103,38,,254
103,39,,139
104,39,,150
104,40,,2
105,40,,54
106,40,,177
107,40,,217
108,40,,249
108,41,,105
109,41,,198
109,42,,19
110,42,,183
111,42,,234
111,43,,67
112,43,,159
112,44,,5
113,44,,130
114,44,,211
114,45,,37
115,45,,110
116,45,,247
117,45,,254
117,46,,137
118,46,,215
118,47,,38
119,47,,116
120,40,,151
120,47,,228
120,48,,5
121,48,,135
122,48,,226
122,49,,33
123,49,,43
124,49,,180
125,49,,206
126,49,,220
126,50,,32
127,50,,115
