x,y,dlt,tcd
0,43,,1
0,44,,247
0,89,,207
0,90,,18
0,93,,62
0,94,,90
0,95,,216
0,106,,214
0,107,,192
1,44,,235
1,89,,129
1,90,,18
1,91,,18
1,92,,177
1,93,,232
2,44,,84
3,44,,84
4,44,,41
4,45,,214
5,45,,138
6,45,,5
6,46,,166
7,46,,104
8,37,,8
8,38,,2
8,46,,101
8,47,,253
9,36,,66
9,38,,133
9,45,,2
9,46,,23
9,47,,196
10,35,,8
10,36,,175
10,38,,249
10,39,,192
10,40,,60
10,41,,13
10,45,,1
10,46,,81
10,47,,234
10,49,,151
11,35,,150
11,41,,184
11,42,,91
11,47,,119
12,3,,5
12,4,,6
12,35,,236
12,42,,244
12,43,,212
12,44,,54
12,45,,161
12,46,,212
12,47,,218
13,3,,11
13,4,,13
13,34,,80
13,35,,247
14,34,,145
15,33,,33
15,34,,214
16,33,,53
17,33,,53
18,33,,53
19,33,,53
20,33,,53
21,33,,53
22,33,,22
22,34,,190
23,34,,7
23,35,,186
24,33,,1
24,35,,24
24,36,,189
25,33,,24
25,36,,1
25,37,,155
25,38,,228
26,27,,36
26,28,,2
26,38,,46
26,39,,136
26,40,,249
27,40,,129
28,40,,7
28,41,,129
28,42,,249
29,42,,136
30,23,,10
30,24,,39
30,42,,5
30,43,,22
30,44,,180
30,45,,233
30,47,,210
31,23,,13
31,24,,6
31,45,,64
31,46,,94
31,47,,54
32,21,,18
32,22,,13
32,48,,81
32,49,,26
32,50,,94
32,51,,165
32,52,,165
32,53,,165
32,54,,231
33,54,,68
33,55,,245
33,56,,243
34,55,,65
34,56,,71
35,5,,13
35,6,,10
35,56,,9
35,57,,53
35,58,,53
35,59,,53
35,60,,53
35,61,,61
35,62,,216
35,63,,216
35,64,,216
35,65,,249
36,65,,105
36,66,,124
36,67,,124
36,68,,209
37,68,,21
37,69,,93
37,70,,201
37,74,,240
37,75,,232
38,70,,9
38,71,,104
38,72,,104
38,73,,104
38,74,,78
38,75,,63
38,76,,250
39,76,,65
39,77,,230
40,77,,66
40,78,,250
41,78,,63
41,79,,155
41,80,,155
41,81,,176
42,81,,54
43,81,,54
44,80,,24
44,81,,51
44,82,,205
44,83,,252
45,80,,125
45,81,,158
45,82,,141
45,83,,247
46,80,,11
46,81,,220
47,81,,113
48,81,,111
49,80,,89
49,81,,244
50,80,,125
51,79,,21
51,80,,208
52,80,,125
53,8,,7
53,9,,27
53,10,,1
53,80,,96
53,81,,246
54,6,,23
54,9,,34
54,10,,8
54,81,,217
55,6,,2
55,8,,9
55,9,,28
55,31,,2
55,32,,10
55,51,,23
55,52,,80
55,79,,62
55,80,,160
55,81,,253
56,31,,2
56,32,,29
56,33,,6
56,51,,24
56,52,,194
56,53,,172
56,54,,158
56,55,,9
56,56,,36
56,57,,172
56,58,,172
56,59,,172
56,60,,14
56,61,,9
56,62,,9
56,63,,3
56,64,,9
56,65,,9
56,66,,9
56,67,,9
56,68,,9
56,69,,9
56,70,,2
56,71,,4
56,72,,2
56,74,,2
56,75,,9
56,76,,9
56,77,,9
56,79,,196
57,32,,49
57,33,,101
57,34,,101
57,35,,101
57,36,,36
57,51,,94
57,52,,201
57,63,,156
57,70,,142
57,71,,170
57,72,,130
57,73,,47
57,74,,128
57,77,,247
57,78,,101
57,79,,220
58,31,,24
58,32,,223
58,36,,215
58,37,,133
58,38,,27
58,49,,59
58,50,,193
58,51,,251
58,73,,222
58,74,,248
59,31,,32
59,38,,243
59,39,,121
59,40,,121
59,41,,121
59,42,,91
59,48,,59
59,49,,235
60,31,,26
60,32,,229
60,42,,245
60,43,,213
60,44,,213
60,45,,213
60,46,,213
60,47,,213
60,48,,234
61,32,,55
61,33,,233
62,29,,3
62,30,,70
62,31,,70
62,32,,70
62,33,,122
63,28,,53
63,29,,166
64,28,,83
64,52,,254
64,53,,164
64,54,,230
65,28,,83
65,29,,247
65,30,,92
65,31,,217
65,52,,254
65,53,,122
65,54,,191
66,28,,47
66,29,,220
67,29,,148
67,30,,215
67,31,,246
68,31,,196
69,31,,149
69,32,,224
70,32,,50
70,33,,103
70,34,,103
70,35,,244
71,35,,80
72,35,,24
72,36,,188
72,37,,246
72,38,,246
72,39,,246
72,40,,246
72,41,,251
72,44,,249
72,49,,253
72,50,,246
72,51,,246
72,52,,252
73,41,,81
73,42,,154
73,43,,154
73,44,,55
73,45,,154
73,46,,154
73,47,,154
73,48,,154
73,49,,122
73,52,,101
74,52,,21
74,55,,182
74,56,,92
74,57,,76
74,58,,62
74,59,,161
74,60,,254
75,52,,165
75,57,,184
75,58,,122
75,59,,122
75,60,,251
76,52,,165
77,52,,165
78,21,,6
78,22,,4
78,52,,15
78,53,,210
79,21,,8
79,22,,6
79,53,,34
79,54,,93
79,55,,93
79,56,,93
79,57,,93
79,58,,133
80,59,,100
80,60,,252
81,60,,247
82,60,,247
83,60,,221
84,60,,84
85,60,,123
86,60,,247
87,59,,49
87,60,,250
88,58,,2
88,59,,159
89,58,,63
90,58,,63
91,58,,63
92,56,,41
92,57,,50
92,58,,206
93,56,,206
94,56,,17
94,57,,21
94,58,,229
95,57,,86
95,58,,245
96,57,,87
96,58,,245
97,58,,104
97,59,,235
97,60,,254
98,60,,176
99,60,,41
99,61,,166
100,61,,6
100,62,,177
101,62,,13
101,63,,203
102,1,,33
102,63,,196
103,1,,2
103,63,,40
104,41,,1
104,57,,26
104,58,,6
104,63,,33
105,41,,17
105,42,,4
105,63,,20
105,64,,203
106,58,,8
106,59,,12
106,64,,125
107,58,,33
107,59,,52
107,63,,16
107,64,,187
108,59,,99
108,60,,212
108,61,,102
108,62,,51
108,63,,77
109,4,,28
109,60,,156
110,3,,22
110,4,,4
110,5,,32
110,60,,7
110,61,,137
111,5,,21
111,6,,15
111,55,,73
111,56,,31
111,61,,5
111,62,,92
111,63,,113
112,2,,10
112,3,,7
112,4,,7
112,6,,20
112,56,,179
112,57,,92
112,58,,10
112,63,,92
113,2,,8
113,3,,6
113,4,,6
113,6,,47
113,47,,3
113,48,,10
113,56,,85
113,57,,245
113,58,,41
113,59,,4
113,61,,1
113,62,,87
113,63,,238
114,33,,23
114,34,,112
114,35,,80
114,47,,33
114,48,,131
114,57,,135
114,58,,219
114,59,,138
114,60,,113
114,61,,119
115,5,,8
115,33,,183
115,35,,240
115,36,,98
115,47,,33
115,48,,150
115,49,,6
115,57,,135
116,5,,39
116,6,,12
116,32,,65
116,33,,236
116,36,,254
116,37,,132
116,38,,36
116,47,,33
116,49,,39
116,57,,135
117,3,,46
117,4,,9
117,5,,80
117,6,,38
117,8,,11
117,29,,3
117,30,,127
117,31,,224
117,32,,239
117,38,,218
117,39,,61
117,40,,61
117,41,,29
117,47,,25
117,48,,224
117,49,,195
117,50,,61
117,51,,22
117,52,,61
117,53,,23
117,54,,61
117,55,,61
117,56,,193
117,57,,241
118,0,,153
