x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,128
0,11,128
0,12,128
0,13,128
0,14,128
0,15,128
0,16,128
0,17,128
0,18,128
0,19,128
0,20,128
0,21,128
0,22,128
0,23,128
0,24,128
0,25,128
0,26,128
0,27,128
0,28,128
0,29,128
0,30,128
0,31,128
0,32,128
0,33,128
0,34,128
0,35,128
0,36,128
0,37,128
0,38,128
0,39,128
0,40,128
0,41,128
0,42,128
0,43,128
0,44,128
0,45,128
0,46,128
0,47,128
0,48,128
0,49,128
0,50,128
0,51,128
0,52,128
0,53,128
0,54,128
0,55,128
0,56,128
0,57,128
0,58,128
0,59,128
0,60,128
0,61,128
0,62,128
0,63,128
0,64,128
0,65,128
0,66,128
0,67,128
0,68,128
0,69,128
0,70,128
0,71,128
0,72,128
0,73,128
0,74,128
0,75,128
0,76,128
0,77,128
0,78,128
0,79,128
0,80,128
0,81,128
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,44
0,101,44
0,102,44
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,44
0,113,44
0,114,44
0,115,44
0,116,44
0,117,44
0,118,44
0,119,44
0,120,44
0,121,44
0,122,44
0,123,44
0,124,44
0,125,44
0,126,44
0,127,44
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,128
1,10,128
1,11,128
1,12,128
1,13,128
1,14,128
1,15,128
1,16,128
1,17,128
1,18,128
1,19,128
1,20,128
1,21,128
1,22,128
1,23,128
1,24,128
1,25,128
1,26,128
1,27,128
1,28,128
1,29,128
1,30,128
1,31,128
1,32,128
1,33,128
1,34,128
1,35,128
1,36,128
1,37,128
1,38,128
1,39,128
1,40,128
1,41,128
1,42,128
1,43,128
1,44,128
1,45,128
1,46,128
1,47,128
1,48,128
1,49,128
1,50,128
1,51,128
1,52,128
1,53,128
1,54,128
1,55,128
1,56,128
1,57,128
1,58,128
1,59,128
1,60,128
1,61,128
1,62,128
1,63,128
1,64,128
1,65,128
1,66,128
1,67,128
1,68,128
1,69,128
1,70,128
1,71,128
1,72,128
1,73,128
1,74,128
1,75,128
1,76,128
1,77,128
1,78,128
1,79,128
1,80,128
1,81,128
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,44
1,98,44
1,99,44
1,100,44
1,101,44
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,44
1,112,44
1,113,44
1,114,44
1,115,44
1,116,44
1,117,44
1,118,44
1,119,44
1,120,44
1,121,44
1,122,44
1,123,44
1,124,44
1,125,44
1,126,44
1,127,44
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,128
2,10,128
2,11,128
2,12,128
2,13,128
2,14,128
2,15,128
2,16,128
2,17,128
2,18,128
2,19,128
2,20,128
2,21,128
2,22,128
2,23,128
2,24,128
2,25,128
2,26,128
2,27,128
2,28,128
2,29,128
2,30,128
2,31,128
2,32,128
2,33,128
2,34,128
2,35,128
2,36,128
2,37,128
2,38,128
2,39,128
2,40,128
2,41,128
2,42,128
2,43,128
2,44,128
2,45,128
2,46,128
2,47,128
2,48,128
2,49,128
2,50,128
2,51,128
2,52,128
2,53,128
2,54,128
2,55,128
2,56,128
2,57,128
2,58,128
2,59,128
2,60,128
2,61,128
2,62,128
2,63,128
2,64,128
2,65,128
2,66,128
2,67,128
2,68,128
2,69,128
2,70,128
2,71,128
2,72,128
2,73,128
2,74,128
2,75,128
2,76,128
2,77,128
2,78,128
2,79,128
2,80,128
2,81,128
2,82,128
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,44
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,44
2,101,44
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,44
2,111,44
2,112,44
2,113,44
2,114,44
2,115,44
2,116,44
2,117,44
2,118,44
2,119,44
2,120,44
2,121,44
2,122,44
2,123,44
2,124,44
2,125,44
2,126,44
2,127,44
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,128
3,9,128
3,10,128
3,11,128
3,12,128
3,13,128
3,14,128
3,15,128
3,16,128
3,17,128
3,18,128
3,19,128
3,20,128
3,21,128
3,22,128
3,23,128
3,24,128
3,25,128
3,26,128
3,27,128
3,28,128
3,29,128
3,30,128
3,31,128
3,32,128
3,33,128
3,34,128
3,35,128
3,36,128
3,37,128
3,38,128
3,39,128
3,40,128
3,41,128
3,42,128
3,43,128
3,44,128
3,45,128
3,46,128
3,47,128
3,48,128
3,49,128
3,50,128
3,51,128
3,52,128
3,53,128
3,54,128
3,55,128
3,56,128
3,57,128
3,58,128
