x,y,dlt,tcd
10,94,,200
10,95,,205
12,126,,230
12,127,,182
13,125,,254
13,126,,63
14,124,,231
14,125,,62
15,122,,251
15,123,,233
15,124,,68
16,122,,137
17,96,,237
17,97,,245
17,120,,207
17,121,,49
17,122,,9
18,95,,248
18,96,,126
18,97,,228
18,118,,253
18,119,,120
18,120,,32
19,95,,250
19,96,,201
19,97,,214
19,98,,224
19,99,,246
19,116,,218
19,117,,143
19,118,,28
20,95,,249
20,96,,132
20,97,,36
20,98,,50
20,99,,218
20,114,,178
20,115,,100
20,116,,42
21,96,,252
21,97,,55
21,99,,218
21,111,,197
21,112,,171
21,113,,44
21,114,,4
22,97,,185
22,98,,176
22,99,,244
22,107,,248
22,108,,242
22,109,,142
22,110,,79
22,111,,24
23,97,,159
23,98,,203
23,99,,240
23,105,,207
23,106,,151
23,107,,70
23,127,,3
24,98,,226
24,99,,247
24,102,,233
24,103,,161
24,104,,59
24,105,,32
25,101,,218
25,102,,45
26,101,,41
26,107,,15
26,108,,3
27,100,,171
27,101,,7
28,100,,108
28,118,,17
29,99,,254
29,100,,107
30,99,,200
31,99,,81
31,110,,1
31,111,,1
32,98,,198
32,99,,20
32,110,,8
32,111,,20
32,115,,6
32,116,,12
33,97,,227
33,98,,24
33,111,,5
33,115,,3
33,116,,5
33,118,,1
33,119,,28
33,120,,10
34,97,,134
34,120,,28
35,95,,251
35,96,,123
35,97,,6
36,95,,141
36,121,,14
36,122,,30
37,94,,118
37,95,,2
37,121,,1
37,122,,1
38,92,,243
38,93,,141
38,94,,2
39,91,,199
39,92,,16
40,90,,199
40,91,,27
41,89,,198
41,90,,24
42,88,,200
42,89,,21
43,86,,253
43,87,,109
43,88,,29
43,126,,13
43,127,,12
44,85,,233
44,86,,73
44,101,,1
44,102,,2
44,103,,7
44,123,,10
44,124,,2
44,126,,13
44,127,,12
45,83,,220
45,84,,90
45,85,,62
45,101,,2
45,102,,19
45,103,,8
45,123,,12
45,124,,2
46,84,,108
46,125,,14
46,126,,1
47,83,,200
47,84,,29
48,83,,111
49,83,,172
50,83,,37
51,81,,246
51,82,,110
51,83,,4
52,81,,120
53,80,,220
53,81,,38
54,79,,245
54,80,,46
55,79,,173
56,79,,78
57,79,,78
58,79,,78
59,79,,78
60,79,,78
61,78,,254
61,79,,77
62,78,,170
63,78,,170
64,78,,170
65,78,,141
65,96,,4
66,78,,7
66,95,,1
66,96,,11
67,78,,7
68,78,,7
69,77,,155
69,78,,2
70,78,,7
71,78,,7
72,78,,7
73,78,,88
74,78,,170
75,78,,219
75,79,,45
76,79,,78
77,79,,186
77,80,,3
78,80,,189
78,81,,22
79,81,,181
79,82,,13
80,82,,187
80,83,,17
81,83,,171
82,83,,230
82,84,,58
83,84,,240
83,85,,15
84,85,,118
85,85,,180
86,85,,180
87,85,,211
87,86,,37
88,86,,88
89,85,,217
89,86,,44
90,85,,180
91,85,,180
92,85,,180
93,85,,180
94,85,,180
95,85,,180
96,85,,104
97,85,,17
98,84,,176
98,85,,8
99,83,,241
99,84,,80
100,83,,200
101,83,,144
102,82,,247
102,83,,35
103,82,,129
104,81,,250
104,82,,110
105,81,,221
106,81,,221
107,81,,125
108,81,,57
109,80,,185
109,81,,19
110,80,,149
110,91,,11
110,92,,2
111,80,,160
111,81,,6
111,91,,7
111,92,,1
112,81,,133
113,81,,227
113,82,,24
114,82,,198
114,83,,20
115,83,,80
116,83,,200
117,83,,254
117,84,,107
118,84,,118
118,85,,1
119,85,,86
125,88,,72
126,88,,231
127,88,,233
127,89,,15
