x,y,dlt,tcd
0,3,,230
0,4,,60
0,17,,31
0,22,,5
0,65,,219
0,76,,91
0,79,,89
0,105,,136
0,111,,7
0,112,,114
0,113,,225
0,114,,126
0,115,,123
0,116,,141
0,117,,8
0,120,,100
1,3,,199
1,18,,8
1,19,,2
1,22,,109
1,23,,213
1,24,,201
1,25,,167
1,65,,192
1,76,,158
1,77,,205
1,78,,74
1,79,,240
1,105,,156
1,106,,7
1,111,,17
1,112,,168
1,113,,50
1,114,,25
1,119,,16
1,120,,197
1,121,,213
1,122,,213
1,123,,213
1,124,,213
1,125,,239
2,3,,199
2,16,,15
2,17,,33
2,18,,23
2,19,,7
2,21,,13
2,22,,15
2,24,,111
2,41,,193
2,42,,231
2,53,,169
2,64,,198
2,65,,26
2,76,,32
2,77,,205
2,78,,178
2,80,,198
2,81,,226
2,106,,130
2,111,,8
2,112,,69
2,118,,4
2,119,,181
2,120,,142
2,125,,76
2,126,,121
2,127,,130
3,3,,159
3,14,,25
3,16,,3
3,17,,32
3,21,,16
3,22,,4
3,23,,63
3,24,,165
3,33,,215
3,41,,242
3,42,,210
3,45,,154
3,46,,86
3,47,,236
3,48,,229
3,49,,241
3,53,,73
3,54,,234
3,61,,216
3,62,,128
3,63,,78
3,64,,17
3,77,,18
3,78,,211
3,80,,243
3,81,,249
3,106,,208
3,116,,37
3,117,,53
3,118,,164
3,119,,129
3,120,,7
3,127,,2
4,3,,36
4,17,,35
4,20,,21
4,21,,24
4,22,,2
4,23,,159
4,24,,191
4,31,,246
4,32,,165
4,33,,70
4,34,,178
4,42,,191
4,44,,156
4,46,,5
4,47,,80
4,48,,148
4,49,,100
4,53,,160
4,54,,221
4,61,,192
4,62,,67
4,77,,96
4,78,,189
4,79,,156
4,106,,208
4,116,,59
4,117,,5
5,3,,36
5,17,,33
5,18,,19
5,19,,6
5,20,,13
5,22,,104
5,23,,35
5,24,,213
5,26,,240
5,27,,217
5,31,,186
5,32,,4
5,33,,2
5,34,,128
5,40,,239
5,41,,54
5,42,,113
5,43,,9
5,44,,3
5,45,,9
5,46,,160
5,47,,49
5,48,,5
5,49,,24
5,50,,172
5,51,,243
5,54,,202
5,61,,203
5,62,,3
5,76,,147
5,77,,119
5,78,,252
5,79,,191
5,80,,207
5,81,,243
5,82,,214
5,106,,155
5,126,,29
5,127,,94
6,2,,168
6,3,,11
6,19,,6
6,20,,11
6,22,,8
6,23,,92
6,24,,251
6,25,,249
6,26,,209
6,27,,43
6,28,,126
6,31,,76
6,34,,40
6,35,,231
6,40,,239
6,41,,50
6,51,,69
6,52,,175
6,53,,90
6,54,,32
6,55,,248
6,61,,96
6,76,,147
6,77,,220
6,78,,195
6,79,,35
6,80,,209
6,81,,244
6,82,,215
6,106,,45
6,124,,11
6,125,,114
6,126,,203
7,2,,180
7,3,,15
7,22,,163
7,24,,163
7,25,,70
7,26,,124
7,28,,66
7,31,,76
7,35,,197
7,36,,151
7,37,,183
7,41,,138
7,55,,97
7,60,,162
7,61,,57
7,76,,66
7,77,,94
7,78,,201
7,79,,113
7,106,,45
7,122,,19
7,123,,104
7,124,,241
8,3,,141
8,20,,5
8,21,,6
8,22,,38
8,24,,38
8,28,,15
8,29,,181
8,31,,82
8,35,,38
8,37,,18
8,38,,167
8,39,,161
8,40,,188
8,41,,50
8,55,,23
8,56,,60
8,57,,60
8,58,,60
8,59,,60
8,60,,6
8,76,,38
8,77,,20
8,78,,184
8,79,,176
8,101,,151
8,106,,45
8,120,,3
8,121,,32
8,122,,178
9,3,,36
9,10,,6
9,11,,15
9,20,,20
9,21,,26
9,29,,81
9,30,,253
9,31,,98
9,39,,47
9,40,,209
9,41,,128
9,42,,102
9,44,,5
9,45,,7
9,77,,82
9,78,,165
9,79,,96
9,105,,197
9,106,,23
9,113,,98
9,114,,61
9,119,,48
9,120,,138
10,2,,229
10,3,,29
10,10,,2
10,11,,5
10,30,,216
10,31,,76
10,39,,15
10,40,,161
10,41,,134
10,42,,170
10,44,,2
10,45,,2
10,56,,8
10,78,,204
10,79,,233
10,80,,139
10,81,,244
10,83,,151
10,95,,244
10,96,,161
10,97,,247
10,98,,229
10,104,,199
10,105,,21
10,113,,62
10,114,,153
10,115,,53
10,116,,22
10,117,,50
10,118,,57
10,119,,231
10,122,,245
10,123,,202
10,124,,202
10,125,,202
10,126,,41
10,127,,39
11,1,,235
11,2,,55
11,30,,87
11,31,,169
11,40,,11
11,41,,126
11,42,,189
11,56,,16
11,74,,119
11,75,,66
11,78,,88
11,80,,147
11,81,,179
11,82,,183
11,97,,218
11,98,,129
11,100,,170
11,101,,247
11,104,,65
11,113,,37
11,116,,190
11,117,,249
11,122,,115
12,0,,114
12,1,,16
12,30,,87
12,31,,254
12,32,,137
12,41,,9
12,42,,167
12,61,,10
12,74,,45
12,75,,172
12,76,,125
12,77,,135
12,78,,184
12,79,,202
12,80,,174
12,81,,186
12,82,,246
12,83,,239
12,84,,225
12,97,,229
12,98,,165
12,99,,208
12,100,,244
12,101,,207
12,103,,164
12,104,,5
12,111,,5
12,112,,73
12,113,,100
12,115,,238
12,116,,182
12,117,,182
12,118,,231
12,120,,247
12,121,,106
12,122,,3
13,30,,86
13,31,,254
13,32,,148
13,41,,75
13,42,,191
13,48,,13
13,49,,7
13,56,,23
13,60,,9
13,61,,26
13,71,,16
13,72,,11
13,76,,230
13,78,,197
13,79,,200
13,80,,164
13,81,,178
13,83,,235
13,84,,218
13,87,,254
13,88,,238
13,89,,167
13,90,,225
13,91,,181
13,96,,254
13,97,,151
13,99,,197
13,101,,43
13,102,,200
13,103,,158
13,111,,6
13,112,,90
13,113,,114
13,114,,254
13,115,,91
13,118,,170
13,120,,122
14,31,,179
14,32,,148
14,46,,13
14,74,,17
14,75,,43
14,76,,230
14,78,,4
14,79,,173
14,80,,93
14,81,,140
14,86,,251
14,87,,120
14,88,,204
14,89,,75
14,90,,239
14,95,,185
14,96,,162
14,97,,241
14,98,,209
14,101,,206
14,102,,201
14,104,,135
14,105,,94
14,106,,16
14,111,,3
14,112,,28
14,113,,37
14,114,,126
14,118,,170
14,119,,219
14,120,,41
15,5,,3
15,7,,11
15,8,,8
15,31,,179
15,32,,216
15,33,,36
15,46,,9
15,49,,1
15,50,,3
15,53,,10
15,54,,11
15,55,,12
15,56,,8
15,74,,13
15,75,,32
15,76,,216
15,78,,123
15,79,,56
15,80,,176
15,81,,45
15,82,,163
15,87,,228
15,88,,211
15,89,,86
15,90,,243
15,92,,249
15,93,,247
15,94,,87
15,95,,41
15,96,,161
15,97,,141
15,98,,127
15,99,,193
15,100,,92
15,101,,142
15,104,,151
15,105,,169
15,106,,117
15,113,,24
15,114,,34
15,117,,57
15,118,,231
15,119,,143
15,126,,8
15,127,,22
16,5,,20
16,31,,179
16,32,,148
16,33,,2
16,34,,9
16,38,,22
16,47,,14
16,49,,5
16,50,,16
16,52,1,17
16,53,,2
16,76,,37
16,77,,212
16,78,,94
16,79,,9
16,80,,130
16,81,,25
16,82,,128
16,88,,240
16,89,,180
16,92,,115
16,93,,159
16,94,,207
16,95,,213
16,98,,126
16,99,,147
16,104,,170
16,105,,75
16,113,,90
16,117,,151
16,118,,175
16,126,,88
17,30,,146
17,31,,152
17,32,,28
17,33,,1
17,34,,4
17,38,,10
17,39,,24
17,42,,7
17,46,,3
17,47,,8
17,52,,7
17,53,,1
17,73,,76
17,74,,133
17,77,,132
17,78,,4
17,80,,21
17,81,,11
17,82,,128
17,92,,211
17,93,,108
17,94,,252
17,98,,230
17,99,,180
17,100,,237
17,103,,238
17,104,,54
17,117,,137
17,118,,85
17,126,,101
17,127,,97
18,27,,16
18,28,,38
18,29,,135
18,30,,253
18,31,,76
18,42,,19
18,46,,8
18,47,,7
18,76,,35
18,77,,135
18,78,,2
18,81,,19
18,82,,195
18,86,,252
18,87,,172
18,88,,169
18,93,,96
18,94,,118
18,95,,129
18,99,,151
18,100,,205
18,103,,157
18,117,,200
18,118,,40
18,124,,122
18,125,,135
18,126,,165
19,10,,3
19,11,,7
19,27,,3
19,28,,50
19,29,,90
19,30,,173
19,31,,9
19,47,,8
19,63,,31
19,72,,47
19,73,,139
19,74,,92
19,75,,152
19,76,,234
19,77,,153
19,78,,2
19,79,,27
19,81,,4
19,82,,111
19,83,,246
19,84,,218
19,85,,251
19,86,,109
19,87,,237
19,88,,132
19,93,,135
19,94,,57
19,95,,65
19,101,,186
19,102,,137
19,103,,142
19,104,,16
19,116,,96
19,117,,172
19,123,,35
19,124,,136
19,125,,28
19,126,,19
20,3,,8
20,4,,15
20,6,,33
20,10,,4
20,11,,11
20,30,,64
20,45,,23
20,46,,1
20,47,,31
20,59,,20
20,60,,4
20,71,,59
20,72,,130
20,78,,4
20,83,,86
20,84,,132
20,85,,249
20,86,,92
20,94,,4
20,95,,6
20,96,,166
20,101,,78
20,102,,4
20,103,,134
20,104,,141
20,105,,83
20,117,,211
20,118,,52
20,122,,29
20,123,,125
20,124,,9
21,4,,1
21,5,,54
21,6,,13
21,7,,38
21,8,,8
21,38,,21
21,45,,1
21,46,,23
21,47,,1
21,48,,13
21,49,,7
21,59,,1
21,70,,164
21,71,,250
21,72,,250
21,75,,209
21,76,,128
21,77,,8
21,78,,21
21,84,,5
21,85,,216
21,86,,218
21,87,,92
21,88,,109
21,92,,233
21,93,,224
21,94,,4
21,95,,174
21,96,,250
21,98,,213
21,99,,171
21,100,,220
21,101,,14
21,102,,6
21,103,,157
21,104,,6
21,105,,4
21,117,,112
21,118,,3
21,122,,106
21,123,,4
22,0,,2
22,5,,29
22,6,,51
22,28,,3
