x,y,dlt,tcd
3,0,,126
4,0,,109
5,0,,250
10,0,,109
10,1,,202
10,2,,229
11,2,,56
11,3,,236
12,3,,174
13,2,,1
13,3,,164
14,1,,14
14,2,,175
15,0,,92
15,1,,196
15,3,,250
15,4,,233
15,5,,233
15,6,,228
15,7,,133
15,8,,235
16,1,,238
16,2,,141
16,3,,109
16,8,,15
16,9,,194
17,0,,49
17,1,,42
17,9,,23
17,10,,219
18,9,,63
18,10,,234
19,8,,65
19,9,,240
20,4,,28
20,5,,3
20,6,,4
20,7,,155
20,8,,230
21,4,,1
21,5,,26
21,6,,193
21,8,,192
21,9,,171
21,10,,36
21,11,,143
22,5,,129
22,6,,79
22,7,,79
22,8,,20
22,10,,33
22,11,,219
23,10,,48
23,11,,198
23,12,,179
24,9,,15
24,10,,47
24,11,,100
24,12,,68
25,9,,61
25,10,,22
25,12,,35
25,13,,209
26,12,,58
26,13,,241
27,12,,29
27,13,,201
28,12,,111
28,13,,248
29,11,,92
29,12,,247
30,10,,108
31,3,,110
31,4,,10
31,6,,1
31,7,,23
31,8,,145
31,9,,186
31,10,,243
32,3,,58
32,4,,173
32,5,,115
32,6,,119
33,0,,207
33,1,,78
33,2,,44
33,3,,92
37,5,,229
37,6,,170
37,7,,170
37,8,,170
37,9,,210
37,15,,184
37,16,,7
37,17,,44
38,3,,215
38,4,,79
38,5,,54
38,9,,119
38,13,,247
38,14,,81
38,15,,23
38,16,,6
38,17,,153
39,2,,202
39,3,,116
39,9,,119
39,12,,227
39,13,,56
39,16,,109
40,0,,221
40,1,,197
40,2,,29
40,9,,119
40,12,,187
40,16,,95
40,17,,243
40,18,,221
40,19,,221
40,20,,221
41,9,,119
41,12,,187
41,17,,83
41,21,,242
42,8,,6
42,9,,148
42,12,,201
42,13,,20
42,20,,128
42,21,,253
43,8,,27
43,11,,175
43,12,,148
43,13,,187
43,14,,2
43,19,,33
43,20,,210
44,6,,2
44,7,,138
44,8,,240
44,11,,115
44,12,,5
44,13,,120
44,14,,2
44,19,,58
44,20,,211
44,21,,251
45,5,,3
45,6,,10
45,9,,175
45,10,,120
45,11,,117
45,19,,20
45,20,,38
45,21,,242
46,5,,151
46,6,,223
46,8,,167
46,10,,30
46,11,,212
46,12,,24
46,20,,150
47,5,,57
47,6,,212
47,7,,140
47,8,,64
47,11,,37
47,12,,126
47,17,,4
47,18,,107
47,19,,187
47,20,,227
48,5,,78
48,6,,85
48,7,,99
48,8,,64
48,12,,89
48,15,,8
48,16,,116
48,17,,136
49,5,,15
49,6,,16
49,7,,18
49,8,,116
49,15,,17
50,5,,87
50,15,,8
50,16,,177
51,5,,17
51,16,,81
51,17,,241
52,17,,201
53,14,,141
53,15,,248
53,16,,248
53,17,,254
54,3,,145
54,4,,73
54,10,,3
54,11,,14
54,12,,14
54,13,,5
54,14,,77
54,15,,99
55,3,,58
55,4,,167
55,5,,106
55,6,,38
55,7,,65
55,10,,115
55,13,,161
55,14,,106
55,15,,211
56,1,,27
56,2,,17
56,3,,162
56,6,,114
56,7,,233
56,8,,198
56,9,,198
56,10,,245
57,1,,201
57,2,,190
57,3,,155
58,0,,31
59,0,,209
59,1,,232
