x,y,dlt,tcd
54,26,,234
54,27,,171
55,27,,204
55,28,,239
56,27,,227
56,28,,246
56,42,,108
56,43,,171
57,42,,173
58,44,,115
58,46,,239
58,47,,236
59,44,,92
59,46,,224
59,47,,217
60,29,,120
60,30,,168
60,31,,179
60,32,,16
60,33,,142
60,44,,106
60,45,,142
60,46,,250
61,14,,252
61,26,,127
61,27,,167
61,28,,252
61,29,,111
61,33,,22
61,44,,254
61,45,,203
61,46,,249
62,14,,64
62,15,,221
62,26,,60
62,28,,33
62,29,,69
62,30,,22
62,33,,22
62,44,,141
62,45,,90
62,46,,159
62,47,,221
63,13,,241
63,14,,137
63,15,,165
63,21,,215
63,22,,92
63,23,,249
63,26,,75
63,30,,15
63,33,,8
63,34,,165
63,43,,164
63,44,,10
63,47,,44
63,48,,67
63,49,,204
64,13,,111
64,14,,163
64,15,,165
64,22,,185
64,23,,251
64,26,,237
64,27,,60
64,28,,8
64,29,,32
64,30,,2
64,31,,1
64,32,,74
64,33,,86
64,34,,139
64,35,,233
64,43,,131
64,49,,186
65,13,,229
65,14,,45
65,15,,165
65,21,,244
65,22,,209
65,23,,239
65,24,,108
65,27,,232
65,28,,35
65,29,,13
65,30,,13
65,31,,15
65,32,,90
65,33,,193
65,34,,90
65,35,,73
65,43,,131
65,44,,29
65,47,,2
65,48,,148
66,14,,19
66,15,,165
66,21,,226
66,22,,208
66,23,,84
66,24,,12
66,27,,188
66,28,,18
66,35,,43
66,43,,197
66,44,,96
66,47,,1
66,48,,118
66,49,,218
67,12,,242
67,13,,97
67,14,,2
67,15,,165
67,16,,231
67,17,,91
67,21,,199
67,22,,26
67,23,,13
67,24,,1
67,25,,26
67,26,,26
67,27,,31
67,28,,6
67,29,,13
67,30,,2
67,35,,37
67,36,,147
67,42,,247
67,43,,110
67,44,,4
67,47,,25
67,49,,19
67,50,,129
68,12,,203
68,15,,63
68,16,,62
68,17,,22
68,21,,192
68,23,,19
68,29,,20
68,30,,3
68,34,,16
68,35,,7
68,36,,134
68,42,,223
68,44,,101
