x,y,dlt,tcd
97,8,,252
97,9,,228
97,14,,241
97,15,,239
98,8,,249
98,9,,187
98,14,,180
98,15,,167
99,13,,217
99,14,,28
99,15,,167
100,13,,200
100,14,,10
100,15,,63
100,16,,156
100,21,,215
100,22,,194
101,3,,199
101,13,,111
101,15,,1
101,16,,150
101,21,,190
101,22,,103
101,23,,253
102,2,,248
102,3,,58
102,4,,171
102,13,,109
102,15,,118
102,19,,151
102,21,,236
102,22,,169
102,23,,94
102,24,,195
103,2,,139
103,4,,136
103,9,,210
103,10,,147
103,11,,200
103,13,,109
103,15,,98
103,19,,236
103,20,,205
103,22,,165
103,23,,251
103,24,,161
104,2,,139
104,3,,6
104,4,,66
104,5,,238
104,7,,243
104,8,,218
104,9,,128
104,11,,27
104,12,,55
104,13,,24
104,15,,4
104,19,,239
104,20,,105
104,21,,55
104,22,,156
104,23,,254
105,0,,175
105,2,,198
105,3,,150
105,6,,176
105,7,,84
105,15,,4
105,19,,210
105,23,,166
105,26,,173
106,0,,95
106,6,,98
106,9,,6
106,10,,3
106,14,,17
106,15,,164
106,19,,249
106,20,,133
106,21,,57
106,22,,22
106,23,,48
106,24,,148
106,25,,130
106,26,,147
106,28,,219
107,0,,95
107,5,,217
107,6,,41
107,8,,8
107,9,,99
107,10,,6
107,14,,31
107,15,,108
107,22,,190
107,23,,72
107,26,,130
107,27,,181
107,28,,70
108,0,,95
108,5,,190
108,8,,1
108,9,,8
108,10,,10
108,11,,158
108,12,,189
108,13,,57
108,14,,127
108,15,,241
108,17,,198
108,18,,178
108,19,,191
108,23,,215
108,24,,50
108,26,,11
108,27,,7
108,28,,3
108,29,,108
108,30,,250
109,0,,96
109,5,,190
109,8,,31
109,9,,29
109,10,,34
109,11,,252
109,12,,91
109,13,,143
109,14,,249
109,15,,249
109,16,,188
109,17,,23
109,19,,43
109,20,,249
109,21,,249
109,22,,253
109,23,,222
109,24,,56
109,25,,4
109,30,,239
110,0,,179
110,5,,215
110,6,,38
110,8,,46
110,10,,21
110,11,,79
110,22,,97
110,23,,89
110,24,,187
110,25,,92
110,30,,176
111,6,,98
111,7,,54
111,8,,61
111,14,,37
111,19,,1
111,20,,3
111,23,,22
111,24,,21
111,25,,16
111,28,,6
111,29,,27
111,30,,94
112,5,,149
112,6,,53
112,9,,16
112,10,,8
112,14,,21
112,19,,7
112,20,,18
112,24,,14
112,25,,149
112,28,,131
113,0,,237
113,1,,238
113,2,,229
113,4,,230
113,5,,22
113,9,,27
113,10,,25
113,11,,6
113,16,,30
113,17,,17
113,24,,11
113,25,,189
113,26,,100
113,27,,128
113,28,,249
114,0,,125
114,1,,111
114,2,,53
114,3,,140
114,4,,119
114,10,,45
114,11,,15
114,15,,1
114,16,,72
114,17,,20
114,26,,90
114,27,,185
115,0,,9
115,1,,6
115,3,,33
115,4,,87
115,10,,3
115,16,,20
115,17,,23
115,27,,12
115,28,,164
115,29,,187
115,30,,207
116,3,,102
116,8,,22
116,17,,17
116,30,,75
117,0,,20
117,1,,25
117,3,,2
117,8,,22
117,9,,37
117,21,,7
117,22,,10
117,24,,3
117,25,,54
117,26,,12
117,30,,1
117,31,,168
118,0,,8
118,1,,18
118,2,,20
118,3,,8
118,4,,25
118,8,,17
118,9,,11
118,10,,1
118,11,,5
118,12,,1
118,13,,2
118,17,,3
118,18,,19
118,20,,29
118,21,,55
118,22,,64
118,23,,2
118,24,,35
118,30,,5
118,31,,173
119,3,,20
119,4,,31
119,5,,4
119,8,,1
119,9,,22
119,10,,27
119,11,,52
119,12,,17
119,13,2,49
119,14,2,25
119,15,2,16
119,16,,18
119,21,,30
119,24,,24
119,29,,62
119,30,,152
120,13,2,
120,15,2,
121,20,2,
121,21,2,
124,22,2,
125,2,,1
125,3,,25
125,4,,20
125,7,,36
125,8,,33
125,9,,13
125,11,2,12
125,12,2,38
125,13,,1
125,15,,32
125,19,,22
125,20,,1
125,21,,33
125,22,,2
125,23,,1
125,24,,3
125,25,,28
125,26,,1
125,27,,88
125,28,,243
126,1,,22
126,2,,20
126,4,,17
126,5,,3
126,11,,33
126,12,,10
126,13,,24
126,14,,3
126,19,,9
126,20,2,39
126,21,,25
126,22,,56
126,23,,41
126,25,,34
126,26,,53
127,0,,4
127,1,,47
127,2,,23
127,3,,11
127,4,,18
127,5,,3
127,8,,5
127,11,,8
127,12,,2
127,17,,5
127,18,,29
127,19,,44
127,20,,12
127,21,,17
127,22,,48
127,23,,33
127,24,,15
127,25,,8
127,26,,57
