x,y,TOT_P,avg_time_nearest_h
0,121,2062,5
0,122,4,6
0,124,622,15
0,125,1082,13
0,126,230,11
0,127,2010,11
1,121,4972,4
1,122,1137,7
1,125,39,12
1,126,2702,8
1,127,1026,7
2,118,352,6
2,119,359,9
2,120,791,6
2,121,27,6
2,122,605,12
2,123,211,8
2,124,41,15
2,125,121,11
2,126,2320,6
2,127,2296,5
3,117,0,5
3,118,535,3
3,119,4187,10
3,120,2058,13
3,121,120,9
3,122,24,12
3,123,34,11
3,124,26,9
3,125,11,8
3,126,689,4
3,127,14869,2
4,117,7,13
4,118,9,10
4,119,8,18
4,120,26,12
4,121,49,11
4,122,126,15
4,123,18,16
4,124,55,12
4,125,71,10
4,126,331,8
4,127,1993,5
5,116,9,22
5,117,14,32
5,119,13,16
5,121,5108,12
5,122,1359,14
5,123,13,13
5,124,160,13
5,125,1477,10
5,126,1430,8
5,127,3883,7
6,120,25,17
6,121,1388,16
6,122,147,15
6,123,25,15
6,124,65,14
6,125,1519,13
6,126,81,9
6,127,561,8
7,121,3,17
7,122,54,17
7,124,19,15
7,125,42,14
7,126,47,11
7,127,1641,8
8,121,13,20
8,122,64,18
8,123,2,24
8,124,24,14
8,125,83,12
8,126,83,11
8,127,160,8
9,118,2,45
9,119,2,31
9,121,26,21
9,122,19,21
9,123,2,23
9,125,53,13
9,126,28,9
9,127,1580,7
10,117,1,41
10,120,5,24
10,121,72,22
10,122,31,24
10,123,0,22
10,124,0,12
10,125,667,11
10,126,26,10
10,127,9,8
11,115,4,37
11,116,3,33
11,117,11,30
11,118,8,27
11,119,40,26
11,120,9,26
11,121,25,21
11,122,17,22
11,123,7,16
11,125,33,10
11,126,11,11
11,127,12,12
12,116,5,30
12,117,22,28
12,118,73,27
12,119,75,24
12,121,3,26
12,122,1,22
12,123,2,14
12,125,131,10
12,126,49,13
12,127,16,13
13,114,6,32
13,115,113,30
13,116,83,26
13,117,15,26
13,118,130,23
13,119,11,25
13,120,20,22
13,121,0,19
13,123,4,14
13,126,27,7
13,127,126,9
14,114,1589,30
14,115,117,29
14,116,1,26
14,117,25,25
14,118,46,24
14,120,14,20
14,121,69,19
14,123,4,12
14,124,9,10
14,125,10,7
14,126,548,6
14,127,709,6
15,114,8,32
15,116,4,28
15,118,0,32
15,119,2,25
15,121,8,17
15,123,10,13
15,124,17,11
15,125,20,12
15,126,2658,5
15,127,6812,4
16,119,3,28
16,121,97,16
16,122,1,13
16,123,14,13
16,125,20,9
16,126,72,7
16,127,655,6
17,121,0,19
17,122,10,13
17,123,106,13
17,124,2,14
17,125,47,8
17,126,279,8
17,127,96,12
18,120,19,17
18,121,4,15
18,123,21,13
18,125,0,10
18,126,16,13
18,127,7,11
19,110,0,57
19,120,0,17
19,121,7,18
19,123,18,16
19,125,11,12
19,126,2,10
19,127,9,11
20,120,3,19
20,121,5,18
20,122,6,16
20,123,29,15
20,124,27,12
20,125,9,11
20,126,24,11
20,127,33,12
21,120,19,20
21,122,5,17
21,123,63,14
21,124,134,11
21,125,386,10
21,126,420,10
21,127,28,10
22,113,10,38
22,120,31,17
22,121,5,15
22,122,53,14
22,123,24,14
22,124,137,10
22,125,1404,8
22,126,3733,7
22,127,2488,9
23,108,0,42
23,113,0,35
23,115,0,31
23,116,3,27
23,117,1,27
23,118,2,25
23,119,6,27
23,120,21,18
23,121,40,17
23,122,18,16
23,123,26,13
23,124,165,10
23,125,3801,6
23,126,16241,5
23,127,3673,7
24,108,0,45
24,112,3,33
24,113,10,32
24,114,4,31
24,116,2,28
24,117,11,26
24,119,3,20
24,120,6,20
24,121,9,14
24,122,14,15
24,123,42,15
24,124,208,6
24,125,2000,4
24,126,5378,4
24,127,2374,4
25,108,0,44
25,110,4,33
25,111,15,34
25,112,6,31
25,113,16,33
25,114,8,26
25,115,2,26
25,117,4,24
25,119,5,20
25,120,17,19
25,121,22,16
25,122,17,14
25,123,3,10
25,124,251,6
25,125,1576,6
25,126,307,7
25,127,61,9
26,111,1505,30
26,112,33,31
26,113,7,28
26,114,44,27
26,115,3,25
26,116,1,24
26,117,291,23
26,118,12,26
26,119,131,20
26,120,37,18
26,121,5,20
26,122,17,12
26,123,28,8
26,124,1012,8
26,125,213,7
26,126,94,9
26,127,97,10
27,109,10,39
27,110,0,28
27,111,292,26
27,112,53,26
27,113,5,25
27,114,2,30
27,115,14,26
27,116,33,22
27,117,129,22
27,118,22,20
27,119,942,17
27,120,36,15
27,121,25,14
27,122,25,13
27,123,35,11
27,124,2067,11
27,125,169,9
27,126,139,10
27,127,77,11
28,110,4,22
28,111,7,23
28,112,25,24
28,113,4,30
28,114,28,25
28,115,14,23
28,116,63,23
28,118,5,22
28,119,39,18
28,120,34,16
28,121,77,14
28,122,13,12
28,123,193,11
28,124,480,13
28,125,413,10
28,126,65,12
28,127,57,14
29,109,1255,33
29,110,6689,24
29,114,3,25
29,115,3,22
29,116,6,43
29,117,2,25
29,118,7,22
29,119,13,18
29,120,20,18
29,121,38,14
29,122,173,16
29,123,147,14
29,124,335,15
29,125,48,12
29,126,17,16
29,127,166,15
30,109,222,29
30,110,94,22
30,111,161,21
30,112,3,17
30,114,0,18
30,116,0,22
30,118,0,15
30,119,10,18
30,120,48,19
