x,y,avg_time_nearest
0,121,5
0,122,6
0,124,15
0,125,13
0,126,11
0,127,11
1,121,4
1,122,7
1,125,12
1,126,8
1,127,7
2,118,6
2,119,9
2,120,6
2,121,6
2,122,12
2,123,8
2,124,15
2,125,11
2,126,6
2,127,5
3,117,5
3,118,3
3,119,10
3,120,13
3,121,9
3,122,12
3,123,11
3,124,9
3,125,8
3,126,4
3,127,2
4,117,13
4,118,10
4,119,18
4,120,12
4,121,11
4,122,15
4,123,16
4,124,12
4,125,10
4,126,8
4,127,5
5,116,22
5,117,32
5,119,16
5,121,12
5,122,14
5,123,13
5,124,13
5,125,10
5,126,8
5,127,7
6,120,17
6,121,16
6,122,15
6,123,15
6,124,14
6,125,13
6,126,9
6,127,8
7,121,17
7,122,17
7,124,15
7,125,14
7,126,11
7,127,8
8,121,20
8,122,18
8,123,24
8,124,14
8,125,12
8,126,11
8,127,8
9,118,45
9,119,31
9,121,21
9,122,21
9,123,23
9,125,13
9,126,9
9,127,7
10,117,41
10,120,24
10,121,22
10,122,24
10,123,22
10,124,12
10,125,11
10,126,10
10,127,8
11,115,37
11,116,33
11,117,30
11,118,27
11,119,26
11,120,26
11,121,21
11,122,22
11,123,16
11,125,10
11,126,11
11,127,12
12,116,30
12,117,28
12,118,27
12,119,24
12,121,26
12,122,22
12,123,14
12,125,10
12,126,13
12,127,13
13,114,32
13,115,30
13,116,26
13,117,26
13,118,23
13,119,25
13,120,22
13,121,19
13,123,14
13,126,7
13,127,9
14,114,30
14,115,29
14,116,26
14,117,25
14,118,24
14,120,20
14,121,19
14,123,12
14,124,10
14,125,7
14,126,6
14,127,6
15,114,32
15,116,28
15,118,32
15,119,25
15,121,17
15,123,13
15,124,11
15,125,12
15,126,5
15,127,4
16,119,28
16,121,16
16,122,13
16,123,13
16,125,9
16,126,7
16,127,6
17,121,19
17,122,13
17,123,13
17,124,14
17,125,8
17,126,8
17,127,12
18,120,17
18,121,15
18,123,13
18,125,10
18,126,13
18,127,11
19,110,57
19,120,17
19,121,18
19,123,16
19,125,12
19,126,10
19,127,11
20,120,19
20,121,18
20,122,16
20,123,15
20,124,12
20,125,11
20,126,11
20,127,12
21,120,20
21,122,17
21,123,14
21,124,11
21,125,10
21,126,10
21,127,10
22,113,38
22,120,17
22,121,15
22,122,14
22,123,14
22,124,10
22,125,8
22,126,7
22,127,9
23,108,42
23,113,35
23,115,31
23,116,27
23,117,27
23,118,25
23,119,27
23,120,18
23,121,17
23,122,16
23,123,13
23,124,10
23,125,6
23,126,5
23,127,7
24,108,45
24,112,33
24,113,32
24,114,31
24,116,28
24,117,26
24,119,20
24,120,20
24,121,14
24,122,15
24,123,15
24,124,6
24,125,4
24,126,4
24,127,4
25,108,44
25,110,33
25,111,34
25,112,31
25,113,33
25,114,26
25,115,26
25,117,24
25,119,20
25,120,19
25,121,16
25,122,14
25,123,10
25,124,6
25,125,6
25,126,7
25,127,9
26,111,30
26,112,31
26,113,28
26,114,27
26,115,25
26,116,24
26,117,23
26,118,26
26,119,20
26,120,18
26,121,20
26,122,12
26,123,8
26,124,8
26,125,7
26,126,9
26,127,10
27,109,39
27,110,28
27,111,26
27,112,26
27,113,25
27,114,30
27,115,26
27,116,22
27,117,22
27,118,20
27,119,17
27,120,15
27,121,14
27,122,13
27,123,11
27,124,11
27,125,9
27,126,10
27,127,11
28,110,22
