x,y,avg_time_nearest
94,95,39
94,96,42
94,97,36
95,96,44
100,103,18
101,103,18
102,87,23
102,88,20
102,89,17
102,90,16
102,91,15
102,92,13
102,93,12
102,94,10
102,99,14
102,100,15
102,122,33
102,125,44
102,126,41
102,127,39
103,86,24
103,87,24
103,88,21
103,89,22
103,90,17
103,91,14
103,92,12
103,93,9
103,94,9
103,95,11
103,96,12
103,97,12
103,98,9
103,115,43
103,116,44
103,117,42
103,119,42
103,120,41
103,121,34
103,122,33
103,123,32
103,124,34
103,125,33
103,126,35
103,127,37
104,86,25
104,87,23
104,88,22
104,92,14
104,93,9
104,94,6
104,95,8
104,96,9
104,97,7
104,98,7
104,99,8
104,100,9
104,101,11
104,111,39
104,112,39
104,113,41
104,114,41
104,115,41
104,116,40
104,117,39
104,118,39
104,119,43
104,121,34
104,122,31
104,123,29
104,124,30
104,125,33
104,126,38
104,127,38
105,86,22
105,87,19
105,88,20
105,89,21
105,93,6
105,94,4
105,95,6
105,96,7
105,97,5
105,98,4
105,99,4
105,100,7
105,101,7
105,102,5
105,103,7
105,104,8
105,105,12
105,106,16
105,107,25
105,108,25
105,109,27
105,111,39
105,112,37
105,113,41
105,114,43
105,118,34
105,119,36
105,120,35
105,121,30
105,122,33
105,123,27
105,124,29
105,125,33
105,126,33
105,127,38
106,88,17
106,89,14
106,90,12
106,91,10
106,92,8
106,93,7
106,94,5
106,95,5
106,96,7
106,97,7
106,98,5
106,99,5
106,100,5
106,101,2
106,102,5
106,103,8
106,104,8
106,105,11
106,106,18
106,107,20
106,108,21
106,109,25
106,110,25
106,114,45
106,117,38
106,118,35
106,119,32
106,120,28
106,121,26
106,123,24
106,124,30
106,125,31
106,126,35
107,91,10
107,92,7
107,93,6
107,94,11
107,95,19
107,96,12
107,97,14
107,98,11
107,99,9
107,100,5
107,101,6
107,102,10
107,103,11
107,104,11
107,105,12
107,106,14
107,107,13
107,109,24
107,110,25
107,111,27
107,117,39
107,119,21
107,120,24
107,121,27
107,122,22
107,123,26
107,124,31
107,125,33
107,126,37
108,81,25
108,82,26
108,87,38
108,88,36
108,89,35
108,90,30
108,94,20
108,95,13
108,96,12
108,97,12
108,98,12
108,99,9
108,100,9
108,101,9
108,102,10
108,104,14
108,106,16
108,107,16
108,108,17
108,109,20
108,110,22
108,111,24
108,112,27
108,113,29
108,118,20
108,119,18
108,120,18
108,121,19
108,122,20
108,123,23
108,124,25
108,125,26
108,126,32
108,127,32
109,82,29
109,87,32
109,88,33
109,89,31
109,90,30
109,91,30
109,94,22
109,95,19
109,96,18
109,98,21
109,99,18
109,100,15
109,101,13
109,102,11
109,103,14
109,104,16
109,105,17
109,106,21
109,108,23
109,109,22
109,110,25
109,111,27
109,112,31
109,113,30
109,114,33
109,117,21
109,118,19
109,119,15
109,120,20
109,122,18
109,123,21
109,124,23
109,126,26
109,127,27
110,62,7
110,63,8
110,64,11
110,65,12
110,87,29
110,88,30
110,89,27
110,90,26
110,91,26
110,92,24
110,94,18
110,95,16
110,96,15
110,97,17
110,100,17
110,101,13
110,102,14
110,105,21
110,106,22
110,107,25
110,108,24
110,109,20
110,110,23
110,111,25
110,112,29
110,113,30
110,114,33
110,117,23
110,118,20
110,119,15
110,121,15
110,122,15
110,123,17
110,126,26
110,127,26
111,58,8
111,59,10
111,60,4
111,61,5
111,62,7
111,63,9
111,64,10
111,65,13
111,66,12
111,67,16
111,68,14
111,90,28
111,91,22
111,92,22
111,93,19
111,94,19
111,95,16
111,96,16
111,97,19
111,98,20
111,99,18
111,100,16
111,101,15
111,102,16
111,103,16
111,104,19
111,105,20
111,106,22
111,107,26
111,108,26
111,109,23
111,110,24
111,111,24
111,112,29
111,113,31
111,114,26
111,115,25
111,119,14
111,120,11
111,121,12
111,122,12
112,56,12
112,57,10
112,58,8
112,59,7
112,60,5
112,61,6
112,62,8
112,63,8
112,64,8
112,65,10
112,66,11
112,67,11
112,68,12
112,69,12
112,70,10
112,71,9
112,72,9
112,73,9
112,74,12
112,75,13
112,77,8
112,93,20
112,94,19
112,95,19
112,96,18
112,97,21
112,98,21
112,100,19
112,101,21
112,102,18
112,103,20
112,104,19
112,105,21
112,106,31
112,107,31
112,108,31
112,109,29
112,111,28
112,112,26
112,113,25
112,114,23
112,115,20
112,116,21
112,117,19
112,120,10
112,121,11
112,122,10
113,53,14
113,54,14
113,55,13
113,56,11
113,57,12
113,58,10
113,59,9
113,60,7
113,61,8
113,62,6
113,63,4
113,64,7
113,65,8
113,66,9
113,67,7
113,68,10
113,69,9
113,70,8
113,71,9
113,72,9
113,73,6
113,74,11
113,75,11
113,76,10
113,77,6
113,78,5
113,79,6
113,80,9
113,83,22
113,84,23
113,93,22
113,94,23
113,95,24
113,96,24
113,97,23
113,98,24
113,99,21
113,100,22
113,101,22
113,102,19
113,103,23
113,104,23
113,105,24
113,106,27
113,107,31
113,108,33
113,109,35
113,110,33
113,111,30
113,112,30
113,113,29
113,114,33
113,116,22
113,117,23
113,118,27
113,120,11
113,121,7
113,122,6
113,123,7
113,124,8
113,125,12
114,52,18
114,53,17
114,54,16
114,55,15
114,56,14
114,57,14
114,58,11
114,59,11
114,60,11
114,61,7
114,62,5
114,63,5
114,64,6
114,65,5
114,66,7
114,67,6
114,68,9
114,69,10
114,70,6
114,71,6
114,72,6
114,73,8
114,74,10
114,75,8
114,76,9
114,77,5
114,78,3
114,79,6
114,83,19
114,84,21
114,85,20
114,95,27
114,96,24
114,97,29
114,98,28
114,100,24
114,101,24
114,102,22
114,103,22
114,104,25
114,105,25
114,106,27
114,107,29
114,108,32
114,109,33
114,110,33
114,111,33
114,113,47
114,115,40
114,116,37
114,117,30
114,118,29
114,120,16
114,121,8
114,122,4
114,123,6
114,124,9
114,125,11
114,126,11
114,127,11
115,52,18
115,53,20
115,54,19
115,55,18
