x,y,TOT_P,avg_time_nearest_h
94,95,0,39
94,96,182,42
94,97,12,36
95,96,14,44
100,103,37,18
101,103,49,18
102,87,0,23
102,88,168,20
102,89,213,17
102,90,242,16
102,91,311,15
102,92,0,13
102,93,984,12
102,94,0,10
102,99,2,14
102,100,40,15
102,112,0,NA
102,122,3,33
102,125,10,44
102,126,1,41
102,127,8,39
103,86,0,24
103,87,360,24
103,88,140,21
103,89,12,22
103,90,90,17
103,91,554,14
103,92,1313,12
103,93,4638,9
103,94,1184,9
103,95,733,11
103,96,169,12
103,97,109,12
103,98,0,9
103,111,86,NA
103,112,2,NA
103,115,6,43
103,116,6,44
103,117,1,42
103,119,51,42
103,120,1,41
103,121,83,34
103,122,424,33
103,123,360,32
103,124,34,34
103,125,5,33
103,126,0,35
103,127,31,37
104,86,102,25
104,87,2635,23
104,88,3,22
104,92,0,14
104,93,10,9
104,94,826,6
104,95,1837,8
104,96,93,9
104,97,6,7
104,98,476,7
104,99,43,8
104,100,212,9
104,101,66,11
104,111,92,39
104,112,216,39
104,113,13,41
104,114,17,41
104,115,8,41
104,116,19,40
104,117,86,39
104,118,52,39
104,119,3,43
104,121,598,34
104,122,730,31
104,123,1312,29
104,124,39,30
104,125,59,33
104,126,22,38
104,127,153,38
105,86,44,22
105,87,404,19
105,88,64,20
105,89,13,21
105,93,49,6
105,94,1385,4
105,95,6,6
105,96,260,7
105,97,429,5
105,98,793,4
105,99,351,4
105,100,1221,7
105,101,2222,7
105,102,3807,5
105,103,1616,7
105,104,22,8
105,105,75,12
105,106,46,16
105,107,5,25
105,108,6,25
105,109,2,27
105,111,22,39
105,112,635,37
105,113,14,41
105,114,9,43
105,118,56,34
105,119,76,36
105,120,42,35
105,121,195,30
105,122,24,33
105,123,1039,27
105,124,1,29
105,125,0,33
105,126,0,33
105,127,0,38
106,88,2,17
106,89,10,14
106,90,12,12
106,91,86,10
106,92,134,8
106,93,470,7
106,94,5510,5
106,95,598,5
106,96,494,7
106,97,131,7
106,98,1392,5
106,99,1146,5
106,100,3984,5
106,101,8925,2
106,102,6817,5
106,103,3736,8
106,104,145,8
106,105,169,11
106,106,158,18
106,107,53,20
106,108,76,21
106,109,68,25
106,110,2,25
106,114,18,45
106,117,5,38
106,118,46,35
106,119,208,32
106,120,241,28
106,121,108,26
106,123,227,24
106,124,47,30
106,125,35,31
106,126,43,35
107,91,0,10
107,92,4,7
107,93,411,6
107,94,245,11
107,95,16,19
107,96,44,12
107,97,124,14
107,98,2806,11
107,99,872,9
107,100,3820,5
107,101,4093,6
107,102,26,10
107,103,29,11
107,104,4,11
107,105,404,12
107,106,270,14
107,107,22,13
107,109,39,24
107,110,36,25
107,111,32,27
107,117,0,39
107,119,24,21
107,120,38,24
107,121,13,27
107,122,109,22
107,123,321,26
107,124,974,31
107,125,32,33
107,126,3,37
108,81,71,25
108,82,374,26
108,87,4,38
108,88,28,36
108,89,7,35
108,90,7,30
108,94,49,20
108,95,71,13
108,96,75,12
108,97,194,12
108,98,134,12
108,99,169,9
108,100,1199,9
108,101,600,9
108,102,37,10
108,104,10,14
108,106,30,16
108,107,117,16
108,108,769,17
108,109,193,20
108,110,50,22
108,111,95,24
108,112,34,27
108,113,59,29
108,118,152,20
108,119,210,18
108,120,72,18
108,121,72,19
108,122,299,20
108,123,114,23
108,124,17,25
108,125,0,26
108,126,153,32
108,127,16,32
109,82,92,29
109,87,3,32
109,88,2,33
109,89,29,31
109,90,19,30
109,91,14,30
109,94,20,22
109,95,56,19
109,96,11,18
109,98,62,21
109,99,297,18
109,100,79,15
109,101,1428,13
109,102,1892,11
109,103,134,14
109,104,0,16
109,105,1,17
109,106,23,21
109,108,29,23
109,109,664,22
109,110,14,25
109,111,26,27
109,112,21,31
109,113,75,30
109,114,46,33
109,117,1074,21
109,118,230,19
109,119,34,15
109,120,0,20
109,122,31,18
109,123,94,21
109,124,141,23
109,126,178,26
109,127,190,27
110,62,64,7
110,63,37,8
110,64,6,11
110,65,39,12
110,73,0,NA
110,87,0,29
110,88,9,30
110,89,7,27
110,90,343,26
110,91,293,26
110,92,13,24
110,94,45,18
110,95,92,16
110,96,104,15
110,97,54,17
110,100,7,17
110,101,582,13
110,102,337,14
110,105,0,21
110,106,14,22
110,107,6,25
110,108,125,24
110,109,143,20
110,110,77,23
110,111,13,25
110,112,24,29
110,113,167,30
110,114,145,33
