x,y,TOT_P,avg_time_nearest_h
92,65,0,NA
93,62,0,NA
94,63,0,NA
95,50,0,46
95,51,0,45
95,63,0,121
95,64,0,116
95,65,0,116
95,78,54,70
95,79,51,70
96,45,0,NA
96,49,52,48
96,50,236,44
96,51,0,39
96,62,0,127
96,63,9,118
96,65,0,113
96,66,0,113
96,67,28,114
96,78,81,67
96,79,41,67
97,38,1,37
97,39,3,41
97,40,63,42
97,41,17,42
97,42,72,45
97,43,135,46
97,44,47,49
97,62,7,124
97,63,18,122
97,66,3,110
97,67,27,113
97,68,2,NA
97,69,1,NA
97,72,10,NA
97,78,1,62
97,79,13,63
98,38,84,36
98,39,228,38
98,40,152,38
98,41,132,40
98,42,83,42
98,43,39,46
98,44,3,48
98,51,2,33
98,52,19,34
98,63,12,123
98,65,2,105
98,66,17,104
98,67,10,108
98,69,1,NA
98,79,9,57
98,80,85,57
99,35,1,29
99,36,459,31
99,37,31,33
99,38,409,33
99,39,19,35
99,40,94,38
99,41,0,39
99,51,16,33
99,52,17,35
99,56,67,69
99,57,20,69
99,58,4,72
99,59,1,71
99,60,7,71
99,61,3,NA
99,64,1,105
99,68,1,NA
99,69,0,NA
99,70,5,NA
99,79,50,52
99,80,41,54
100,18,0,32
100,21,17,30
100,24,49,24
100,26,111,24
100,31,106,25
100,32,34,23
100,33,48,24
100,34,544,25
100,35,766,27
100,36,127,28
100,37,14,29
100,45,4,15
100,46,73,17
100,48,0,25
100,49,69,27
100,50,80,27
100,51,45,29
100,52,0,NA
100,55,1,73
100,56,127,67
100,57,108,68
100,58,3,70
100,59,3,71
100,61,1,NA
100,65,2,97
100,66,322,97
100,67,12,95
100,68,0,97
100,70,4,105
100,71,5,106
100,73,5,NA
100,74,0,NA
100,80,4,54
100,94,0,NA
101,16,1,55
101,18,40,32
101,20,80,28
101,21,582,28
101,23,5,28
101,24,182,26
101,25,221,21
101,26,552,20
101,27,94,19
101,28,64,19
101,29,788,19
101,30,518,19
101,31,499,19
101,32,423,21
101,33,596,22
101,34,384,23
101,38,102,28
101,44,5,11
101,45,443,13
101,46,153,17
101,47,65,21
101,48,48,25
101,49,452,24
101,50,475,28
101,51,110,29
101,52,19,31
101,54,5,71
101,55,2,71
101,57,4,68
101,58,9,65
101,66,27,91
101,67,8,91
101,68,12,98
101,70,3,103
101,72,0,NA
101,73,10,NA
101,74,5,NA
101,93,50,NA
101,94,7,NA
101,95,3,NA
102,0,41,44
102,1,0,46
102,5,21,53
102,6,31,54
102,7,4,54
102,13,17,50
102,15,0,44
102,16,101,32
102,17,126,30
102,18,418,28
102,19,45,25
102,20,33,23
102,22,125,21
102,23,166,17
102,24,762,16
102,25,428,16
102,26,179,18
102,27,200,19
102,28,388,16
102,29,1555,15
102,30,581,17
102,31,0,16
102,35,1,26
102,36,134,25
102,37,214,26
102,38,97,27
102,39,15,32
102,40,59,32
102,42,71,10
102,43,46,9
102,44,169,10
102,45,44,15
102,46,22,18
102,48,26,22
102,49,193,23
102,50,311,28
102,51,87,30
102,57,38,62
102,58,8,64
102,66,1,88
102,67,10,88
102,68,32,86
102,69,10,85
102,70,10,92
102,71,2,89
102,72,11,86
102,74,10,89
102,93,14,NA
102,94,13,NA
102,95,18,NA
102,96,8,NA
102,97,58,NA
102,98,2,NA
103,0,44,43
103,1,5,45
103,5,3,55
103,6,103,50
103,7,24,52
103,8,13,NA
103,9,1,NA
103,10,48,NA
103,13,137,49
103,14,59,47
103,15,2,51
103,16,69,34
103,17,253,28
103,18,360,26
103,19,311,24
103,20,485,21
103,21,720,18
103,22,101,17
103,23,166,16
103,24,225,13
103,25,254,11
103,26,173,11
103,27,608,11
103,28,967,12
103,29,365,14
103,30,20,22
103,31,5,22
103,34,28,19
103,35,318,21
103,36,341,23
103,37,133,24
103,38,19,24
103,39,29,29
103,40,32,30
103,41,0,4
103,42,15,5
103,43,180,6
103,44,103,9
103,45,64,17
103,46,122,17
103,47,22,18
103,48,68,26
103,49,46,32
103,50,57,34
103,51,510,36
103,52,11,37
103,55,11,58
103,56,46,57
103,57,5,62
103,59,2,68
103,60,0,90
103,61,7,91
103,62,6,93
103,65,3,87
103,67,0,90
103,68,11,83
103,69,4,79
103,70,1,79
103,71,0,82
103,72,4,83
103,74,22,88
103,81,19,52
103,82,74,54
103,93,9,NA
103,94,1,NA
103,95,0,NA
103,96,0,NA
103,97,5,NA
103,98,0,25
103,99,0,25
103,103,0,93
103,104,4,93
