x,y,avg_time_nearest
95,50,46
95,51,45
95,63,121
95,64,116
95,65,116
95,78,70
95,79,70
96,49,48
96,50,44
96,51,39
96,62,127
96,63,118
96,65,113
96,66,113
96,67,114
96,78,67
96,79,67
97,38,37
97,39,41
97,40,42
97,41,42
97,42,45
97,43,46
97,44,49
97,62,124
97,63,122
97,66,110
97,67,113
97,78,62
97,79,63
98,38,36
98,39,38
98,40,38
98,41,40
98,42,42
98,43,46
98,44,48
98,51,33
98,52,34
98,63,123
98,65,105
98,66,104
98,67,108
98,79,57
98,80,57
99,35,29
99,36,31
99,37,33
99,38,33
99,39,35
99,40,38
99,41,39
99,51,33
99,52,35
99,56,69
99,57,69
99,58,72
99,59,71
99,60,71
99,64,105
99,79,52
99,80,54
100,18,32
100,21,30
100,24,24
100,26,24
100,31,25
100,32,23
100,33,24
100,34,25
100,35,27
100,36,28
100,37,29
100,45,15
100,46,17
100,48,25
100,49,27
100,50,27
100,51,29
100,55,73
100,56,67
100,57,68
100,58,70
100,59,71
100,65,97
100,66,97
100,67,95
100,68,97
100,70,105
100,71,106
100,80,54
101,16,55
101,18,32
101,20,28
101,21,28
101,23,28
101,24,26
101,25,21
101,26,20
101,27,19
101,28,19
101,29,19
101,30,19
101,31,19
101,32,21
101,33,22
101,34,23
101,38,28
101,44,11
101,45,13
101,46,17
101,47,21
101,48,25
101,49,24
101,50,28
101,51,29
101,52,31
101,54,71
101,55,71
101,57,68
101,58,65
101,66,91
101,67,91
101,68,98
101,70,103
102,0,44
102,1,46
102,5,53
102,6,54
102,7,54
102,13,50
102,15,44
102,16,32
102,17,30
102,18,28
102,19,25
102,20,23
102,22,21
102,23,17
102,24,16
102,25,16
102,26,18
102,27,19
102,28,16
102,29,15
102,30,17
102,31,16
102,35,26
102,36,25
102,37,26
102,38,27
102,39,32
102,40,32
102,42,10
102,43,9
102,44,10
102,45,15
102,46,18
102,48,22
102,49,23
102,50,28
102,51,30
102,57,62
102,58,64
102,66,88
102,67,88
102,68,86
102,69,85
102,70,92
102,71,89
102,72,86
102,74,89
103,0,43
103,1,45
103,5,55
103,6,50
103,7,52
103,13,49
103,14,47
103,15,51
103,16,34
103,17,28
103,18,26
103,19,24
103,20,21
103,21,18
103,22,17
103,23,16
103,24,13
103,25,11
103,26,11
103,27,11
103,28,12
103,29,14
103,30,22
103,31,22
103,34,19
103,35,21
103,36,23
103,37,24
103,38,24
103,39,29
103,40,30
103,41,4
103,42,5
103,43,6
103,44,9
103,45,17
103,46,17
103,47,18
103,48,26
103,49,32
103,50,34
103,51,36
103,52,37
103,55,58
103,56,57
103,57,62
103,59,68
103,60,90
103,61,91
103,62,93
103,65,87
103,67,90
103,68,83
103,69,79
103,70,79
103,71,82
103,72,83
103,74,88
103,81,52
103,82,54
103,98,25
103,99,25
103,103,93
103,104,93
104,6,47
104,7,46
104,13,42
104,14,43
104,16,35
104,17,27
104,18,26
104,20,20
104,21,21
104,22,18
104,23,12
104,24,10
104,25,7
104,26,7
104,27,8
104,30,20
104,31,20
104,32,19
104,34,17
104,35,19
104,36,21
104,37,20
104,38,22
104,39,25
104,40,27
104,41,6
104,42,3
104,43,7
104,44,8
104,45,14
104,46,17
104,49,38
104,50,35
104,51,34
104,52,38
104,53,66
104,54,64
104,56,56
104,57,62
104,58,65
104,59,66
104,60,91
104,62,88
104,67,94
104,69,76
104,70,81
104,71,81
104,72,81
104,77,41
104,79,44
104,80,47
104,81,48
104,82,58
104,83,59
104,91,32
104,99,21
104,100,25
104,101,30
104,104,93
104,105,91
104,107,99
105,0,40
105,1,40
105,5,51
105,6,45
105,7,45
105,10,55
105,11,39
105,12,39
105,13,41
105,14,44
105,16,31
105,17,29
105,18,27
105,19,24
105,20,23
105,21,22
105,22,19
105,23,17
105,24,13
105,25,9
105,26,4
105,27,8
105,28,11
105,31,18
105,32,16
105,33,17
105,34,16
105,35,20
105,36,16
105,37,20
105,38,23
105,39,24
105,40,14
105,41,6
105,42,6
105,43,10
105,44,11
105,45,15
105,47,38
105,48,37
105,49,35
105,50,32
105,56,50
105,57,54
105,58,59
105,60,76
105,61,77
105,62,82
105,69,69
105,71,78
105,72,81
105,76,38
105,79,43
105,80,45
105,82,49
105,83,49
105,89,25
105,90,28
105,91,34
105,94,10
105,99,23
105,104,87
105,105,87
105,106,87
105,107,86
105,108,79
105,109,80
106,5,48
106,6,45
106,7,41
106,8,43
106,9,45
106,10,52
106,11,54
106,12,35
106,13,29
106,18,26
106,19,30
106,22,22
106,23,22
106,24,21
106,25,13
106,26,10
106,27,9
106,28,12
106,29,19
106,30,23
106,31,14
106,32,14
106,33,14
106,34,13
106,35,14
106,36,14
106,37,19
106,38,18
106,39,21
106,40,11
106,41,10
106,42,10
106,43,25
106,44,33
106,45,33
106,46,34
106,47,33
106,48,32
106,49,29
106,50,31
106,53,46
106,56,51
106,57,54
106,58,55
106,60,74
106,61,77
106,63,80
106,64,75
106,65,71
106,74,49
106,75,42
106,76,36
106,77,33
106,78,33
106,80,42
106,81,38
106,82,48
106,83,45
106,85,58
106,89,24
106,90,28
106,91,32
106,95,8
106,97,11
106,99,75
106,104,84
106,105,85
106,106,82
106,107,83
106,108,78
107,1,35
107,2,33
107,6,39
107,7,39
107,8,42
107,9,44
107,10,41
107,11,37
107,12,36
107,13,33
107,19,17
107,20,17
107,21,12
107,22,12
107,23,16
107,24,16
107,25,13
107,26,11
107,27,11
107,28,16
107,29,15
107,30,13
107,31,10
107,32,14
107,33,9
107,34,9
107,35,12
107,36,15
107,37,14
107,38,15
107,39,17
107,40,17
107,41,12
107,42,27
107,43,29
107,44,30
107,45,26
107,46,28
107,47,29
107,48,26
107,49,31
107,53,49
107,54,50
107,55,52
107,56,53
107,60,69
107,61,74
107,65,66
107,74,44
107,75,42
107,76,35
107,77,33
107,78,31
107,80,40
107,81,36
107,83,43
107,84,52
107,85,51
107,86,57
107,94,7
107,95,4
107,97,80
107,98,77
107,99,76
107,100,72
107,102,66
107,105,83
107,106,81
107,107,79
107,108,75
107,109,75
108,0,33
108,1,33
108,2,32
108,3,29
108,4,29
108,6,39
108,7,34
108,8,43
108,9,44
108,10,40
108,11,39
108,19,17
108,20,15
108,21,11
108,22,8
108,23,13
108,24,14
108,25,13
108,26,11
108,27,11
108,28,12
108,29,13
108,30,10
108,31,4
108,32,6
108,33,6
108,34,10
108,35,10
108,36,12
108,37,11
108,38,15
108,39,15
108,40,15
108,41,26
108,42,23
108,43,25
108,44,21
108,45,25
108,46,27
108,47,26
108,48,28
108,49,31
108,53,51
108,55,52
108,56,54
108,57,55
108,58,59
108,59,64
108,60,67
108,72,43
108,74,42
108,75,44
108,76,44
108,78,28
108,80,37
108,81,34
108,82,36
108,84,47
108,85,49
108,86,55
108,88,38
108,89,37
108,93,56
108,94,5
108,95,3
108,97,3
108,98,79
108,101,65
108,102,64
108,108,73
108,109,71
108,110,69
108,119,83
109,0,29
109,1,30
109,2,29
109,3,26
109,4,29
109,5,36
109,7,36
109,8,36
109,9,38
109,18,15
109,19,14
109,20,13
109,21,10
109,22,7
109,23,9
109,24,10
109,25,7
109,26,7
109,27,7
109,28,9
109,29,10
109,30,9
109,31,5
109,32,7
109,33,10
109,34,10
109,35,7
109,36,8
109,37,10
109,38,10
109,39,13
109,40,17
109,41,17
109,42,19
109,43,18
109,44,19
109,45,20
109,46,21
109,47,24
109,48,30
109,49,30
109,51,56
109,52,56
109,53,54
109,54,58
109,55,68
109,57,63
109,58,64
109,60,64
109,61,64
109,62,62
109,65,57
109,66,57
109,74,39
109,75,45
109,77,25
109,78,26
109,79,29
109,80,34
109,81,31
109,82,33
109,83,32
109,84,36
109,85,42
109,88,37
109,89,34
109,90,32
109,92,56
109,93,54
109,95,6
109,96,7
109,97,7
109,104,57
109,108,76
109,109,67
109,110,67
109,112,61
109,113,62
109,114,55
109,117,64
109,119,77
110,0,31
110,1,33
110,2,40
110,3,51
110,4,23
110,6,47
110,7,49
110,9,68
110,10,21
110,15,10
110,16,15
110,17,17
110,18,14
110,19,12
110,20,8
110,21,7
110,22,5
110,23,7
110,24,9
110,25,6
110,26,5
110,27,7
110,28,6
110,29,5
110,30,7
110,31,6
110,32,8
110,33,9
110,34,11
110,35,7
110,36,4
110,37,7
110,38,8
110,39,8
110,40,14
110,41,16
110,42,17
110,43,19
110,44,20
110,45,23
110,46,23
110,47,26
110,50,66
110,51,59
110,52,58
110,53,56
110,54,63
110,55,65
110,56,64
110,59,67
110,60,68
110,61,62
110,62,62
110,64,55
110,65,54
110,66,53
110,70,49
110,71,46
110,74,38
110,75,50
110,77,25
110,78,23
110,79,25
110,80,32
110,81,30
110,82,29
110,85,40
110,89,25
110,92,50
110,95,9
110,97,6
110,101,51
110,102,52
110,104,70
110,107,74
110,109,64
110,110,61
110,111,59
110,112,58
110,113,52
110,114,56
110,115,59
110,116,63
110,117,63
111,3,21
111,4,31
111,5,41
111,6,46
111,7,49
111,9,65
111,10,69
111,13,11
111,14,11
111,15,9
111,16,10
111,17,15
111,18,8
111,19,7
111,20,6
111,21,7
111,22,7
