x,y,avg_time_nearest
0,1,30
0,2,33
0,4,30
0,5,30
0,6,32
0,7,28
0,8,28
0,9,28
0,10,30
0,11,31
0,12,24
0,13,22
0,14,24
0,15,23
0,16,23
0,17,25
0,18,27
0,19,25
0,20,27
0,21,27
0,22,27
0,23,26
0,24,25
0,25,23
0,26,21
0,27,18
0,28,18
0,29,16
0,30,14
0,31,11
0,32,13
0,33,10
0,34,13
0,35,12
0,36,6
0,37,8
0,38,10
0,39,12
0,40,14
0,41,17
0,42,17
0,43,19
0,45,21
0,46,20
0,47,19
0,48,19
0,50,19
0,51,21
0,52,24
0,53,25
0,54,25
0,55,24
0,56,27
0,57,25
0,58,25
0,59,26
0,60,19
0,61,24
0,62,23
0,63,26
0,64,24
0,65,27
0,66,27
0,67,24
0,68,21
0,69,19
0,70,18
0,71,16
0,72,15
0,73,14
0,74,14
0,75,9
0,76,11
0,77,9
0,78,12
0,79,12
0,80,10
0,84,15
0,85,17
0,86,18
0,87,17
0,88,18
0,90,21
0,91,22
0,94,19
0,95,16
0,96,17
0,97,12
0,98,10
0,99,9
0,100,8
0,101,4
0,102,4
0,103,6
0,104,4
0,105,5
0,106,8
0,107,9
0,108,8
0,109,8
0,110,6
0,111,9
0,112,10
0,113,9
0,114,13
0,115,16
0,117,18
0,119,21
0,120,21
0,121,24
0,122,21
0,123,19
0,124,21
0,125,20
0,126,17
0,127,17
1,3,25
1,4,27
1,5,25
1,6,27
1,7,26
1,8,24
1,9,24
1,10,24
1,11,24
1,12,22
1,13,22
1,14,22
1,15,21
1,16,21
1,17,23
1,18,25
1,19,25
1,20,23
1,21,25
1,22,28
1,23,26
1,24,25
1,25,24
1,26,22
1,27,20
1,28,18
1,29,16
1,30,15
1,31,11
1,32,9
1,33,8
1,34,4
1,35,3
1,36,5
1,37,8
1,38,9
1,39,11
1,40,14
1,41,17
1,42,20
1,43,21
1,44,23
1,45,21
1,46,19
1,47,18
1,48,20
1,50,21
1,51,21
1,52,24
1,53,26
1,54,25
1,55,25
1,56,26
1,57,25
1,58,22
1,59,18
1,60,18
1,61,19
1,62,22
1,63,22
1,64,24
1,65,25
1,66,23
1,67,21
1,68,20
1,69,19
1,70,17
1,71,15
1,72,13
1,73,12
1,74,10
1,75,7
1,76,7
1,77,7
1,78,7
1,79,9
1,80,10
1,82,15
1,83,15
1,84,15
1,85,21
1,86,20
1,87,20
1,88,21
1,89,22
1,90,22
1,91,23
1,94,21
1,95,15
1,96,15
1,97,13
1,99,7
1,100,8
1,101,5
1,102,7
1,103,7
1,104,2
1,105,6
1,106,7
1,107,10
1,108,9
1,109,9
1,111,10
1,112,10
1,113,11
1,114,12
1,115,17
1,117,17
1,119,21
1,120,23
1,122,21
1,123,24
1,124,22
1,125,21
1,126,21
1,127,20
2,2,26
2,3,24
2,4,24
2,5,25
2,6,22
2,7,26
2,8,19
2,9,21
2,10,22
2,11,21
2,12,19
2,13,21
2,14,20
2,15,19
2,16,19
2,17,21
2,18,23
2,19,23
2,20,22
2,21,26
2,22,25
2,23,25
2,24,24
2,25,22
2,26,22
2,27,23
2,28,20
2,29,17
2,30,13
2,31,13
2,32,11
2,33,9
2,34,6
2,35,4
2,36,5
2,37,7
2,38,11
2,39,12
2,40,13
2,41,18
2,42,23
2,43,21
2,44,19
2,46,15
2,47,20
2,49,24
2,50,24
2,51,23
2,52,22
2,53,26
2,54,21
2,55,23
2,56,22
2,57,22
2,58,21
2,59,18
2,60,18
2,61,19
2,62,22
2,63,21
2,64,24
2,65,23
2,66,21
2,67,20
2,68,18
2,69,15
2,70,15
2,71,13
2,72,14
2,73,15
2,74,13
2,75,8
2,76,3
2,77,3
2,78,6
2,79,16
2,83,19
2,84,25
2,85,20
2,86,21
2,87,21
2,88,23
2,89,24
2,90,24
2,91,22
2,92,21
2,93,20
2,94,18
2,95,15
2,96,15
2,98,11
2,100,10
2,101,9
2,102,10
2,103,8
2,104,5
2,106,8
2,107,9
2,108,11
2,109,11
2,110,12
2,111,11
2,112,12
2,113,14
2,115,16
2,117,19
2,118,19
2,119,21
2,120,23
2,121,23
2,122,24
2,123,24
2,124,24
2,125,21
2,126,18
2,127,20
3,0,20
3,1,19
3,2,23
3,3,18
3,4,24
3,5,19
3,6,18
3,7,19
3,8,20
3,9,18
3,10,18
3,11,17
3,12,18
3,13,19
3,14,18
3,15,17
3,16,19
3,17,21
3,18,23
3,19,22
3,20,19
3,21,21
3,22,23
3,23,24
3,24,22
3,25,22
3,26,20
3,27,20
3,28,19
3,29,17
3,30,14
3,31,14
3,32,11
3,33,9
3,34,8
3,35,6
3,36,6
3,37,8
3,38,8
3,39,11
3,40,15
3,41,18
3,42,20
3,43,18
3,44,17
3,45,15
3,46,16
3,47,17
3,48,19
3,50,25
3,51,24
3,52,23
3,53,21
3,54,21
3,55,18
3,57,19
3,58,17
3,59,16
3,60,15
3,61,16
3,62,18
3,63,27
3,64,25
3,65,20
3,66,20
3,67,17
3,68,16
3,69,13
3,70,13
3,71,11
3,72,12
3,73,13
3,74,12
3,75,9
3,76,4
3,77,3
3,78,5
3,79,9
3,81,20
3,82,18
3,83,20
3,85,18
3,86,19
3,87,19
3,88,21
3,89,21
3,90,24
3,91,25
3,93,21
3,94,18
3,95,18
3,96,16
3,97,13
3,98,16
3,100,11
3,101,10
3,102,11
3,103,12
3,104,7
3,105,7
3,106,10
3,107,9
3,108,10
3,109,13
3,110,12
3,111,13
3,113,15
3,114,17
3,115,20
3,116,21
3,121,26
3,122,27
3,124,23
3,125,21
3,126,18
3,127,26
4,0,22
4,1,15
4,2,18
4,3,17
4,4,16
4,5,16
4,6,14
4,7,15
4,8,15
4,9,15
4,10,15
4,11,17
4,12,17
4,13,18
4,14,16
4,15,14
4,16,18
4,17,19
4,18,19
4,19,20
4,20,19
4,21,20
4,22,21
4,23,21
4,24,20
4,25,20
4,26,20
4,27,18
4,28,18
4,29,21
4,30,17
4,31,15
4,32,13
4,33,10
4,34,9
4,35,8
4,36,8
4,37,10
4,38,12
4,39,13
4,40,13
4,41,17
4,42,17
4,43,18
4,44,14
4,45,14
4,46,14
4,47,16
4,48,18
4,51,24
4,52,25
4,53,22
4,54,19
4,55,18
4,56,17
4,57,17
4,58,13
4,59,15
4,60,13
4,61,17
4,62,17
4,64,22
4,65,22
4,66,21
4,69,12
4,70,11
4,71,10
4,72,9
4,73,11
4,74,11
4,75,7
4,76,5
4,77,6
4,78,10
4,79,12
4,80,10
4,81,18
4,82,17
4,83,21
4,85,15
4,86,18
4,87,17
4,89,20
4,92,24
4,93,22
4,94,19
4,95,19
4,96,17
4,97,14
4,98,17
4,99,14
4,100,12
4,101,12
4,102,10
4,103,12
4,104,11
4,105,10
4,106,10
4,107,12
4,109,12
4,110,14
4,112,17
4,113,16
4,114,19
4,115,22
4,116,23
4,117,27
4,119,23
4,120,26
4,121,26
4,122,30
4,123,24
4,124,25
4,125,23
4,127,25
5,0,15
5,1,12
5,2,12
5,3,13
5,4,13
5,5,13
5,6,11
5,7,12
5,8,12
5,9,16
5,10,17
5,11,18
5,12,17
5,13,14
5,14,14
5,15,13
5,16,15
5,17,17
5,18,18
5,19,17
5,20,17
5,21,20
5,22,19
5,23,18
5,24,17
5,25,16
5,26,18
5,27,16
5,28,19
5,29,18
5,30,19
5,31,16
5,32,14
5,33,13
5,34,10
5,35,11
5,36,11
5,37,15
5,38,14
5,39,13
5,40,17
5,41,18
5,42,18
5,43,17
5,44,14
5,45,14
5,46,12
5,47,16
5,48,16
5,49,19
5,51,23
5,53,21
5,54,19
5,55,18
5,56,15
5,57,15
5,58,17
5,59,12
5,60,13
5,61,15
5,62,14
5,63,17
5,64,20
