x,y,TOT_P,avg_time_nearest_h
0,1,4,30
0,2,1,33
0,4,53,30
0,5,3,30
0,6,18,32
0,7,33,28
0,8,4,28
0,9,71,28
0,10,26,30
0,11,45,31
0,12,159,24
0,13,73,22
0,14,24,24
0,15,21,23
0,16,30,23
0,17,43,25
0,18,31,27
0,19,25,25
0,20,24,27
0,21,26,27
0,22,51,27
0,23,50,26
0,24,16,25
0,25,8,23
0,26,18,21
0,27,268,18
0,28,103,18
0,29,11,16
0,30,193,14
0,31,728,11
0,32,90,13
0,33,169,10
0,34,16,13
0,35,15,12
0,36,700,6
0,37,168,8
0,38,78,10
0,39,160,12
0,40,35,14
0,41,23,17
0,42,31,17
0,43,15,19
0,45,11,21
0,46,134,20
0,47,305,19
0,48,25,19
0,50,31,19
0,51,41,21
0,52,1,24
0,53,1,25
0,54,15,25
0,55,29,24
0,56,32,27
0,57,126,25
0,58,28,25
0,59,6,26
0,60,175,19
0,61,8,24
0,62,14,23
0,63,2,26
0,64,27,24
0,65,41,27
0,66,7,27
0,67,43,24
0,68,9,21
0,69,25,19
0,70,77,18
0,71,184,16
0,72,95,15
0,73,104,14
0,74,89,14
0,75,38,9
0,76,23,11
0,77,24,9
0,78,36,12
0,79,57,12
0,80,153,10
0,84,22,15
0,85,2,17
0,86,156,18
0,87,56,17
0,88,6,18
0,90,14,21
0,91,55,22
0,94,56,19
0,95,126,16
0,96,95,17
0,97,661,12
0,98,1543,10
0,99,723,9
0,100,2292,8
0,101,7378,4
0,102,1551,4
0,103,628,6
0,104,2821,4
0,105,257,5
0,106,23,8
0,107,401,9
0,108,407,8
0,109,53,8
0,110,624,6
0,111,62,9
0,112,194,10
0,113,19,9
0,114,118,13
0,115,35,16
0,117,67,18
0,119,93,21
0,120,281,21
0,121,9,24
0,122,49,21
0,123,18,19
0,124,2,21
0,125,127,20
0,126,163,17
0,127,9,17
1,3,13,25
1,4,9,27
1,5,7,25
1,6,13,27
1,7,25,26
1,8,26,24
1,9,26,24
1,10,44,24
1,11,26,24
1,12,461,22
1,13,159,22
1,14,119,22
1,15,38,21
1,16,190,21
1,17,4,23
1,18,42,25
1,19,39,25
1,20,387,23
1,21,421,25
1,22,26,28
1,23,12,26
1,24,27,25
1,25,11,24
1,26,25,22
1,27,46,20
1,28,58,18
1,29,7,16
1,30,266,15
1,31,315,11
1,32,69,9
1,33,28,8
1,34,23,4
1,35,521,3
1,36,1854,5
1,37,26,8
1,38,8,9
1,39,9,11
1,40,19,14
1,41,21,17
1,42,5,20
1,43,20,21
1,44,27,23
1,45,10,21
1,46,81,19
1,47,100,18
1,48,2,20
1,50,2,21
1,51,93,21
1,52,7,24
1,53,20,26
1,54,7,25
1,55,14,25
1,56,25,26
1,57,12,25
1,58,4,22
1,59,3,18
1,60,22,18
1,61,17,19
1,62,4,22
1,63,102,22
1,64,43,24
1,65,2,25
1,66,7,23
1,67,30,21
1,68,4,20
1,69,36,19
1,70,12,17
1,71,1355,15
1,72,38,13
1,73,110,12
1,74,38,10
1,75,119,7
1,76,11,7
1,77,49,7
1,78,103,7
1,79,2,9
1,80,27,10
1,82,67,15
1,83,51,15
1,84,90,15
1,85,14,21
1,86,244,20
1,87,199,20
1,88,57,21
1,89,36,22
1,90,528,22
1,91,0,23
1,94,0,21
1,95,82,15
1,96,857,15
1,97,209,13
1,99,748,7
1,100,347,8
1,101,47,5
1,102,646,7
1,103,922,7
1,104,189,2
1,105,285,6
1,106,1,7
1,107,1555,10
1,108,132,9
1,109,174,9
1,111,54,10
1,112,74,10
1,113,5,11
1,114,110,12
1,115,5,17
