x,y,avg_time_nearest
0,0,15
0,1,14
0,2,13
0,3,10
0,4,7
0,5,6
0,6,3
0,7,3
0,8,5
0,9,4
0,10,4
0,11,5
0,12,6
0,13,8
0,14,9
0,15,10
0,16,12
0,17,11
0,18,10
0,19,8
0,20,6
0,21,7
0,22,7
0,23,8
0,24,11
0,25,11
0,26,11
0,27,8
0,28,7
0,29,6
0,30,8
0,31,10
0,32,12
0,33,14
0,34,11
0,35,11
0,36,12
0,37,11
0,38,10
0,39,10
0,40,9
0,41,5
0,42,3
1,0,17
1,1,13
1,2,11
1,3,12
1,4,10
1,5,7
1,6,3
1,7,3
1,8,5
1,9,6
1,10,3
1,11,5
1,12,8
1,13,10
1,14,8
1,15,9
1,16,11
1,17,10
1,18,8
1,19,5
1,20,5
1,21,8
1,22,8
1,23,8
1,24,9
1,25,11
1,26,12
1,27,10
1,28,10
1,29,9
1,30,10
1,31,10
1,32,11
1,33,9
1,34,9
1,35,8
1,36,10
1,37,10
1,38,9
1,39,10
1,40,7
1,41,4
1,42,4
2,0,13
2,1,11
2,2,9
2,3,13
2,4,10
2,5,8
2,6,7
2,7,6
2,8,7
2,9,7
2,10,5
2,11,6
2,12,6
2,13,6
2,14,6
2,15,7
2,16,8
2,17,9
2,18,6
2,19,3
2,20,5
2,21,7
2,22,6
2,23,6
2,24,8
2,25,10
2,26,12
2,27,12
2,28,12
2,29,11
2,30,10
2,31,13
2,32,10
2,33,7
2,34,6
2,35,6
2,36,6
2,37,6
2,38,8
2,39,8
2,40,8
2,41,8
2,42,6
3,0,10
3,1,10
3,2,8
3,3,12
3,4,10
3,5,11
3,6,10
3,7,8
3,8,7
3,9,6
3,10,7
3,11,6
3,12,3
3,13,3
3,14,4
3,15,5
3,16,7
3,17,9
3,18,7
3,19,5
3,20,7
3,21,6
3,22,5
3,23,3
3,24,6
3,25,8
3,26,10
3,27,12
3,28,14
3,29,13
3,30,12
3,31,11
3,32,9
3,33,7
3,34,4
3,35,3
3,36,3
3,37,6
3,38,7
3,39,8
3,40,10
3,41,10
3,42,9
4,0,7
4,1,8
4,2,8
4,3,9
4,4,10
4,5,11
4,6,12
4,7,12
4,8,9
4,9,9
4,10,9
4,11,7
4,12,5
4,13,5
4,14,4
4,15,6
4,16,9
4,17,11
4,18,10
4,19,9
4,20,9
4,21,8
4,22,7
4,23,6
4,24,8
4,25,9
4,26,10
4,27,11
4,28,11
4,29,10
4,30,10
4,31,9
4,32,8
4,33,8
4,34,5
4,35,4
4,36,4
4,37,7
4,38,10
4,39,10
4,40,12
4,41,13
4,42,10
4,43,11
5,0,6
5,1,6
5,2,7
5,3,6
5,4,9
5,5,11
5,6,12
5,7,12
5,8,11
5,9,11
5,10,11
5,11,9
5,12,8
5,13,7
5,14,6
5,15,9
5,16,10
5,17,12
5,18,13
5,19,12
5,20,12
5,21,10
5,22,8
5,23,6
5,24,6
5,25,7
5,26,9
5,27,9
5,28,7
5,29,8
5,30,8
5,31,7
5,32,10
5,33,8
5,34,6
5,35,7
5,36,8
5,37,9
5,38,10
5,39,11
5,40,10
5,41,8
5,42,8
5,43,8
6,0,4
6,1,3
6,2,3
6,3,5
6,4,9
6,5,11
6,6,13
6,7,15
6,8,15
6,9,14
6,10,12
6,11,12
6,12,10
6,13,10
6,14,10
6,15,10
6,16,11
6,17,10
6,18,8
6,19,10
6,20,12
6,21,10
6,22,8
6,23,5
6,24,4
6,25,7
6,26,8
6,27,9
6,28,7
6,29,5
6,30,3
6,31,7
6,32,10
6,33,9
6,34,9
6,35,11
6,36,11
6,37,11
6,38,11
6,39,10
6,40,7
6,41,7
6,42,5
6,43,6
7,0,4
7,1,5
7,2,5
7,3,6
7,4,10
7,5,12
7,6,15
7,7,18
7,8,18
7,9,16
7,10,16
7,11,14
7,12,12
7,13,12
7,14,11
7,15,9
7,16,11
7,17,8
7,18,6
7,19,8
7,20,11
7,21,11
7,22,8
7,23,7
7,24,5
7,25,6
7,26,8
7,27,9
7,28,6
7,29,5
7,30,5
7,31,6
7,32,9
7,33,11
7,34,13
7,35,12
7,36,13
7,37,13
7,38,12
7,39,11
7,40,9
7,41,5
7,42,6
7,43,7
8,0,8
8,1,7
8,2,7
8,3,8
8,4,9
8,5,12
8,6,15
8,7,17
8,8,19
8,9,19
8,10,17
8,11,16
8,12,15
8,13,14
8,14,12
8,15,10
8,16,9
8,17,5
8,18,5
8,19,6
8,20,9
8,21,11
