x,y,TOT_P,avg_time_nearest_h
0,0,4238,15
0,1,642,14
0,2,3387,13
0,3,1249,10
0,4,842,7
0,5,11847,6
0,6,28684,3
0,7,30339,3
0,8,15604,5
0,9,19719,4
0,10,17834,4
0,11,1966,5
0,12,2766,6
0,13,7581,8
0,14,8363,9
0,15,2975,10
0,16,1042,12
0,17,2833,11
0,18,519,10
0,19,882,8
0,20,6084,6
0,21,3349,7
0,22,2898,7
0,23,1531,8
0,24,471,11
0,25,1504,11
0,26,3786,11
0,27,530,8
0,28,370,7
0,29,983,6
0,30,914,8
0,31,504,10
0,32,3363,12
0,33,1189,14
0,34,1171,11
0,35,574,11
0,36,89,12
0,37,195,11
0,38,111,10
0,39,210,10
0,40,23,9
0,41,765,5
0,42,349,3
1,0,1453,17
1,1,190,13
1,2,1909,11
1,3,3794,12
1,4,2186,10
1,5,5947,7
1,6,8398,3
1,7,10755,3
1,8,10122,5
1,9,6516,6
1,10,12010,3
1,11,1720,5
1,12,1735,8
1,13,2490,10
1,14,1207,8
1,15,6428,9
1,16,1685,11
1,17,1069,10
1,18,1379,8
1,19,4951,5
1,20,4695,5
1,21,1231,8
1,22,1009,8
1,23,1629,8
1,24,334,9
1,25,203,11
1,26,313,12
1,27,341,10
1,28,1006,10
1,29,872,9
1,30,3475,10
1,31,3192,10
1,32,1245,11
1,33,283,9
1,34,1488,9
1,35,3137,8
1,36,113,10
1,37,253,10
1,38,55,9
1,39,274,10
1,40,36,7
1,41,9687,4
1,42,8568,4
2,0,1364,13
2,1,2065,11
2,2,1394,9
2,3,363,13
2,4,635,10
2,5,1239,8
2,6,5882,7
2,7,2154,6
2,8,6469,7
2,9,2450,7
2,10,2398,5
2,11,1295,6
2,12,1946,6
2,13,5387,6
2,14,5617,6
2,15,6869,7
2,16,1501,8
2,17,1967,9
2,18,1785,6
2,19,8623,3
2,20,5273,5
2,21,920,7
2,22,276,6
2,23,2738,6
2,24,1735,8
2,25,194,10
2,26,1704,12
2,27,181,12
2,28,264,12
2,29,1600,11
2,30,646,10
2,31,179,13
2,32,1753,10
2,33,2224,7
2,34,3568,6
2,35,7098,6
2,36,616,6
2,37,234,6
2,38,261,8
2,39,524,8
2,40,340,8
2,41,1023,8
2,42,191,6
3,0,732,10
3,1,419,10
3,2,368,8
3,3,1252,12
3,4,2294,10
3,5,827,11
3,6,580,10
3,7,537,8
3,8,1699,7
3,9,874,6
3,10,554,7
3,11,2333,6
3,12,980,3
3,13,2778,3
3,14,15691,4
3,15,9800,5
3,16,1920,7
3,17,1609,9
3,18,1797,7
3,19,4277,5
3,20,4210,7
3,21,574,6
3,22,654,5
3,23,348,3
3,24,399,6
3,25,352,8
3,26,1946,10
3,27,1273,12
3,28,103,14
3,29,1408,13
3,30,1861,12
3,31,872,11
3,32,1035,9
3,33,852,7
3,34,7463,4
3,35,12864,3
3,36,10424,3
3,37,3699,6
3,38,372,7
3,39,104,8
3,40,2081,10
3,41,944,10
3,42,1676,9
4,0,1116,7
4,1,21,8
4,2,753,8
4,3,842,9
4,4,325,10
4,5,570,11
4,6,1591,12
4,7,610,12
4,8,3396,9
4,9,3155,9
4,10,172,9
4,11,1910,7
4,12,850,5
4,13,4205,5
4,14,11068,4
4,15,7960,6
4,16,7182,9
4,17,2494,11
4,18,841,10
4,19,1987,9
4,20,843,9
4,21,2517,8
4,22,482,7
4,23,2228,6
4,24,1856,8
4,25,876,9
4,26,159,10
4,27,1247,11
4,28,661,11
4,29,172,10
4,30,312,10
4,31,1037,9
4,32,4654,8
4,33,2761,8
4,34,6013,5
4,35,17426,4
4,36,16010,4
4,37,3233,7
4,38,503,10
4,39,2017,10
4,40,15,12
4,41,0,13
4,42,2551,10
4,43,331,11
5,0,1010,6
5,1,836,6
5,2,1224,7
5,3,1201,6
5,4,647,9
5,5,124,11
5,6,1652,12
5,7,1281,12
5,8,539,11
5,9,1582,11
5,10,79,11
5,11,168,9
5,12,714,8
5,13,4843,7
5,14,3706,6
5,15,7152,9
5,16,7155,10
5,17,2609,12
5,18,706,13
5,19,1059,12
5,20,1570,12
5,21,3775,10
5,22,529,8
5,23,443,6
5,24,290,6
5,25,197,7
5,26,163,9
5,27,3533,9
5,28,428,7
5,29,635,8
5,30,1071,8
5,31,235,7
5,32,823,10
5,33,1041,8
5,34,2926,6
5,35,7301,7
5,36,4254,8
5,37,1845,9
5,38,79,10
5,39,100,11
5,40,36,10
5,41,662,8
5,42,4144,8
5,43,6271,8
6,0,631,4
6,1,8124,3
6,2,11455,3
6,3,3498,5
6,4,1863,9
6,5,446,11
6,6,463,13
6,7,985,15
6,8,539,15
6,9,627,14
6,10,1437,12
6,11,198,12
6,12,1131,10
6,13,6100,10
6,14,1698,10
6,15,3532,10
6,16,2903,11
6,17,3786,10
6,18,3008,8
6,19,4550,10
6,20,699,12
6,21,763,10
6,22,448,8
6,23,7695,5
6,24,4220,4
6,25,356,7
6,26,153,8
6,27,867,9
6,28,482,7
6,29,365,5
6,30,130,3
6,31,539,7
6,32,242,10
6,33,204,9
6,34,559,9
6,35,981,11
6,36,2404,11
6,37,158,11
6,38,357,11
6,39,356,10
6,40,93,7
6,41,119,7
6,42,889,5
6,43,5538,6
7,0,151,4
7,1,6197,5
7,2,8705,5
7,3,1031,6
7,4,430,10
7,5,132,12
7,6,187,15
7,7,40,18
7,8,1048,18
7,9,674,16
7,10,368,16
7,11,1443,14
7,12,274,12
7,13,1275,12
7,14,2240,11
7,15,2324,9
7,16,2625,11
7,17,4314,8
7,18,2141,6
7,19,1265,8
7,20,1206,11
7,21,523,11
7,22,245,8
7,23,1230,7
7,24,642,5
7,25,887,6
7,26,135,8
7,27,264,9
7,28,563,6
7,29,83,5
7,30,882,5
7,31,4932,6
7,32,459,9
7,33,3288,11
7,34,374,13
7,35,3949,12
7,36,689,13
7,37,190,13
7,38,66,12
7,39,95,11
7,40,51,9
7,41,2391,5
7,42,3915,6
7,43,7936,7
8,0,968,8
8,1,1463,7
8,2,1007,7
8,3,285,8
8,4,405,9
8,5,134,12
8,6,594,15
8,7,100,17
8,8,414,19
8,9,567,19
8,10,1390,17
8,11,2136,16
8,12,684,15
8,13,1205,14
8,14,3467,12
8,15,1351,10
8,16,2352,9
8,17,1585,5
8,18,3879,5
8,19,1875,6
8,20,1963,9
8,21,254,11
8,22,234,9
8,23,223,7
8,24,234,7
8,25,292,9
8,26,468,10
8,27,581,9
8,28,458,8
8,29,1361,7
8,30,1090,8
8,31,855,10
8,32,284,10
8,33,667,12
8,34,162,15
8,35,402,14
8,36,88,15
8,37,1883,13
8,38,63,12
8,39,59,9
8,40,149,8
8,41,143,7
8,42,192,9
8,43,591,10
8,44,45,10
9,0,40,9
9,1,1639,9
9,2,737,9
9,3,222,10
9,4,297,11
9,5,137,12
9,6,89,13
9,7,804,16
9,8,168,18
9,9,486,18
9,10,1807,18
9,11,4724,15
9,12,622,16
9,13,1931,14
9,14,652,14
9,15,649,11
9,16,1697,8
9,17,10203,4
9,18,1969,4
9,19,1381,8
9,20,1266,10
9,21,1727,12
9,22,608,11
9,23,1597,9
9,24,889,10
9,25,688,10
9,26,2193,11
9,27,448,12
9,28,161,10
9,29,447,11
9,30,452,10
9,31,438,11
9,32,664,12
9,33,137,14
9,34,117,15
9,35,796,13
9,36,249,12
9,37,888,13
9,38,131,11
9,39,217,10
9,40,10,11
9,41,195,9
9,42,33,9
9,43,4,15
10,0,844,11
10,1,989,12
10,2,753,12
10,3,249,12
10,4,282,11
10,5,639,14
10,6,90,14
10,7,193,14
10,8,212,15
10,9,722,16
10,10,897,15
10,11,1177,14
10,12,660,13
10,13,723,14
10,14,1327,12
10,15,1369,10
10,16,1485,8
10,17,5293,5
10,18,2723,6
10,19,5064,7
10,20,924,11
10,21,362,11
10,22,945,10
10,23,987,9
10,24,167,12
10,25,361,13
10,26,217,11
10,27,618,10
10,28,914,11
10,29,648,13
10,30,566,12
10,31,3550,12
10,32,437,14
10,33,64,16
10,34,423,15
10,35,689,11
10,36,107,11
10,37,418,11
10,38,142,15
10,39,23,12
10,40,1236,11
10,41,807,11
10,42,47,12
10,43,238,12
10,44,182,15
11,0,114,11
11,1,283,13
11,2,346,13
11,3,336,14
11,4,313,14
11,5,84,16
11,6,70,16
11,7,177,12
11,8,545,13
11,9,1094,12
11,10,1358,14
11,11,1479,12
11,12,1191,11
11,13,1321,11
11,14,1367,11
11,15,729,11
11,16,243,10
11,17,385,7
11,18,352,8
11,19,1961,10
11,20,1527,11
11,21,666,10
11,22,1063,9
11,23,322,8
11,24,580,10
11,25,251,11
11,26,1978,12
11,27,1257,10
11,28,6627,11
11,29,1940,13
11,30,285,14
11,31,383,15
11,32,146,13
11,33,1250,12
11,34,1406,12
11,35,6683,10
11,36,632,10
11,37,593,13
11,38,856,14
11,39,31,11
11,40,104,9
11,41,20,11
11,42,5,10
11,43,16,10
11,44,483,12
11,45,0,14
12,0,1005,8
12,1,290,10
12,2,252,12
12,3,216,13
12,4,177,13
12,5,245,15
12,6,304,15
12,7,124,12
12,8,348,11
12,9,558,9
12,10,293,10
12,11,1577,10
12,12,597,10
12,13,676,8
12,14,507,8
12,15,971,9
12,16,288,11
12,17,927,10
12,18,571,10
12,19,351,11
12,20,1613,9
12,21,2953,7
12,22,336,6
12,23,1241,7
12,24,550,9
12,25,221,12
12,26,367,13
12,27,537,13
12,28,1533,14
12,29,292,15
12,30,1555,13
12,31,176,13
12,32,177,11
12,33,853,10
12,34,1516,9
12,35,1791,8
12,36,350,11
12,37,462,12
12,38,1324,11
12,39,48,11
12,40,11,7
12,41,14,7
12,42,490,6
12,43,23,9
12,44,35,13
12,45,4,14
13,0,1144,6
13,1,291,9
13,2,213,10
13,3,484,12
13,4,207,11
13,5,687,13
13,6,314,12
13,7,391,10
13,8,379,8
13,9,718,8
13,10,187,8
13,11,177,10
13,12,466,8
13,13,579,5
13,14,1216,6
13,15,235,7
13,16,530,8
13,17,852,9
13,18,1671,11
13,19,720,10
13,20,426,9
13,21,5987,6
13,22,7277,4
13,23,405,5
13,24,377,9
13,25,535,11
13,26,208,12
13,27,291,14
13,28,503,16
13,29,306,15
13,30,593,13
13,31,317,11
13,32,253,9
13,33,458,7
13,34,3058,6
13,35,988,8
13,36,147,10
13,37,138,13
13,38,117,10
13,39,20,8
13,40,35,5
13,41,1724,4
13,42,27,6
13,43,26,10
13,44,313,12
13,45,22,16
13,51,1,17
13,52,916,19
13,53,1624,19
14,0,3717,3
14,1,884,7
14,2,517,9
14,3,306,9
14,4,280,11
14,5,356,13
14,6,759,12
14,7,1137,9
14,8,3792,7
14,9,7190,4
14,10,481,5
14,11,838,7
14,12,388,7
14,13,308,7
14,14,1121,4
14,15,636,5
14,16,288,7
14,17,375,10
14,18,642,12
14,19,482,11
14,20,364,9
14,21,1229,8
14,22,3391,6
14,23,762,7
14,24,1591,7
14,25,2238,10
14,26,207,12
14,27,1487,13
14,28,358,16
14,29,680,15
14,30,249,13
14,31,697,10
14,32,764,7
14,33,540,5
14,34,2606,4
14,35,158,7
14,36,1501,9
14,37,110,12
14,38,127,11
14,39,20,8
14,40,24,8
14,41,2744,6
14,42,40,7
14,43,16,10
14,44,770,13
14,45,12,17
14,51,1350,15
14,52,105,15
14,53,112,16
14,54,28,19
15,0,2031,4
15,1,549,6
15,2,536,9
15,3,412,11
15,4,1686,12
15,5,464,15
15,6,174,13
15,7,514,9
15,8,5633,6
15,9,6935,4
15,10,466,5
15,11,625,8
15,12,427,5
15,13,1920,4
15,14,7293,4
15,15,3253,5
15,16,365,7
15,17,925,9
15,18,1439,11
15,19,506,12
15,20,1856,10
15,21,847,11
15,22,2496,10
15,23,1403,8
15,24,855,9
15,25,215,11
15,26,2873,12
15,27,1593,14
15,28,401,14
15,29,3064,13
15,30,2096,11
15,31,142,8
15,32,93,7
15,33,7897,4
15,34,864,4
15,35,154,7
15,36,544,11
15,37,164,12
15,38,382,11
15,39,121,10
15,40,7,8
15,41,71,8
15,42,51,9
15,43,22,12
15,44,96,13
15,45,119,16
15,46,3,17
15,49,129,9
15,50,63,10
15,51,845,11
15,52,831,13
15,53,1323,14
15,54,1465,16
16,0,335,6
16,1,531,7
16,2,189,10
16,3,157,13
16,4,409,13
16,5,268,15
16,6,198,15
16,7,381,9
16,8,825,8
16,9,944,7
16,10,721,8
16,11,304,9
16,12,1032,8
16,13,372,6
16,14,3940,6
16,15,5424,7
16,16,2051,7
16,17,441,8
16,18,1187,9
16,19,989,10
16,20,1735,13
16,21,870,10
16,22,501,10
16,23,2273,9
16,24,795,9
16,25,1536,8
16,26,429,11
16,27,375,13
16,28,1411,12
16,29,417,10
16,30,822,9
16,31,2141,6
16,32,549,5
16,33,8402,4
16,34,325,6
16,35,286,7
16,36,163,10
16,37,125,12
16,38,138,12
16,39,39,12
16,40,260,12
16,41,47,10
16,42,620,10
16,43,696,13
16,44,996,12
16,45,3271,14
16,48,3300,5
16,49,3424,8
16,50,1509,9
16,51,382,10
16,52,110,12
16,53,55,11
16,54,303,14
16,55,155,17
17,0,522,9
17,1,335,9
17,2,284,10
17,3,531,11
17,4,272,12
17,5,320,15
17,6,367,14
17,7,453,11
17,8,1647,10
17,9,705,8
17,10,524,10
17,11,466,11
17,12,655,9
17,13,467,9
17,14,920,9
17,15,943,10
17,16,1053,12
17,17,3708,11
17,18,2474,12
17,19,3237,12
17,20,3284,11
17,21,1435,10
17,22,4835,9
17,23,4190,7
17,24,2075,7
17,25,2518,7
17,26,2204,9
17,27,643,11
17,28,3428,9
17,29,2073,8
17,30,522,9
17,31,4154,7
17,32,688,7
17,33,944,6
17,34,305,7
17,35,1638,9
17,36,1267,11
17,37,316,13
17,38,39,15
17,39,427,14
17,40,70,12
17,41,39,13
17,42,33,14
17,43,32,12
17,44,90,15
17,45,179,16
17,47,3949,5
17,48,17753,5
17,49,4530,7
17,50,487,6
17,51,69,7
17,52,884,8
17,53,410,12
17,54,1613,13
17,55,333,15
18,0,650,9
18,1,633,7
18,2,467,7
18,3,700,8
18,4,297,12
18,5,394,13
18,6,193,14
18,7,316,13
18,8,460,12
18,9,398,10
18,10,165,11
18,11,399,12
18,12,410,13
18,13,737,10
18,14,888,11
18,15,442,12
18,16,976,10
18,17,276,12
18,18,1886,13
18,19,2357,13
18,20,780,11
18,21,973,8
18,22,2691,7
18,23,1977,5
18,24,3167,4
18,25,3750,6
18,26,3028,6
18,27,1737,8
18,28,2810,7
18,29,927,5
18,30,648,6
18,31,384,7
18,32,100,10
18,33,1936,8
18,34,476,10
18,35,425,11
18,36,85,13
18,37,264,13
18,38,1002,15
18,39,92,15
18,40,1333,14
18,41,615,16
18,42,29,16
18,43,43,15
18,44,65,14
18,47,118,9
18,48,5999,7
18,49,7789,5
18,50,9780,3
18,51,4369,5
18,52,984,8
18,53,1661,10
18,54,101,11
18,55,64,16
19,0,789,8
19,1,1017,7
19,2,219,5
19,3,362,8
19,4,204,8
19,5,229,11
19,6,315,14
19,7,617,13
19,8,1622,13
19,9,378,12
19,10,544,12
19,11,491,14
19,12,614,12
19,13,421,12
19,14,741,10
19,15,769,10
19,16,794,9
19,17,812,9
19,18,591,11
19,19,454,11
19,20,1440,12
19,21,736,10
19,22,1992,6
19,23,1598,4
19,24,2662,3
19,25,6784,4
19,26,17840,4
19,27,7047,6
19,28,2062,8
19,29,2650,4
19,30,3837,5
19,31,549,8
19,32,250,10
19,33,811,10
19,34,206,11
19,35,790,12
19,36,264,15
19,37,266,15
19,38,160,17
19,39,22,17
19,40,43,16
19,41,83,16
19,42,114,17
19,43,295,19
19,47,31,11
19,48,374,7
19,49,4243,5
19,50,13468,4
19,51,6975,6
19,52,100,8
19,53,415,10
19,54,271,12
19,55,714,14
20,0,286,8
20,1,4754,5
20,2,6196,3
20,3,712,5
20,4,379,8
20,5,251,10
20,6,182,13
20,7,246,14
20,8,541,14
20,9,295,13
20,10,361,15
20,11,2709,13
20,12,1242,12
20,13,940,10
20,14,690,8
20,15,1833,7
20,16,1237,6
20,17,381,8
20,18,693,8
20,19,532,9
20,20,1074,10
20,21,3818,8
20,22,2132,6
20,23,6057,5
20,24,18933,3
20,25,24812,3
20,26,28932,3
20,27,14192,5
20,28,4610,8
20,29,3956,7
20,30,249,7
20,31,333,9
20,32,622,11
20,33,1410,10
20,34,284,9
20,35,1158,12
20,36,258,14
20,37,99,16
20,38,102,16
20,39,46,15
20,40,181,14
20,41,1101,15
20,42,13,17
20,43,299,18
20,48,7,7
20,49,1638,6
20,50,589,7
20,51,148,8
20,52,710,9
20,53,210,11
20,54,20,12
21,0,376,7
21,1,2762,5
21,2,1893,4
21,3,819,6
21,4,262,7
21,5,569,9
21,6,238,12
21,7,510,13
21,8,175,13
21,9,344,12
21,10,1001,12
21,11,2696,13
21,12,1130,13
21,13,1341,11
21,14,539,7
21,15,255,4
21,16,1194,3
21,17,601,6
21,18,690,5
21,19,1087,5
21,20,1733,7
21,21,2360,5
21,22,5752,5
21,23,6244,5
21,24,18657,4
21,25,32363,4
21,26,16154,6
21,27,3415,7
21,28,225,12
21,29,3461,10
21,30,1200,9
21,31,1567,9
21,32,2313,10
21,33,507,9
21,34,279,8
21,35,188,11
21,36,306,13
21,37,1539,15
21,38,11,15
21,39,10,14
21,40,50,12
21,41,55,14
21,42,8,17
21,43,0,18
21,49,12,7
21,50,3247,7
21,51,1367,10
21,52,200,12
21,53,541,13
21,54,162,18
21,55,30,16
22,0,773,8
22,1,416,9
22,2,273,6
22,3,572,8
22,4,733,9
22,5,1051,10
22,6,4318,10
22,7,628,11
22,8,275,10
22,9,944,10
22,10,743,9
22,11,854,11
22,12,1117,11
22,13,2231,9
22,14,1763,6
22,15,5343,4
22,16,1941,4
22,17,990,6
22,18,1941,5
22,19,2056,2
22,20,1547,5
22,21,903,5
22,22,2533,4
22,23,4723,5
22,24,6593,5
22,25,6902,5
22,26,9754,9
22,27,5844,9
22,28,5189,10
22,29,19,11
22,30,1721,11
22,31,16,9
22,32,3755,7
22,33,749,6
22,34,1423,8
22,35,2749,10
22,36,213,13
22,37,63,13
22,38,543,13
22,39,6,12
22,40,39,12
22,41,11,14
22,42,0,15
22,45,12,19
22,46,975,16
22,48,31,15
22,49,32,9
22,50,47,9
22,51,45,14
22,53,9,21
22,54,1645,18
22,55,14,18
22,56,0,17
22,62,50,21
23,0,1230,12
23,1,71,11
23,2,542,8
23,3,786,9
23,4,722,10
23,5,733,13
23,6,3739,12
23,7,2272,9
23,8,541,7
23,9,1573,6
23,10,1234,8
23,11,993,9
23,12,1638,10
23,13,971,7
23,14,2148,5
23,15,6006,5
23,16,1883,6
23,17,315,8
23,18,559,6
23,19,1767,5
23,20,1659,6
23,21,961,8
23,22,3953,7
23,23,1600,7
23,24,5542,8
23,25,2178,7
23,26,3167,9
23,27,1605,11
23,28,765,13
23,29,645,11
23,30,138,10
23,31,9,10
23,32,1345,6
23,33,3916,6
23,34,509,6
23,35,2247,9
23,36,146,11
23,37,59,13
23,38,1389,10
23,39,1620,8
23,40,721,11
23,41,10,12
23,45,29,17
23,46,329,14
23,47,41,13
23,48,1097,10
23,49,145,12
23,50,1413,12
23,51,11,15
23,52,5,18
23,53,31,20
23,54,79,18
23,55,89,19
23,60,435,18
23,61,88,20
23,62,365,19
24,0,347,14
24,1,53,13
24,2,238,11
24,3,1317,11
24,4,253,12
24,5,978,15
24,6,167,14
24,7,992,12
24,8,844,7
24,9,9256,3
24,10,645,5
24,11,695,8
24,12,346,9
24,13,460,9
24,14,733,6
24,15,237,7
24,16,2658,9
24,17,1476,10
24,18,1872,9
24,19,724,8
24,20,521,8
24,21,2058,7
24,22,1479,10
24,23,1294,9
24,24,1408,7
24,25,967,8
24,26,1275,10
24,27,4327,13
24,28,2382,14
24,29,559,13
24,30,476,11
24,31,753,8
24,32,220,5
24,33,7521,4
24,34,470,5
24,35,2207,7
24,36,15,10
24,37,250,10
24,38,36,8
24,39,201,7
24,40,195,9
24,41,0,10
24,45,42,16
24,46,90,15
24,47,1524,12
24,48,418,10
24,49,144,10
24,50,54,10
24,51,29,14
24,52,15,15
24,53,26,17
24,54,367,16
24,55,854,19
24,60,239,16
24,61,2598,15
24,62,359,19
24,63,25,21
25,0,65,13
25,1,255,15
25,2,747,12
25,3,475,12
25,4,618,12
25,5,656,15
25,6,402,15
25,7,618,12
25,8,850,7
25,9,3609,4
25,10,1557,6
25,11,1069,9
25,12,1714,10
25,13,1045,10
25,14,1168,10
25,15,2089,10
25,16,4710,12
25,17,2081,13
25,18,1867,12
25,19,1042,11
25,20,970,9
25,21,2029,8
25,22,4428,7
25,23,2564,8
25,24,3210,11
25,25,570,11
25,26,536,12
25,27,4166,15
25,28,921,15
25,29,1891,14
25,30,51,13
25,31,2171,9
25,32,993,6
25,33,646,5
25,34,3,5
25,35,1547,8
25,36,11,10
25,37,1349,9
25,38,999,7
25,39,22,7
25,40,3474,7
25,41,2690,8
25,43,9,17
25,44,326,16
25,45,424,13
25,46,851,12
25,47,64,12
25,48,3591,10
25,49,315,8
25,50,66,9
25,51,20,12
25,52,333,14
25,53,1281,15
25,54,51,14
25,55,16,16
25,60,15,14
25,61,5,14
25,62,108,16
25,63,1320,17
26,0,647,11
26,1,299,12
26,2,443,13
26,3,519,14
26,4,1003,14
26,5,479,14
26,6,1017,14
26,7,1337,11
26,8,2066,10
26,9,806,8
26,10,1147,9
26,11,2281,10
26,12,895,10
26,13,339,12
26,14,592,12
26,15,1058,14
26,16,1725,14
26,17,1756,13
26,18,1787,11
26,19,1343,9
26,20,1931,8
26,21,958,7
26,22,9964,4
26,23,1766,8
26,24,1146,10
26,25,456,10
26,26,1554,11
26,27,454,13
26,28,712,14
26,29,1548,14
26,30,143,13
26,31,1581,10
26,32,1436,9
26,33,460,10
26,34,256,8
26,35,3,8
26,36,98,8
26,37,2,6
26,38,30,4
26,39,4390,3
26,40,12509,6
26,41,954,8
26,44,96,14
26,45,466,11
26,46,349,10
26,47,83,10
26,48,1176,9
26,49,1568,8
26,50,270,8
26,51,955,9
26,52,777,13
26,53,478,13
26,54,19,14
26,55,21,15
26,61,145,11
26,62,343,12
26,63,68,16
27,0,140,9
27,1,246,10
27,2,206,14
27,3,147,16
27,4,103,14
27,5,218,17
27,6,224,15
27,7,1146,12
27,8,1296,12
27,9,786,11
27,10,1336,11
27,11,943,10
27,12,1197,8
27,13,1115,10
27,14,253,14
27,15,1011,15
27,16,1976,14
27,17,2582,11
27,18,800,10
27,19,1028,8
27,20,1348,6
27,21,2740,8
27,22,3057,5
27,23,193,8
27,24,3653,11
27,25,529,12
27,26,402,10
27,27,1520,12
27,28,1666,11
27,29,574,14
27,30,52,14
27,31,165,11
27,32,213,13
27,33,827,12
27,34,159,11
27,35,484,10
27,36,63,9
27,37,1719,7
27,38,414,5
27,39,50,4
27,40,1300,5
27,41,87,8
27,44,66,13
27,45,352,11
27,46,773,8
27,47,473,7
27,48,51,6
27,49,18,6
27,50,1222,7
27,51,63,8
27,52,10,11
27,53,16,11
27,54,9,13
27,55,1503,14
27,56,2,18
27,60,8,10
27,61,122,12
27,62,199,13
27,63,167,15
28,0,186,8
28,1,542,11
28,2,343,14
28,3,199,15
28,4,338,16
28,5,454,17
28,6,371,14
28,7,1287,15
28,8,1030,13
28,9,290,14
28,10,757,12
28,11,1953,10
28,12,1287,6
28,13,1406,7
28,14,960,9
28,15,2361,12
28,16,602,13
28,17,4268,10
28,18,2597,8
28,19,2453,5
28,20,2326,3
28,21,956,6
28,22,890,9
28,23,1504,9
28,24,2641,10
28,25,705,11
28,26,446,8
28,27,627,9
28,28,1155,9
28,29,955,12
28,30,196,14
28,31,2186,14
28,32,792,12
28,33,365,11
28,34,56,13
28,35,299,12
28,36,2194,10
28,37,3247,8
28,38,88,8
28,39,1950,7
28,40,201,9
28,41,90,9
28,42,0,10
28,44,226,13
28,45,234,11
28,46,195,8
28,47,2295,6
28,48,450,4
28,49,5093,4
28,50,12666,7
28,51,2089,9
28,52,0,9
28,53,375,12
28,54,21,14
28,55,0,14
28,59,15,6
28,60,102,9
28,61,38,10
28,62,126,11
28,63,975,13
28,64,0,17
28,66,1,21
29,0,810,9
29,1,125,10
29,2,107,11
