x,y,avg_time_nearest
0,0,9
0,1,10
0,2,11
0,3,10
0,4,10
0,5,8
0,6,9
0,7,10
0,8,9
0,9,12
0,10,12
0,11,9
0,12,5
0,13,4
0,14,10
0,15,11
0,16,12
0,17,13
0,18,10
0,19,7
0,20,9
0,21,9
0,22,13
0,23,12
0,24,12
0,25,19
0,26,16
0,27,17
0,28,11
0,29,9
0,30,6
0,31,10
0,32,13
0,33,20
0,34,22
0,35,27
0,36,21
0,37,17
0,38,14
0,39,10
0,40,5
0,41,7
0,43,29
0,44,32
0,45,38
0,46,39
0,47,42
0,48,40
0,49,38
0,50,38
0,51,28
0,52,33
0,53,24
0,54,22
0,55,22
0,56,18
0,57,18
0,58,23
0,59,19
0,60,17
0,61,21
0,62,26
0,63,21
0,64,25
0,65,29
0,66,24
0,67,19
0,68,14
0,69,20
0,70,17
0,71,14
0,72,13
0,73,11
0,74,8
0,75,5
0,76,3
0,77,4
0,78,6
0,79,16
0,80,14
0,81,16
0,82,18
0,83,21
0,84,22
0,85,20
0,86,15
0,87,12
0,88,12
0,89,9
0,90,7
0,91,7
0,92,7
0,93,7
0,94,9
0,95,12
0,96,14
0,97,18
0,98,22
0,99,25
0,100,25
0,101,24
0,102,17
0,103,16
0,106,24
0,111,29
0,112,29
0,113,29
0,114,28
0,115,28
0,116,27
0,117,24
0,118,25
0,119,23
0,120,21
0,121,21
0,122,22
0,123,24
0,124,27
0,125,29
0,126,31
0,127,34
1,0,7
1,1,9
1,2,11
1,3,12
1,4,7
1,5,5
1,6,7
1,7,7
1,8,10
1,9,13
1,10,16
1,11,10
1,12,11
1,13,8
1,14,9
1,15,10
1,16,13
1,17,13
1,18,10
1,19,8
1,20,9
1,21,7
1,22,9
1,23,9
1,24,8
1,25,12
1,26,10
1,27,13
1,28,11
1,29,7
1,30,8
1,31,11
1,32,21
1,33,20
1,34,25
1,35,29
1,36,23
1,37,18
1,38,15
1,39,15
1,40,20
1,41,19
1,42,18
1,43,33
1,44,34
1,45,37
1,46,41
1,47,44
1,48,45
1,50,39
1,51,36
