x,y,TOT_P,avg_time_nearest_h
0,0,90,9
0,1,28,10
0,2,343,11
0,3,13,10
0,4,777,10
0,5,83,8
0,6,20,9
0,7,510,10
0,8,151,9
0,9,225,12
0,10,84,12
0,11,255,9
0,12,109,5
0,13,28,4
0,14,3,10
0,15,240,11
0,16,27,12
0,17,21,13
0,18,419,10
0,19,396,7
0,20,1208,9
0,21,589,9
0,22,0,13
0,23,307,12
0,24,154,12
0,25,42,19
0,26,99,16
0,27,55,17
0,28,48,11
0,29,271,9
0,30,1183,6
0,31,473,10
0,32,24,13
0,33,140,20
0,34,196,22
0,35,125,27
0,36,127,21
0,37,24,17
0,38,60,14
0,39,100,10
0,40,115,5
0,41,7,7
0,43,1,29
0,44,96,32
0,45,10,38
0,46,6,39
0,47,2,42
0,48,4,40
0,49,42,38
0,50,49,38
0,51,14,28
0,52,4,33
0,53,7,24
0,54,164,22
0,55,44,22
0,56,7,18
0,57,43,18
0,58,5,23
0,59,30,19
0,60,7,17
0,61,51,21
0,62,11,26
0,63,47,21
0,64,28,25
0,65,8,29
0,66,37,24
0,67,58,19
0,68,66,14
0,69,38,20
0,70,43,17
0,71,17,14
0,72,112,13
0,73,1329,11
0,74,703,8
0,75,1267,5
0,76,3456,3
0,77,2700,4
0,78,254,6
0,79,30,16
0,80,505,14
0,81,196,16
0,82,307,18
0,83,239,21
0,84,191,22
0,85,50,20
0,86,41,15
0,87,136,12
0,88,51,12
0,89,56,9
0,90,288,7
0,91,24,7
0,92,68,7
0,93,110,7
0,94,39,9
0,95,146,12
0,96,43,14
0,97,94,18
0,98,50,22
0,99,39,25
0,100,12,25
0,101,16,24
0,102,16,17
0,103,22,16
0,106,2,24
0,111,27,29
0,112,110,29
0,113,61,29
0,114,69,28
0,115,13,28
0,116,31,27
0,117,36,24
0,118,71,25
0,119,194,23
0,120,25,21
0,121,48,21
0,122,55,22
0,123,141,24
0,124,27,27
0,125,30,29
0,126,131,31
0,127,27,34
1,0,1461,7
1,1,51,9
1,2,860,11
1,3,487,12
1,4,1717,7
1,5,673,5
1,6,1572,7
1,7,524,7
1,8,336,10
1,9,150,13
1,10,4,16
1,11,66,10
1,12,154,11
1,13,161,8
1,14,17,9
1,15,28,10
1,16,236,13
1,17,175,13
1,18,1473,10
1,19,66,8
1,20,783,9
1,21,817,7
1,22,181,9
1,23,188,9
1,24,620,8
1,25,57,12
1,26,507,10
1,27,73,13
1,28,50,11
1,29,3417,7
1,30,2271,8
1,31,332,11
1,32,21,21
1,33,116,20
1,34,198,25
1,35,39,29
1,36,35,23
1,37,41,18
1,38,53,15
1,39,19,15
1,40,5,20
1,41,15,19
1,42,37,18
1,43,54,33
1,44,85,34
1,45,48,37
1,46,22,41
1,47,8,44
1,48,2,45
1,50,3,39
1,51,33,36
1,53,5,25
1,54,45,24
1,55,1,24
1,57,6,24
1,58,10,22
1,59,11,20
1,60,6,19
1,61,49,21
1,62,421,22
1,63,55,27
1,64,22,26
1,65,39,28
1,66,24,19
1,67,66,13
1,68,23,11
1,69,26,12
1,70,26,8
1,71,114,11
1,72,104,10
1,73,762,10
1,74,152,10
1,75,872,6
1,76,2625,6
1,77,434,10
1,78,209,10
1,79,102,16
1,80,416,14
1,81,219,15
1,82,343,18
1,83,409,21
1,84,401,22
1,85,45,22
1,86,25,15
1,87,79,14
1,88,46,11
1,89,61,11
1,90,72,11
1,91,116,10
1,92,79,12
1,93,77,9
1,94,75,14
1,95,14,14
1,96,32,17
1,97,296,19
1,98,101,21
1,99,106,24
1,100,92,27
1,101,42,25
1,102,11,21
1,103,8,26
1,104,33,29
1,105,10,25
1,110,7,29
1,111,79,27
1,112,117,28
1,113,63,26
1,114,34,26
1,115,24,23
1,116,89,22
1,117,165,23
1,118,116,22
1,119,43,24
1,120,47,23
1,121,197,22
1,122,48,23
1,123,51,23
1,124,888,25
1,125,93,30
1,126,21,30
1,127,3,26
2,0,945,4
2,1,443,8
2,2,1393,9
2,3,683,10
2,4,395,5
2,5,1876,4
2,6,2151,5
2,7,230,7
2,8,631,9
2,9,7,12
2,10,496,13
2,11,164,14
2,12,497,15
2,13,93,14
2,14,275,10
2,15,280,11
2,16,3,13
2,17,512,13
2,18,205,12
2,19,365,10
2,20,404,8
2,21,1300,6
2,22,1792,3
2,23,664,6
2,24,1776,6
2,25,1054,8
2,26,1370,7
2,27,394,9
2,28,306,9
2,29,906,7
2,30,286,10
2,31,280,15
2,32,57,19
2,33,26,19
2,34,40,28
2,35,43,27
2,36,106,27
2,37,4,23
2,38,78,27
2,39,9,26
2,40,4,21
2,41,14,11
2,42,37,16
2,43,14,26
2,44,2,45
2,46,3,30
2,47,50,33
2,48,9,37
2,49,4,41
2,51,4,40
2,52,18,34
2,53,69,30
2,54,1,30
2,57,1,27
2,58,114,23
2,59,24,22
2,60,25,24
2,61,15,24
2,62,243,25
2,63,27,29
2,64,18,28
2,65,18,22
2,66,47,19
2,67,87,14
2,68,25,11
2,69,59,9
2,70,177,6
2,71,40,7
2,72,155,9
2,73,199,13
2,74,96,9
2,75,1348,10
2,76,606,7
2,77,477,11
2,78,404,11
2,79,221,13
2,80,446,15
2,81,142,17
2,82,62,22
2,83,43,24
2,84,36,24
2,85,131,22
2,86,108,16
2,87,73,13
2,88,74,13
2,89,47,14
2,90,12,14
2,91,76,14
2,92,119,14
2,93,116,12
2,94,82,13
2,95,169,17
2,96,75,17
2,97,55,21
2,98,45,25
2,99,132,24
2,100,87,26
2,101,127,24
2,102,283,23
2,103,207,26
2,104,23,27
