x,y,TOT_P,avg_time_nearest_h
63,0,1862,4
63,4,4,12
64,0,19651,3
64,1,17,4
64,3,5,11
64,4,535,8
64,5,50,7
64,6,31,8
64,7,23,8
65,0,1476,5
65,1,5,6
65,3,246,9
65,4,37,6
65,5,212,4
65,6,717,5
65,7,152,8
65,8,1103,10
66,3,15,12
66,4,68,6
66,5,3144,5
66,6,2802,6
66,7,12,8
66,8,92,12
66,9,17,12
67,4,1062,8
67,5,283,8
67,6,240,8
67,7,49,10
67,8,34,12
67,9,125,13
67,10,11,15
67,11,0,20
68,5,19,11
68,6,50,11
68,7,717,11
68,8,48,13
68,9,136,15
68,10,98,15
68,11,268,18
68,12,33,20
69,6,15,13
69,7,349,14
69,8,71,14
69,9,30,16
69,10,11,17
69,11,329,18
71,16,0,62
72,17,0,59
73,17,0,55
74,18,0,52
75,18,30,47
75,19,50,48
76,18,1043,44
76,19,3,46
77,18,0,45
79,2,0,17
81,21,805,45
81,22,1731,48
82,22,63,49
82,23,8,54
82,24,3,53
83,22,377,51
83,23,790,53
83,24,0,55
84,5,25,12
84,22,3,54
84,23,360,56
84,24,0,57
85,3,0,22
85,4,58,21
85,6,19,10
85,23,579,57
85,24,0,62
86,0,12,22
86,2,180,20
86,3,111,18
86,4,2814,16
86,5,658,14
86,6,58,13
86,7,167,11
86,8,5,8
86,23,61,60
86,24,56,62
87,0,3044,19
87,1,175,17
87,2,52,16
87,3,54,18
87,4,62,16
87,5,47,14
87,6,231,12
87,7,437,11
87,8,37,10
87,9,465,6
87,10,3749,5
87,11,5870,7
87,12,0,8
87,24,44,64
88,0,215,17
88,1,81,18
88,2,364,14
88,3,30,17
88,4,416,13
88,5,171,14
88,6,720,13
88,7,908,11
88,8,49,8
88,9,80,9
88,10,4950,5
88,11,623,6
88,12,458,9
88,13,27,10
89,0,14,21
89,1,70,18
89,2,98,17
89,3,371,12
89,4,80,11
89,5,245,12
89,6,82,13
89,7,109,12
89,8,977,12
89,9,567,9
89,10,45,8
89,11,74,9
89,12,59,12
89,13,1664,11
89,14,11,13
90,0,69,19
90,1,10,16
90,2,639,12
90,3,23,13
90,4,6464,10
90,5,2248,12
90,6,47,12
90,7,43,14
90,8,37,14
90,9,13,14
90,10,211,11
90,11,505,10
90,12,44,13
90,13,57,13
90,14,509,14
91,0,639,16
91,1,25,14
91,2,168,12
91,3,127,9
91,4,791,9
91,5,740,13
91,6,176,12
91,7,81,15
91,8,262,16
91,9,20,16
91,10,60,13
91,11,7100,11
91,12,3658,11
91,13,32,11
91,14,838,14
91,15,44,17
92,0,40,15
92,1,110,10
92,2,262,10
92,3,553,7
92,4,489,9
92,5,24,12
92,6,433,14
92,7,1316,15
92,8,23,19
92,9,685,17
92,10,357,14
92,11,1919,12
92,12,131,11
92,13,27,13
92,14,516,15
92,15,68,18
92,16,123,21
93,0,15,11
93,1,3067,9
93,2,68,7
93,3,358,8
93,4,150,8
93,5,135,12
93,6,917,13
93,7,611,16
93,8,153,16
93,9,138,17
93,10,417,16
93,11,155,15
93,12,248,14
93,13,445,15
93,14,341,18
93,15,1316,19
93,16,682,21
93,17,62,24
94,0,390,11
94,1,1277,8
94,2,8827,6
94,3,3793,4
94,4,76,8
94,5,144,13
94,6,255,15
94,7,55,17
94,8,177,14
94,9,970,14
94,10,134,16
94,11,1133,15
94,12,161,15
94,13,76,17
94,14,133,18
94,15,179,18
94,16,841,21
94,17,147,23
94,18,23,26
95,0,5,12
95,1,1828,10
95,2,9734,8
95,3,8211,7
95,4,1584,9
95,5,88,11
95,6,108,16
95,7,82,15
95,8,442,14
95,9,116,13
95,10,15,14
95,11,1772,16
95,12,1888,14
95,13,930,15
95,14,2396,15
95,15,34,17
95,16,3990,18
95,17,471,21
95,18,54,24
95,25,1220,54
95,26,10,55
96,0,146,14
96,1,1345,13
96,2,158,11
96,3,231,9
96,4,454,10
96,5,350,12
96,6,198,14
96,7,96,15
96,8,19,17
96,9,41,14
96,10,58,11
96,11,19,15
96,12,36,12
96,13,272,13
96,14,612,14
96,15,51,16
96,16,400,20
96,17,144,21
96,18,96,22
96,24,1,55
96,25,39,51
97,0,0,14
97,2,2,16
97,3,5,12
97,4,611,12
97,5,222,12
97,6,286,13
97,7,194,14
97,8,1253,13
97,9,141,13
97,10,637,10
97,11,944,11
97,12,852,10
97,13,1047,12
97,14,221,14
97,15,47,16
97,16,617,17
97,17,713,21
97,18,133,22
97,24,0,52
97,25,382,49
97,26,0,52
98,0,37,15
98,1,245,17
98,2,140,22
98,3,118,18
98,4,15,15
98,5,160,14
98,6,563,13
98,7,10,16
98,8,349,12
98,9,331,11
98,10,78,9
98,11,95,9
98,12,768,8
98,13,7,12
98,14,29,14
98,15,861,14
98,16,318,15
98,17,72,19
98,18,29,23
98,25,18,49
99,0,88,15
99,1,252,17
99,2,211,19
99,3,312,17
99,4,392,15
99,5,934,14
99,6,112,11
99,7,1050,12
99,8,528,9
99,9,230,8
99,10,779,5
99,11,10144,4
99,12,14884,8
99,13,298,9
99,14,2271,11
99,15,5445,13
99,16,375,15
99,17,839,17
99,18,64,20
99,19,5,22
99,25,131,45
100,0,29,13
100,1,26,15
100,2,28,17
100,3,1429,15
100,4,62,15
100,5,1817,10
100,6,79,12
100,7,118,11
100,8,499,10
100,9,1282,7
100,10,5626,5
100,11,20287,3
100,12,21100,7
100,13,451,12
100,14,206,14
100,15,37,16
100,16,10,18
100,17,1746,20
100,18,1387,19
100,19,41,22
100,20,0,24
100,25,1321,46
100,26,23,49
101,0,247,11
101,1,31,12
101,2,62,13
101,3,2855,11
101,4,32,14
101,5,3309,16
101,6,438,15
101,7,15,13
101,8,1006,10
101,9,650,7
101,10,5294,8
101,11,4451,6
101,12,10545,8
101,13,139,11
101,14,119,16
101,15,133,17
101,16,29,20
101,17,24,22
101,18,23,21
101,19,1650,21
101,20,20,23
101,25,424,48
101,26,25,49
102,0,453,8
102,1,20,12
102,2,30,13
102,3,1037,14
102,4,20,16
102,5,11,19
102,6,10,21
102,7,10,15
102,8,36,11
102,9,35,13
102,10,37,14
102,11,133,13
102,12,669,10
102,13,35,15
102,14,32,19
102,15,20,18
102,16,337,20
102,17,146,23
102,18,32,23
102,19,97,22
102,20,660,23
102,25,10,60
103,0,284,9
103,1,23,12
103,2,5,14
103,3,339,14
103,4,31,16
103,5,13,21
103,6,15,27
103,7,0,23
103,8,783,13
103,9,38,12
103,10,42,19
103,11,140,15
103,12,389,12
103,13,1597,13
103,14,2554,17
103,15,582,18
103,16,757,20
103,17,161,23
103,18,190,26
103,19,98,26
103,20,69,24
103,21,24,27
104,0,826,9
104,1,26,13
104,2,24,16
104,3,40,16
104,4,64,16
104,5,134,17
104,6,13,23
104,7,337,17
104,8,46,14
104,9,28,15
104,10,537,17
104,11,208,15
104,12,4101,13
104,13,190,16
104,14,792,16
104,15,36,18
104,16,15,20
104,17,52,23
104,18,74,26
104,19,31,28
104,20,821,26
104,21,692,27
105,0,428,10
105,1,213,12
105,2,265,13
105,3,162,14
105,4,80,15
105,5,49,15
105,6,23,19
105,7,111,16
105,8,52,12
105,9,1414,11
105,10,5,15
105,11,64,15
105,12,1874,14
105,13,0,14
105,14,30,20
105,15,35,22
105,16,847,22
105,17,157,22
105,18,260,25
105,19,159,27
105,20,140,29
105,21,89,29
106,0,93,12
106,1,400,11
106,2,684,13
106,3,178,13
106,4,1104,13
106,5,37,14
106,6,44,17
106,7,1454,16
106,8,57,14
106,9,406,15
106,10,2846,14
106,11,6187,17
106,12,451,16
106,13,3513,18
106,14,20,21
106,15,664,21
106,16,2300,23
106,17,445,24
106,18,1186,26
106,19,65,30
106,20,430,30
106,21,1174,31
106,22,36,32
107,0,25,12
107,1,321,11
107,2,46,14
107,3,146,13
107,4,244,10
107,5,842,11
107,6,195,14
107,7,90,14
107,8,526,13
107,9,204,15
107,10,1171,17
107,11,682,20
107,12,1566,18
107,13,413,19
107,14,309,20
107,15,748,20
107,16,3268,23
107,17,2155,24
107,18,8753,25
107,19,135,27
107,20,108,31
107,21,95,32
107,22,99,34
108,0,6647,14
108,1,642,15
108,2,20,12
108,3,582,9
108,4,1345,11
108,5,8416,9
108,6,839,12
108,7,1536,12
108,8,195,13
108,9,568,17
108,10,372,21
108,11,2,22
108,12,200,21
108,13,2402,23
108,14,4728,22
108,15,10,22
108,16,1542,23
108,17,159,24
108,18,96,25
108,19,66,26
108,20,195,30
108,21,63,31
108,22,253,34
109,0,536,17
109,1,867,16
109,2,0,17
109,3,2495,10
109,4,642,7
109,5,8749,6
109,6,10201,7
109,7,2157,9
109,8,128,13
109,9,73,15
109,10,406,18
109,11,475,19
109,12,872,19
109,13,533,22
109,14,2333,24
109,15,76,25
109,16,363,26
109,17,18,26
109,18,163,29
109,19,33,28
109,20,1047,28
109,21,860,30
109,22,324,34
110,0,2012,19
110,1,367,17
110,2,5,18
110,3,7,15
110,4,46,7
110,5,5136,6
110,6,9374,6
110,7,340,10
110,8,1246,12
110,9,228,14
110,10,234,16
110,11,2218,18
110,12,1273,21
110,13,574,21
110,14,663,25
110,15,727,27
110,16,243,29
110,17,33,30
110,18,736,30
110,19,70,29
110,20,210,28
110,21,354,30
110,22,416,33
111,0,207,18
111,1,343,15
111,2,219,14
111,3,15,11
111,4,22,9
111,5,300,9
111,6,425,8
111,7,977,10
111,8,1111,13
111,9,896,14
111,10,4010,18
111,11,229,17
111,12,37,22
111,13,2057,23
111,14,1453,25
111,15,1255,26
111,16,152,28
111,17,386,33
111,18,68,33
111,19,14,33
111,20,711,32
111,21,254,31
111,22,20,34
112,0,84,17
112,1,71,16
112,2,247,12
112,3,14,14
112,4,312,11
112,5,3715,11
112,6,233,11
112,7,192,12
112,8,182,13
112,9,1645,16
112,10,4244,17
112,11,1107,20
112,12,754,21
112,13,1518,25
112,14,660,25
112,15,3996,27
112,16,345,30
112,17,87,32
112,18,97,34
112,19,9,34
112,20,27,33
112,21,114,32
112,26,75,54
112,27,12,55
113,0,161,15
113,1,95,15
113,2,407,14
113,3,1120,15
113,4,20,15
113,5,559,14
113,6,565,12
113,7,74,15
113,8,232,15
113,9,1435,16
113,10,222,18
113,11,291,20
113,12,29,21
113,13,622,25
113,14,46,26
113,15,30,28
113,16,320,30
113,17,56,32
113,26,823,50
114,0,1125,17
114,1,258,17
114,2,50,17
114,3,115,17
114,4,98,17
114,5,286,14
114,6,105,17
114,7,268,15
114,8,118,16
114,9,551,17
114,10,400,19
114,11,56,22
114,12,122,23
114,13,460,26
114,14,25,28
114,15,531,27
114,16,111,29
114,17,10,31
114,21,0,36
114,22,135,36
114,26,15,48
115,0,72,19
115,1,141,20
115,2,501,18
115,3,407,19
115,4,1410,19
115,5,205,17
115,6,1679,18
115,7,4416,17
115,8,574,15
115,9,563,16
115,10,345,18
115,11,1583,21
115,12,784,24
115,13,41,24
115,14,305,25
115,15,38,27
115,16,112,29
115,17,13,32
116,0,45,22
116,1,329,22
116,2,12,29
116,3,233,21
116,4,23,22
116,5,128,20
116,6,286,20
116,7,115,19
116,8,776,15
116,9,105,16
116,10,119,18
116,11,2354,19
116,12,106,22
116,13,75,23
116,14,63,23
116,15,176,25
116,16,438,27
116,17,19,29
116,18,0,29
116,19,0,33
116,20,0,30
117,0,94,22
117,1,91,22
117,2,83,23
117,3,2723,24
117,4,247,24
117,5,245,22
117,6,250,21
117,7,210,19
117,8,656,16
117,9,175,16
117,10,471,15
117,11,302,17
117,12,426,19
117,13,109,21
117,14,2540,22
117,15,327,24
117,16,25,25
117,17,155,30
117,18,1200,32
117,19,140,31
117,20,4,34
117,21,1,34
118,0,25,22
118,1,48,20
118,2,108,22
118,3,396,22
118,4,105,24
118,5,136,22
118,6,1515,20
118,7,586,17
118,8,1989,16
118,9,1497,14
118,10,172,15
118,11,364,17
118,12,2077,18
118,13,36,20
118,14,452,20
118,15,225,22
118,16,35,25
118,17,23,30
118,18,231,33
118,19,1330,30
118,20,29,29
118,21,0,31
119,1,925,19
119,2,95,22
119,3,533,22
119,4,132,23
119,5,63,23
119,6,651,21
119,7,2248,18
119,8,8837,15
119,9,1529,13
119,10,123,12
119,11,83,16
119,12,170,16
119,13,1129,18
119,14,48,19
119,15,165,21
119,16,45,24
119,17,17,24
119,18,112,30
119,19,692,27
119,20,14,28
119,21,427,31
120,0,1290,18
120,1,11,17
120,2,43,19
120,3,5,19
120,4,17,22
120,5,380,21
120,6,4026,18
120,7,8245,17
120,8,821,17
120,9,18,16
120,10,164,13
120,11,300,13
120,12,378,16
120,13,6803,17
120,14,1208,19
120,15,36,21
120,16,1317,23
120,17,5,26
