x,y,avg_time_nearest
63,0,4
63,4,12
64,0,3
64,1,4
64,3,11
64,4,8
64,5,7
64,6,8
64,7,8
65,0,5
65,1,6
65,3,9
65,4,6
65,5,4
65,6,5
65,7,8
65,8,10
66,3,12
66,4,6
66,5,5
66,6,6
66,7,8
66,8,12
66,9,12
67,4,8
67,5,8
67,6,8
67,7,10
67,8,12
67,9,13
67,10,15
67,11,20
68,5,11
68,6,11
68,7,11
68,8,13
68,9,15
68,10,15
68,11,18
68,12,20
69,6,13
69,7,14
69,8,14
69,9,16
69,10,17
69,11,18
71,16,62
72,17,59
73,17,55
74,18,52
75,18,47
75,19,48
76,18,44
76,19,46
77,18,45
79,2,17
81,21,45
81,22,48
82,22,49
82,23,54
82,24,53
83,22,51
83,23,53
83,24,55
84,5,12
84,22,54
84,23,56
84,24,57
85,3,22
85,4,21
85,6,10
85,23,57
85,24,62
86,0,22
86,2,20
86,3,18
86,4,16
86,5,14
86,6,13
86,7,11
86,8,8
86,23,60
86,24,62
87,0,19
87,1,17
87,2,16
87,3,18
87,4,16
87,5,14
87,6,12
87,7,11
87,8,10
87,9,6
87,10,5
87,11,7
87,12,8
87,24,64
88,0,17
88,1,18
88,2,14
88,3,17
88,4,13
88,5,14
88,6,13
88,7,11
88,8,8
88,9,9
88,10,5
88,11,6
88,12,9
88,13,10
89,0,21
89,1,18
89,2,17
89,3,12
89,4,11
89,5,12
89,6,13
89,7,12
89,8,12
89,9,9
89,10,8
89,11,9
89,12,12
89,13,11
89,14,13
90,0,19
90,1,16
90,2,12
90,3,13
90,4,10
90,5,12
90,6,12
90,7,14
90,8,14
90,9,14
90,10,11
90,11,10
90,12,13
90,13,13
90,14,14
91,0,16
91,1,14
91,2,12
91,3,9
91,4,9
91,5,13
91,6,12
91,7,15
91,8,16
91,9,16
91,10,13
91,11,11
91,12,11
91,13,11
91,14,14
91,15,17
92,0,15
92,1,10
92,2,10
92,3,7
92,4,9
92,5,12
92,6,14
92,7,15
92,8,19
92,9,17
92,10,14
92,11,12
92,12,11
92,13,13
92,14,15
92,15,18
92,16,21
93,0,11
93,1,9
93,2,7
93,3,8
93,4,8
93,5,12
93,6,13
93,7,16
93,8,16
93,9,17
93,10,16
93,11,15
93,12,14
93,13,15
93,14,18
93,15,19
93,16,21
93,17,24
94,0,11
94,1,8
94,2,6
94,3,4
94,4,8
94,5,13
94,6,15
94,7,17
94,8,14
94,9,14
94,10,16
94,11,15
94,12,15
94,13,17
94,14,18
94,15,18
94,16,21
94,17,23
94,18,26
95,0,12
95,1,10
95,2,8
95,3,7
95,4,9
95,5,11
95,6,16
95,7,15
95,8,14
95,9,13
95,10,14
95,11,16
95,12,14
95,13,15
95,14,15
95,15,17
95,16,18
95,17,21
95,18,24
95,25,54
95,26,55
96,0,14
96,1,13
96,2,11
96,3,9
96,4,10
96,5,12
96,6,14
96,7,15
96,8,17
96,9,14
96,10,11
96,11,15
96,12,12
96,13,13
96,14,14
96,15,16
96,16,20
96,17,21
96,18,22
96,24,55
96,25,51
97,0,14
97,2,16
97,3,12
97,4,12
97,5,12
97,6,13
97,7,14
97,8,13
97,9,13
97,10,10
97,11,11
97,12,10
97,13,12
97,14,14
97,15,16
97,16,17
97,17,21
97,18,22
97,24,52
97,25,49
97,26,52
98,0,15
98,1,17
98,2,22
98,3,18
98,4,15
98,5,14
98,6,13
98,7,16
98,8,12
98,9,11
98,10,9
98,11,9
98,12,8
98,13,12
98,14,14
98,15,14
98,16,15
98,17,19
98,18,23
98,25,49
99,0,15
99,1,17
99,2,19
99,3,17
99,4,15
99,5,14
99,6,11
99,7,12
99,8,9
99,9,8
99,10,5
99,11,4
99,12,8
99,13,9
99,14,11
99,15,13
99,16,15
99,17,17
99,18,20
99,19,22
99,25,45
100,0,13
100,1,15
100,2,17
100,3,15
100,4,15
100,5,10
100,6,12
100,7,11
100,8,10
100,9,7
100,10,5
100,11,3
100,12,7
100,13,12
100,14,14
100,15,16
100,16,18
100,17,20
100,18,19
100,19,22
100,20,24
100,25,46
100,26,49
101,0,11
101,1,12
101,2,13
101,3,11
101,4,14
101,5,16
101,6,15
101,7,13
101,8,10
101,9,7
101,10,8
101,11,6
101,12,8
101,13,11
101,14,16
101,15,17
101,16,20
101,17,22
101,18,21
101,19,21
101,20,23
101,25,48
101,26,49
102,0,8
102,1,12
102,2,13
102,3,14
102,4,16
102,5,19
102,6,21
102,7,15
102,8,11
102,9,13
102,10,14
102,11,13
102,12,10
102,13,15
102,14,19
102,15,18
102,16,20
102,17,23
102,18,23
102,19,22
102,20,23
102,25,60
103,0,9
103,1,12
103,2,14
103,3,14
103,4,16
103,5,21
103,6,27
103,7,23
103,8,13
103,9,12
103,10,19
103,11,15
103,12,12
103,13,13
103,14,17
103,15,18
103,16,20
103,17,23
103,18,26
103,19,26
103,20,24
103,21,27
104,0,9
104,1,13
104,2,16
104,3,16
104,4,16
104,5,17
104,6,23
104,7,17
104,8,14
104,9,15
104,10,17
104,11,15
104,12,13
104,13,16
104,14,16
104,15,18
104,16,20
104,17,23
104,18,26
104,19,28
104,20,26
104,21,27
105,0,10
105,1,12
105,2,13
105,3,14
105,4,15
105,5,15
105,6,19
105,7,16
105,8,12
105,9,11
105,10,15
105,11,15
105,12,14
105,13,14
105,14,20
105,15,22
105,16,22
105,17,22
105,18,25
105,19,27
105,20,29
105,21,29
106,0,12
106,1,11
106,2,13
106,3,13
106,4,13
106,5,14
106,6,17
106,7,16
106,8,14
106,9,15
106,10,14
106,11,17
106,12,16
106,13,18
106,14,21
106,15,21
106,16,23
106,17,24
106,18,26
106,19,30
106,20,30
106,21,31
106,22,32
107,0,12
107,1,11
107,2,14
107,3,13
107,4,10
107,5,11
107,6,14
107,7,14
107,8,13
107,9,15
107,10,17
107,11,20
107,12,18
107,13,19
107,14,20
107,15,20
107,16,23
107,17,24
107,18,25
107,19,27
107,20,31
107,21,32
107,22,34
108,0,14
108,1,15
108,2,12
108,3,9
108,4,11
108,5,9
108,6,12
108,7,12
108,8,13
108,9,17
108,10,21
108,11,22
108,12,21
108,13,23
108,14,22
108,15,22
108,16,23
108,17,24
108,18,25
108,19,26
108,20,30
108,21,31
108,22,34
109,0,17
109,1,16
109,2,17
109,3,10
109,4,7
109,5,6
109,6,7
109,7,9
109,8,13
109,9,15
109,10,18
109,11,19
109,12,19
109,13,22
109,14,24
109,15,25
109,16,26
109,17,26
109,18,29
109,19,28
109,20,28
109,21,30
109,22,34
110,0,19
110,1,17
110,2,18
110,3,15
110,4,7
110,5,6
110,6,6
110,7,10
110,8,12
110,9,14
110,10,16
110,11,18
110,12,21
110,13,21
110,14,25
110,15,27
110,16,29
110,17,30
110,18,30
110,19,29
110,20,28
110,21,30
110,22,33
111,0,18
111,1,15
111,2,14
111,3,11
111,4,9
111,5,9
111,6,8
111,7,10
111,8,13
111,9,14
111,10,18
111,11,17
111,12,22
111,13,23
111,14,25
111,15,26
111,16,28
111,17,33
111,18,33
111,19,33
111,20,32
111,21,31
111,22,34
112,0,17
112,1,16
112,2,12
112,3,14
112,4,11
112,5,11
112,6,11
112,7,12
112,8,13
112,9,16
112,10,17
112,11,20
112,12,21
112,13,25
112,14,25
112,15,27
112,16,30
112,17,32
112,18,34
112,19,34
112,20,33
112,21,32
112,26,54
112,27,55
113,0,15
113,1,15
113,2,14
113,3,15
113,4,15
113,5,14
113,6,12
113,7,15
113,8,15
113,9,16
113,10,18
113,11,20
113,12,21
113,13,25
113,14,26
113,15,28
113,16,30
113,17,32
113,26,50
114,0,17
114,1,17
114,2,17
114,3,17
114,4,17
114,5,14
114,6,17
114,7,15
114,8,16
114,9,17
114,10,19
114,11,22
114,12,23
114,13,26
114,14,28
114,15,27
114,16,29
114,17,31
114,21,36
114,22,36
114,26,48
115,0,19
115,1,20
115,2,18
115,3,19
115,4,19
115,5,17
115,6,18
115,7,17
115,8,15
115,9,16
115,10,18
115,11,21
115,12,24
115,13,24
115,14,25
115,15,27
115,16,29
115,17,32
116,0,22
116,1,22
116,2,29
116,3,21
116,4,22
116,5,20
116,6,20
116,7,19
116,8,15
116,9,16
116,10,18
116,11,19
116,12,22
116,13,23
116,14,23
116,15,25
116,16,27
116,17,29
116,18,29
116,19,33
116,20,30
117,0,22
117,1,22
117,2,23
117,3,24
117,4,24
117,5,22
117,6,21
117,7,19
117,8,16
117,9,16
117,10,15
117,11,17
117,12,19
117,13,21
117,14,22
117,15,24
117,16,25
117,17,30
117,18,32
117,19,31
117,20,34
117,21,34
118,0,22
118,1,20
118,2,22
118,3,22
118,4,24
118,5,22
118,6,20
118,7,17
118,8,16
118,9,14
118,10,15
118,11,17
118,12,18
118,13,20
118,14,20
118,15,22
118,16,25
118,17,30
118,18,33
118,19,30
118,20,29
118,21,31
119,1,19
119,2,22
119,3,22
119,4,23
119,5,23
119,6,21
119,7,18
119,8,15
119,9,13
119,10,12
119,11,16
119,12,16
119,13,18
119,14,19
119,15,21
119,16,24
119,17,24
119,18,30
119,19,27
119,20,28
119,21,31
120,0,18
120,1,17
120,2,19
120,3,19
120,4,22
120,5,21
120,6,18
120,7,17
120,8,17
120,9,16
120,10,13
120,11,13
120,12,16
120,13,17
120,14,19
120,15,21
120,16,23
120,17,26
120,18,27
120,19,27
120,20,30
120,21,30
120,22,37
121,0,17
121,1,15
121,2,16
121,3,18
121,4,20
121,5,20
121,6,18
121,7,15
121,8,16
121,9,20
121,10,11
121,11,12
121,12,14
121,13,16
121,14,17
121,15,19
121,16,21
121,17,23
121,18,26
121,19,24
121,20,29
121,21,29
121,22,32
122,0,13
122,1,14
122,2,16
122,3,16
122,4,16
122,5,17
122,6,15
122,7,13
122,8,16
122,9,13
122,10,8
122,11,11
122,12,12
122,13,13
122,14,16
122,15,20
122,16,21
122,17,22
122,18,23
122,19,23
122,20,25
122,21,27
122,22,34
123,0,9
123,1,10
123,2,11
123,3,18
123,4,16
123,5,16
123,6,16
123,7,13
123,8,11
123,9,12
123,10,8
123,11,8
123,12,11
123,13,11
123,14,14
123,15,16
123,16,19
123,17,22
123,18,21
123,19,22
123,20,24
123,21,26
123,22,28
124,0,5
124,1,7
124,2,9
124,3,11
124,4,13
124,5,14
124,6,16
124,7,14
124,8,9
124,9,6
124,10,6
124,11,7
124,12,9
124,13,12
124,14,12
124,15,14
124,16,16
124,17,17
124,18,20
124,19,21
124,20,23
124,21,25
124,22,27
125,0,4
125,1,6
125,2,7
125,3,10
125,4,12
125,5,14
125,6,13
125,7,10
125,8,9
125,9,6
125,10,4
125,11,5
125,12,6
125,13,9
125,14,11
125,15,14
125,16,17
125,17,22
125,18,21
125,19,23
125,20,24
125,21,26
125,22,29
125,23,32
126,0,7
126,1,8
126,2,9
126,3,8
126,4,11
126,5,12
126,6,11
126,7,12
126,8,7
126,9,4
126,10,5
126,11,3
126,12,7
126,13,8
126,14,10
126,15,13
126,16,15
126,17,18
126,18,20
