x,y,TOT_P,avg_time_nearest_h
114,0,12,91
115,0,16,89
119,0,32,59
119,1,12,60
120,0,69,55
120,1,30,57
120,2,0,57
121,0,5,50
121,2,0,55
121,3,0,60
122,0,26,48
122,1,4,50
122,2,0,54
122,3,0,57
123,1,5,43
123,2,0,55
124,0,257,39
124,1,72,40
124,2,16,40
124,3,0,42
124,4,0,41
124,7,0,51
124,8,0,50
124,9,0,52
125,0,213,37
125,1,219,39
125,2,0,45
125,3,0,46
125,4,0,38
125,7,320,48
125,8,0,49
125,9,0,53
126,0,124,34
126,1,197,36
126,4,394,37
126,5,9,36
126,6,619,42
126,7,1046,44
126,8,46,46
126,10,7,52
126,11,10,56
127,0,121,33
127,1,0,35
127,4,59,33
127,5,77,36
127,6,1128,39
127,7,1023,41
127,8,241,43
127,9,19,43
127,10,89,50
127,11,2,53
