x,y,avg_time_nearest
114,0,91
115,0,89
119,0,59
119,1,60
120,0,55
120,1,57
120,2,57
121,0,50
121,2,55
121,3,60
122,0,48
122,1,50
122,2,54
122,3,57
123,1,43
123,2,55
124,0,39
124,1,40
124,2,40
124,3,42
124,4,41
124,7,51
124,8,50
124,9,52
125,0,37
125,1,39
125,2,45
125,3,46
125,4,38
125,7,48
125,8,49
125,9,53
126,0,34
126,1,36
126,4,37
126,5,36
126,6,42
126,7,44
126,8,46
126,10,52
126,11,56
127,0,33
127,1,35
127,4,33
127,5,36
127,6,39
127,7,41
127,8,43
127,9,43
127,10,50
127,11,53
